n,msb,noise
1,108,198117966375411317557741348820348
2,109,390941116635774788336356822603711
3,109,584521729072704655705516177620344
4,110,773483088315652327684713918398150
5,110,963897660180339156002870923403419
6,110,1154032159384913491379880698826843
7,111,1342123106291058282980684008912606
8,111,1530599856632995388922788813961341
9,111,1722840529641656237227579817433722
10,111,1915645000216474154474237374182180
11,111,2105854977766582461119683252592719
12,111,2296887875267564433091155189935670
13,111,2485660408961937317331646328668183
14,112,2676297318350047951351831797092600
15,112,2865173847322520071984275505775983
16,112,3051604450651898792739741409655681
17,112,3242445655788702663621142237273645
18,112,3429830105974322141924897846647944
19,112,3618752155101150747631600454513837
20,112,3808085638906369930705778722618272
21,112,3998170753358012292360432713453488
22,112,4187616478937558229751766070727860
23,112,4379854273993332901087895140594060
24,112,4571801917427691464348129376797477
25,112,4765798317686448347713716578799305
26,112,4959294623453089321556999254239234
27,112,5148457967446263264297149979004288
28,113,5330885899959452106269106195753095
29,113,5524935480385211897122657362392737
30,113,5714044090466424310400341347910577
31,113,5905375910909465800528962521574744
32,113,6091942727408160870318965808189376
33,113,6280348007858751498626881299985283
34,113,6468387500308176490448184502462831
35,113,6654752922755499556825147474362881
36,113,6843694641591630556498838518977156
37,113,7031852548451958136003981459112560
38,113,7220996305873354576088405172935284
39,113,7414144894632067871646657443010982
40,113,7599616387822862452268456514289906
41,113,7784000707787789422201750496478717
42,113,7975897894289809700518803170088941
43,113,8171980634306459044086331872830258
44,113,8362105961205254893387046306899618
45,113,8550400280173427916943664565722115
46,113,8744189857124114543421552071758570
47,113,8933320928175596053476240959438407
48,113,9123647982251217425010299937081816
49,113,9310388614236010257839451820406245
50,113,9496935250182627353242809568541001
51,113,9683170551475093834222319478218584
52,113,9874475140933288733884104644445914
53,113,10064468528665859105885320567739534
54,113,10255535495218954812301703395674085
55,114,10442797481589356454026335283472341
56,114,10628680196835422287027405812721733
57,114,10820348977388142432680329920454978
58,114,11011094782789681021687251593328995
59,114,11200105445768981832226134940058832
60,114,11391870619781983886536020074008124
61,114,11579650174484109889905517768424970
62,114,11769082128275796471728629012937248
63,114,11961397927522466916435004478945582
64,114,12150590662144468841930148379611079
65,114,12343459667610549100270496826199502
66,114,12533532021118689198922790658039171
67,114,12725571982317521845770694670847474
68,114,12916326883654807489622745966345904
69,114,13104534438111753346973211889862740
70,114,13293766363897198108745303775200193
71,114,13480132765567221394750527951895009
72,114,13671847348655771973517271384628508
73,114,13860241652095714379280208342922876
74,114,14055221245611373307726270146334446
75,114,14241872480853221222669962442114683
76,114,14431218034011860800111252937105909
77,114,14620858164619608920495805326342773
