n,msb,noise
1,108,232787606827175390400459087486511
2,109,465362388291410490639742380663385
3,110,695650047821674228524144244624654
4,110,919548485903760027772251266669405
5,110,1144343379855140244458339234117779
6,111,1374757964005749229686650991729969
7,111,1597161261387459690857361726931246
8,111,1821444546255015094766727353102985
9,111,2045205454183086803875579354868448
10,111,2273858899122581716852241851721437
11,111,2502523794523629829525202905394758
12,112,2727127916288684272555234314180857
13,112,2955649627548958049052601053861246
14,112,3182274459175340877790044771911289
15,112,3406692155488748260593024768441482
16,112,3633634250324349617668897287342693
17,112,3855695805518106985990522897627980
18,112,4080656467743871017390672045701629
19,112,4309904312058342175346419765659664
20,112,4536268931718600355942533682861981
21,112,4759727086164261950771918620242599
22,112,4983221336461661347313567647064848
23,113,5210280250585923855605803511538157
24,113,5439625581722368003128086176489778
25,113,5669421183354921605742583375269060
26,113,5895209949558273752271406944763218
27,113,6115665718006788688161727490025954
28,113,6345669045056832863738946475422473
29,113,6570089946229152433607575762701100
30,113,6793624177811802887847105474458532
31,113,7020323526119824579813707664478769
32,113,7243721005859155961585993148161888
33,113,7468308244887208483830857717213055
34,113,7693532676388706803825145541472468
35,113,7920360965901519839380485510282192
36,113,8146074104436258060031187529395282
37,113,8377347279808636139793085939718616
38,113,8607711476562325573733226558745102
39,113,8829093641537260192047725869001422
40,113,9050681581684446929559949230993816
41,113,9278089135483908859644515602055478
42,113,9502651762244404519863137033558838
43,113,9728874954762565515908903520581272
44,113,9956106444173253935692347756290952
45,113,10184719726830898771779449044046724
46,114,10410309460191405783037203439884629
47,114,10634531076690849681322378905134425
48,114,10861166090377108112224686304406051
49,114,11087553677469103610628164690290468
50,114,11312862865715218549041191323669305
51,114,11538872626183421620454278940792853
52,114,11762883920786676137842998185926757
53,114,11985651196513460724349118748096362
54,114,12213172538202237708504452114475972
55,114,12441210105293683620229645702564111
56,114,12666492045103096774664358018357719
57,114,12891541550066938108548409433771734
58,114,13114710465837826972659989859771978
59,114,13336813331133176332789766086794129
60,114,13568433831234334956385205127513361
61,114,13789311956231287453137316766219312
62,114,14015338386342684333649836008929208
63,114,14240616767894186879011563558054578
64,114,14468857812311051114952097974252123
65,114,14689690276043564429148457586338167
66,114,14919771006584679410710539744933027
67,114,15144884519344795928390411118976680
68,114,15372723119770881936770508114751898
69,114,15594801738493384411405542294139062
70,114,15821711571290744973557420995935405
71,114,16049921889162875947120872393449235
72,114,16275041847888820866200033720652260
73,114,16499081615046442915844910283208114
74,114,16729484290509089827056765367097056
75,114,16952108512606688367880493832949474
76,114,17178038491722881929302399473997438
77,114,17406470804907314023643814097825440
78,114,17626076827381545150531443987828743
79,114,17854285758052584363541790247330801
80,114,18079306702299926008802239020126850
81,114,18307424591655429046188398127422095
82,114,18533410137639986034201956816459377
83,114,18759090970286040643462010314789283
84,114,18985787548031033098082623251826945
85,114,19209641256306317359469171452345724
86,114,19439495009587300728381993747019029
87,114,19661119968703466961499211862499365
88,114,19890603188828984240335813879971860
89,114,20117964755085299252688390489337030
90,114,20336718779659895453795464708421918
91,114,20564081652533931963078339688907011
92,115,20788571435227801319483686346160464
93,115,21012484282531892059814086048885559
94,115,21238626786936513551492493396872243
95,115,21467398573328909719366388480270924
96,115,21697965468571551550436213708623873
97,115,21921819255091207592065787394770761
98,115,22147882432493599996460908432294139
99,115,22375129290794467855529627471185642
100,115,22599928449364963071033087137428794
101,115,22818887660337647098452459125874260
102,115,23048375393961897243464309031777825
103,115,23270813339494595374596497017710372
104,115,23493755214354664816996151994886532
105,115,23719465241815450173675645358144292
106,115,23943036319403119289904147918688636
107,115,24169936367126739449606476550556244
108,115,24398931658385175303095503841865581
109,115,24624695895265973741988833786486844
110,115,24851835234769582400034969441143904
111,115,25075775605920442626910229789716860
112,115,25303108047616585414466212933582071
113,115,25526522729013228276759576208890491
114,115,25752986300993502014527252595160865
115,115,25981780823238403521755421268715597
116,115,26209852532337089509439030586513454
117,115,26436103331254248960438059930873063
118,115,26656601182712383985591014239003473
119,115,26881339216909665784492598850202373
120,115,27108245226498966713799216945004196
121,115,27331414678615637939110144323951070
122,115,27563986023882765793618293637124526
123,115,27788124028225961597270970728187765
124,115,28011161114806854995469137896420952
125,115,28234554727382156566996852332986527
126,115,28456664888351908576820454083674606
127,115,28683596873275237561367731093382040
128,115,28912168114262746254536210439803843
129,115,29138149100340258799810962354673893
130,115,29361828127436550176146389485191346
131,115,29586256722104937953196651466338049
132,115,29808621926248019499702666175364832
133,115,30028773527236217348641459122644017
134,115,30251374865629467209661132995211514
135,115,30477329638803213629577640615716983
136,115,30706786147122907457650215649110401
137,115,30932399803500243575691199793179049
138,115,31160980034453851791844247064325880
139,115,31387521444469437477179964187257028
140,115,31611663871860686106094378578939475
141,115,31839576923374200877596886459980065
142,115,32066969820261127954366354826946002
143,115,32293348653262473326183947111115363
144,115,32518673713106003302431743591752985
145,115,32746842915490911361611581178731077
146,115,32975850662921863885956136336762061
147,115,33202121381589599067926888959121847
148,115,33429351959868026449445483069135063
149,115,33650336254054236117247497878192829
150,115,33875710047761913530889572536674098
151,115,34099784629951787601779171855893496
152,115,34328363552473692208883366543373507
153,115,34550756116250385352847312221462778
154,115,34775923254959480942591051078357825
155,115,34999050735156505842701448539666917
156,115,35225817750695113416115834206381040
157,115,35452973584899544551684815502745799
158,115,35678049207008430292531503617946835
159,115,35901714014774494625182554216032805
160,115,36129725252320536459504418322359833
161,115,36355195798480981238818450490608910
162,115,36581047359735267920394616568697710
163,115,36804481508978744352898487898032698
164,115,37030936811543336266469477599969689
165,115,37257848434252838455577903043832306
166,115,37484047706254851422497366473086793
167,115,37714551053178237155136894233952760
168,115,37934208393321784169524835043948220
169,115,38160927590560670642219067695296637
170,115,38382965911863467198138623469787951
171,115,38609415802036976187482882016151699
172,115,38832660304038735675339618562949067
173,115,39062901295112897280468223100741985
174,115,39289798008245061551227863674638620
175,115,39517961238096776369944086390853658
176,115,39744666281975520561150865020639745
177,115,39968989026206232202315260327170802
178,115,40197228492299190684123884059809168
179,115,40426009534634003574515270465402356
180,115,40649954775662511590527556634651059
181,115,40876664674371576614534247397011701
182,115,41103784146046784974993529263928546
183,115,41327908372830323261712080250097126
184,116,41553648715098209495967582503670442
185,116,41777921065374601942753160886984761
186,116,42001372878017124823680400182329942
187,116,42224857139796092154665156748263192
188,116,42451051160726664102790396651615748
189,116,42677944168964762754511929506727182
190,116,42901776241913931493844949175021442
191,116,43127574711208213874595205083260804
192,116,43351824223729154731274967384355842
193,116,43578320910540525082109060345337178
194,116,43797205488259607161505558842605531
195,116,44025289364574057934717447760910820
196,116,44255996347720511763849721358693474
197,116,44479675098845773959198597194993299
198,116,44707731341257225321922339031326741
199,116,44929790289435319174318565326485950
200,116,45157065921086448953703647636244298
201,116,45383395585700471423608066024782163
202,116,45608015790385048291778037668201315
203,116,45836223288123011232491605754258589
204,116,46057527062089526409697151973475653
205,116,46284497336796836126565561153180013
206,116,46506778626807930337907641012722651
207,116,46734225923164263703237610683940363
208,116,46959744417514918243052462596911876
