n,msb,noise
1,87,86492538390130444578639643
2,88,165492411240615700465927240
3,88,237145175809477719267192007
4,88,307709156453159331975040371
5,89,385237420092208787220756138
6,89,459700318985677565244859811
7,89,538121578034311808416338571
8,89,608052509207370305259351794
9,90,684695543214320585459278391
10,90,755749371495037822220673357
11,90,827230905619479459939313344
12,90,898427981795912378322042244
13,90,971963009335367225769756056
14,90,1046201803469401314402591173
15,90,1124078516432968643224567627
16,90,1197106697822359662503394323
17,91,1273011289744455444189025543
18,91,1344729601055610471403897117
19,91,1415322171154588992062072654
20,91,1488094566648349146890288105
21,91,1566198041202462537416091721
22,91,1640972470762856037341820989
23,91,1710407225453649905871969461
24,91,1783887524992668555937254397
25,91,1852961619465368629810090585
26,91,1926431658625524903461321017
27,91,1999580632129673895422196908
28,91,2074516628307138508394478618
29,91,2152867852674802260500601577
30,91,2230491124645402648527105398
31,91,2302210521012599201861502580
32,91,2374284381619215387066668076
33,91,2440205142317628233065353180
34,92,2515763491234549884164509487
35,92,2588235403253820328361051976
36,92,2663158570796423361481476708
37,92,2732551154985938907779729759
38,92,2798113482531771659375701639
39,92,2871234589763594887691510707
40,92,2937435940987628221204475048
41,92,3005465133619428638770691049
42,92,3088151848327860601270826833
43,92,3152714754002718354237046732
44,92,3227351405137712493459927195
45,92,3303786037011672124666411997
46,92,3376340584465841460240823894
47,92,3447194706796996152610593623
48,92,3518931068721548200765306375
49,92,3588678473154107068357950612
50,92,3656391889101037366836482602
51,92,3734288834669058880181014435
52,92,3812119285726046940425674702
53,92,3886688143523813633850342741
54,92,3961061279056683029601576356
55,92,4029833022579993860886051254
56,92,4103643586123367486434426296
57,92,4178610908580818082635354016
58,92,4246822835828453434670245830
59,92,4323956058008661642024191766
60,92,4394769502346675352438468309
61,92,4469716943153102576501698076
62,92,4542400649017131977350961603
63,92,4616956629586065746548228368
64,92,4683721229692236884849646456
65,92,4762391381862288945904375687
66,92,4835631362177631217078708814
67,92,4905996654325548719814484271
68,93,4981240888273917060529956536
69,93,5056154430587565498696499162
70,93,5134201191355747515116844163
71,93,5213594264853501109022049536
72,93,5286352323422315869538821331
73,93,5362177467748906224081755359
74,93,5437125406730553455682057672
75,93,5511152602011760015787567267
76,93,5579215326199240045162610082
77,93,5656334223700201700395239179
78,93,5730948355948767029799053079
79,93,5806769996462776706716294722
80,93,5878009964044395164016893066
81,93,5945267935973256126605064314
82,93,6018885644801669897807323614
83,93,6096254853896465157262757781
84,93,6170319635954394036514135029
85,93,6241526847200215543364904188
86,93,6304699999044109340313520763
87,93,6377772724168506933962844727
88,93,6446787760419257368440620348
89,93,6514591195187670570544858180
90,93,6578034656494102035802439689
91,93,6647724111780082055823563317
92,93,6721296541880716271508604165
93,93,6791205389066423375234082020
94,93,6858901217091618647752700841
95,93,6928620248572118563696259225
96,93,6991312659440829799281392141
97,93,7063758173507931480437704740
98,93,7140440436501991617040476914
99,93,7215775381434279498257390688
100,93,7289182757851469980102026745
101,93,7355997822450052401511974673
102,93,7427858207128644181185105488
103,93,7510659798096925437814177397
104,93,7584142587872828967234377856
105,93,7647532970140338551704734009
106,93,7727210192453215005088551947
107,93,7800187926410731031094867166
108,93,7871336733123440839989837013
109,93,7945310768863165243346337110
110,93,8021031479310973189218038178
111,93,8095062086137845649202031156
112,93,8171043038137781027916257366
