n,msb,noise
1,84,18522943224005928590788097
2,85,30880718317130169124789662
3,86,41296944473509569928126459
4,86,51313793648784892639682955
5,86,54426341633525982638052262
6,86,67166773187360480482563740
7,86,76333330208017054104572559
8,87,80457083031824924452372854
9,87,87607948768742181658033919
10,87,90917892955275351828991717
11,87,101011039855243804565988109
12,87,102818965270374341641537833
13,87,102946480753496666661846694
14,87,110293973513096252678457231
15,87,114425693612040124017759820
16,87,122348686953074451632742371
17,87,128197885893837701082165550
18,87,133322931345368006938827920
19,87,141834755519293576457206681
20,87,145458318527411790257670149
21,87,148774746716294624245345485
22,88,157078666502914543571627270
23,88,159366873884155987372182382
24,88,163873097139509063960572032
25,88,170700825800948042575047811
26,88,179050687946930123214408029
27,88,189759578045024202733542263
28,88,196591087871527842895160444
29,88,200665302450489097647061996
30,88,203203898024301728759828237
31,88,206716000450163866264244273
32,88,209372925486954911285514213
33,88,213851416209859370363996355
34,88,223491731604394111950635609
35,88,225858651380817425802776886
36,88,225863482458984628945766522
37,88,233527740833353143071236689
38,88,238319372201128543200695308
39,88,241643086663330601237579000
40,88,251305252800515838659474727
41,88,257693866638453090414129222
42,88,262795206944329893502173883
43,88,263216457960997809860069287
44,88,276188296181248304040919853
45,88,276624461042979584764287492
46,88,276384549045601282551831056
47,88,283441204482304714068521541
48,88,289205292803753800773038705
49,88,294879815202080593018096897
50,88,302643012068669397420502116
51,89,310470500784100759816192871
52,89,315593495930007032265508541
53,89,325362852827168529256625119
54,89,324293191274196686378474378
55,89,331052414799768409234148082
56,89,327700718899525962903401114
57,89,332496447172239823698298828
58,89,337293194777888512664121555
59,89,339242916703521860911973484
60,89,348182686967739980969267584
61,89,348928758521100022441157012
62,89,348903966937617863545504087
63,89,354046671787192130843536033
64,89,362403941725467821391820186
65,89,361246491504990195118011026
66,89,362740657153059615905893067
67,89,371866528305631366726112283
68,89,378884015241194497071858182
69,89,387789551559451156077303596
70,89,387419788447548861924465016
71,89,394254238341659364054363300
72,89,397564146343695054896318389
73,89,402579218362929297341818073
74,89,411278310585335130413683097
75,89,409152483700756904793386689
76,89,416191883257267718745800118
77,89,420899938672740590311913824
78,89,431349669035314578241799068
79,89,438356460183708341913703004
80,89,441545605533506072486805888
81,89,445206641129293880521838218
82,89,455716063316175890046703045
83,89,462941067024411102794542997
84,89,473504617951619957046476546
85,89,478420635854189926252130472
86,89,483260544640086921501406797
87,89,487480677031268216958534238
88,89,490548033208424235646870224
89,89,493366141706352792475579204
90,89,498993360620518563232677213
91,89,503533363525023708323197627
92,89,508337926546968632876015218
93,89,510220299207827457732168369
94,89,517227201114038363892090442
95,89,525513066064361506701766918
96,89,528988458454523249429951599
97,89,535652736363700135088879900
98,89,544411781443214242361217686
99,89,553071011568758290096734984
100,89,554564870506766751892524840
101,89,558133740709229311640721866
102,89,562236297995232041975657437
103,89,573198519666327197639923667
104,89,572245678548016922457338182
