n,msb,noise
1,86,39366113380152387171420191
2,86,71982415612533909412292067
3,87,91950467952172428557625116
4,87,124845576649275541408845016
5,87,148136412890307797456842838
6,88,172014738188577751433717848
7,88,191944753665282074060420859
8,88,224416539515163795442887227
9,88,244348535568998569438068786
10,88,261729300961907958038944060
11,88,285428903686828813867761326
12,88,308645778274409547260243556
13,89,334953008845220554098724907
14,89,361483260841191429260240566
15,89,384160445614362910051852269
16,89,408716916128984362798818716
17,89,431312486362813938241062566
18,89,446796809481330284521515127
19,89,469772728632645051805098113
20,89,499653811980832204984063835
21,89,519130388087282056560324421
22,89,545734923170748026198662800
23,89,566567920237454431443249314
24,89,583160250902912299388486065
25,89,603403735976438506758041652
26,90,620210890794160124825488604
27,90,645739023328569779908998464
28,90,672805884514895544800433078
29,90,694738195514869955382960802
30,90,718882937168987923750730498
31,90,740381387762556535863609667
32,90,760587639922095016072838752
33,90,782462434536016843398624358
34,90,806018963176021463731975686
35,90,833471216157061142031011953
36,90,859437383048416689716074679
37,90,886676864610847596528527868
38,90,914664755782666951221662773
39,90,936917475337213991369161071
40,90,964979613711576226664287858
41,90,991192388455879768210525182
42,90,1017141146176908813776637791
43,90,1043460317550677099948482184
44,90,1063941684605973012150163602
45,90,1081343552346519888474309402
46,90,1102504179294443848686532779
47,90,1122812512633133452002336947
48,90,1135023639570942629515747129
49,90,1151397802574637439011068617
50,90,1164856647847033549453527859
51,90,1184612550618139653508708313
52,90,1206146083788080901953638528
53,90,1237129882136958856504916039
54,91,1263029670139282112985156836
55,91,1286372615617340464774004436
56,91,1311291338071042250597538994
57,91,1331364186893285559519810323
58,91,1356395658541225671280947812
59,91,1377290560114818633512950702
60,91,1405874003298208411003838717
61,91,1425743642285463928170559509
62,91,1449300692138510407361663190
63,91,1469408425429425631314233845
64,91,1488578138204070318400704107
65,91,1513371550542390389402050837
66,91,1538559404050052523921893482
67,91,1560212003710584900861857812
68,91,1576365605886330671273452881
69,91,1595339312777732465154559389
70,91,1619295691603033436456800185
71,91,1648757198354975168875971933
72,91,1673662595727140910473954455
73,91,1692684834848269003822493295
74,91,1722393945182756910881705340
75,91,1750470996097688583474344470
76,91,1774170294073637257716352267
77,91,1800460439385455085802794486
78,91,1824740775092207137645052282
79,91,1849533434809560255705729136
80,91,1868697333788902830811408522
81,91,1894872769942429189565405075
82,91,1917212308071599539324660005
83,91,1935716770505421743344843309
84,91,1953133506247070915866627364
85,91,1981322707866312313343332873
86,91,1999461013804266286602445502
87,91,2003895070321160432645179599
88,91,2018996025103139044998898331
89,91,2039026427075626335806474676
90,91,2062563176085952937799796736
91,91,2080009606868545581112214552
92,91,2097778607675773524283889823
93,91,2125395988545828881112729965
94,91,2149492415712142752319472794
95,91,2176550108372156821467080320
96,91,2197601529447559703844602648
97,91,2222360404696361423119274165
98,91,2242358564969836360987053911
99,91,2257345175167933092337771234
100,91,2265642829915168691347602825
101,91,2288245410240537216749439941
102,91,2317934021886343462814364685
103,91,2347774444032599234289790629
104,91,2364843731629688339332215062
105,91,2390084815781021036017643420
106,91,2410392175665643671689713936
107,91,2443882619177459062343603226
108,91,2468370472130702140889024815
109,92,2492611639482453075653676870
110,92,2508743676838447269752589366
111,92,2530195010248896396910655372
112,92,2555201509017912249075047691
113,92,2579038510996935112832117125
114,92,2593523046330349160077775625
115,92,2629675209857952157847771808
116,92,2649714863119689004123325935
117,92,2672030879666553548688219457
118,92,2697860281012177356868445362
119,92,2719805547320901933417653280
120,92,2746319154265259282387863487
121,92,2770678759210949475336587197
122,92,2790336687151813854973744241
123,92,2809071230793604008726067561
124,92,2820806598245563148781390118
125,92,2836046938471440333994738404
126,92,2860586940912099322657662371
127,92,2879850680439228960825069169
128,92,2909598697721263640735597362
129,92,2930110454309108748489200494
130,92,2939167839452681940231736076
131,92,2961743821495440781950583169
132,92,2984025836187812688881264383
133,92,3011357261578994365881324748
134,92,3029716595266613364790988770
135,92,3048285188124136748413213426
136,92,3072827198557397039252599931
137,92,3097161694432307772490373920
138,92,3125360168005382556996567296
139,92,3151293106756749469266106994
140,92,3176036544327824333422735266
141,92,3195319462700910750513177848
142,92,3219825142337876717251404257
143,92,3241199075454446317208686569
144,92,3261584729521081906480434131
145,92,3270894831498216802712233717
146,92,3304577422174896614443676380
147,92,3333059901655841235068495127
148,92,3357497988690932524075698178
149,92,3379862906626916430891381201
150,92,3400071193466332510576950000
151,92,3420769543303451121244516436
152,92,3434422735137965589205076354
153,92,3456080711186948279226382920
154,92,3480275351233790503346253284
155,92,3501392492768285914574700924
