n,msb,noise
1,75,27578523377464966134256
2,76,42484177731778160622349
3,76,52831892926397447454196
4,76,66877186269916100244376
5,76,74939332871195737360249
6,77,90896361176289870538283
7,77,102225928009365109240311
8,77,98303918712952859511171
9,77,104684144876806307587441
10,77,109696517942493008538109
11,77,110725422213329969043729
12,77,113094118002220602454165
13,77,120701635473192858549344
14,77,126913688307654334098239
15,77,131651538930898135484252
16,77,140370733271890213211323
17,77,148686261897809349998248
18,78,167585524217748093460719
19,78,170583419915125534287242
20,78,178206352217764955532632
21,78,178083289500422925324525
22,78,187355414896393211617484
23,78,189343093733971224661039
24,78,191974410323298876326628
25,78,196961828010029390659404
26,78,207526179369872072533861
27,78,208066873262499558083780
28,78,222745363082539319628472
29,78,240218365536708575449244
30,78,236523962529759138959396
31,78,241699804978372566404969
32,78,243138823649419083428550
33,78,254950883258607265804024
34,78,265277501924306851446230
35,78,274965196012818442848952
36,78,278925218786663166075468
37,78,277623918738966283501220
38,78,290902147884872491771173
39,78,297865349065177890417829
40,79,306702487866504093659577
41,79,309355478557067643753614
42,79,317250875151790955764228
43,79,320328234001213496297121
44,79,315212991363207000126400
45,79,319394772263341387001721
46,79,326379013848099930514134
47,79,350213002135885444470565
48,79,359696569957133516349770
49,79,354642138739172190513519
50,79,365446091581525621784045
51,79,374763877576721454238857
52,79,372045641506542264757666
53,79,385532733547735001485088
54,79,392635078810072476103659
55,79,392938326475524885206156
56,79,382784137324687280892345
57,79,388326109123804637587641
58,79,403613752483357583014579
59,79,404950080335092801096000
60,79,407913353581131453497268
61,79,410027409797163490762238
62,79,419253605072727857581024
63,79,423623014361765200840032
64,79,429412873378424805282589
65,79,440634878558005847344368
66,79,430187999171941107856273
67,79,436895285392466262369736
68,79,435621483246262260534234
69,79,448286168720399630826544
70,79,449705606160364107461601
71,79,453888463199301737791574
72,79,455688826226062993126045
73,79,455228244533861597080354
74,79,459717840577207229910276
75,79,470120437215763958781645
76,79,475163876497298061021112
77,79,476550080893658479103570
78,79,473668146488621472488650
79,79,478811037676305264165852
80,79,480038360586834059949834
81,79,490517978093964704919068
82,79,486342381734926951914629
83,79,496850252413436788402417
84,79,503395908874716527681261
85,79,514938453167070605684726
86,79,524247048818087476826573
87,79,521175258423585157549512
88,79,520287935505092508041154
89,79,525022608494438007493233
90,79,534884176240089766109197
91,79,531541942060328660912842
92,79,537182140161282109172832
93,79,541110836380349133913927
94,79,540865076165965423206576
95,79,553125460367383629481897
96,79,560288745766814830854536
97,79,561231669634875298035276
98,79,572582893691909447753771
99,79,584052481387001925643392
100,79,594987361449048209724246
101,79,592622623134139424595210
102,79,596409701872948042132058
103,79,598241180182374077885392
104,80,606613390375243647445140
105,80,607728166442617427605791
106,80,615993802132292939996513
107,80,632653907804742233852342
108,80,630376236307292201182011
109,80,623335782983893491555342
110,80,628998276405529491803121
111,80,627622878984729489832763
112,80,637382677194268295315856
113,80,638631511860345996449566
114,80,635903810185655660208837
115,80,641577089884632830497673
116,80,653285860854752804768318
117,80,659987202813750054262152
118,80,669496435870972414620608
119,80,660365545749100838491887
120,80,666211790508600574880612
121,80,674593070350080556922346
122,80,675244559375476746861436
