n,msb,noise
1,75,28127478089134003244099
2,76,41678059393779992535145
3,76,47915971363249304654036
4,76,55889768117693686231206
5,77,82744452969155527536434
6,77,87370634269450338681918
7,77,99647951396180052408568
8,77,98957515906182614848367
9,77,94361894613523438031018
10,77,104436574408058113450585
11,77,107236472385268223988163
12,77,108827787379010578554802
13,77,116812255697587126878252
14,77,113992583330851067710584
15,77,117434694948730275406989
16,77,125555988779379592166866
17,77,136461356628766320365449
18,77,138662562047069766337407
19,77,143414114496451444645324
20,77,150705458921794401891325
21,78,152926197127540713225607
22,78,160333645982153024580867
23,78,159549885159497970451851
24,78,163932759616068719316260
25,78,172905345709654774513718
26,78,173792032722751710945220
27,78,181282660630430261126155
28,78,191589018276759788187611
29,78,206426872241057765206421
30,78,215574681585463813315822
31,78,223752802440394399857895
32,78,218135526087127913075151
33,78,223635821756219941641528
34,78,206808520077428856176663
35,78,205638832024497191240788
36,78,213033641863664675579496
37,78,226444569992216460498464
38,78,225420389618071864996262
39,78,222130937506574361532375
40,78,220704058673350282021890
41,78,229253571629592448030761
42,78,234582428654311679446031
43,78,241828001575054275778639
44,78,242778992874335276477664
45,78,252090092474759065270175
46,78,268706134808169821850686
47,78,258750359904366710211592
48,78,263233820631859732257368
49,78,267636534511080566178467
50,78,266976260638985401383942
51,78,269875947594880486486475
52,78,265649714384792775330844
53,78,268278404165601929006272
54,78,278981552252798834008594
55,78,274968783381375822992603
56,78,278822273961033383220076
57,78,285535009424431983763025
58,78,294543802258854437315851
59,79,311279037328608420703847
60,79,313229491911797812813011
61,79,310423289824584041396065
62,79,310504989385095285232120
63,79,318381144657416174010364
64,79,321011500021597480704375
65,79,327108357710650005867051
66,79,338057255322325571288867
67,79,333705005537602122552570
68,79,341674216183330954787607
69,79,359270876096904480543662
70,79,352962298200070993052645
71,79,370661574787790014934378
72,79,366286905345631328372347
73,79,368875643493880679016151
74,79,358954580493505822667497
75,79,367756371450854904732166
76,79,356275872903776410657021
77,79,361313643852575984581518
78,79,358728473253100056920257
79,79,366028091928827836422363
80,79,372677726465839618011615
81,79,365544180803748451699042
82,79,372433692162213798225576
83,79,375835412786169156425004
84,79,378148924092567797090385
85,79,389130648752789549985312
86,79,388958285191451470063218
87,79,390636946375942007884749
88,79,391414775702324451134941
89,79,394160034683278102593148
90,79,391073992990840576857195
91,79,389099110908973260714660
92,79,389615828047722889001277
93,79,396066825532526943197158
94,79,401152367274470004427359
95,79,407894712952971760780528
96,79,413989415924861213095728
97,79,420341448766306772181231
98,79,432148650257681196078093
99,79,433785254395650348684671
100,79,428146166654958314754779
101,79,429591578597076874140324
102,79,429539317551202525272770
103,79,433656604778043809084958
104,79,425437519621483770090876
105,79,429254948642004770658098
106,79,440998643789096595425452
107,79,449958817099269539709925
108,79,459403791515944906412649
109,79,462822851355042473652401
110,79,453448753965171143163863
111,79,461001773567607174405224
112,79,462175563178648354965253
113,79,468140819953470172278188
114,79,479970844120355645362982
115,79,472271558802647141063597
116,79,467448169445208183095084
117,79,474809349549392640761474
118,79,476831435692325968453475
119,79,490001499387386803493076
120,79,492603996273316645019787
121,79,492946820146274096168584
122,79,509024613991565740714756
123,79,513732427800835374132912
124,79,526916008855604894436875
125,79,525437132746818282268259
126,79,525111918256653740599723
127,79,528298213560594316821467
128,79,524842933419074066358994
129,79,525124539954009960859123
130,79,528078834972421721412807
131,79,517996440731545740311494
132,79,523221669269937134801583
133,79,529143287010904425156989
134,79,540353921886139465083275
135,79,539832147263708630541245
136,79,544849975129638680593818
137,79,551416656761285097791032
138,79,542908712013112872114240
139,79,553487950283320717719425
140,79,549997610578031610560656
141,79,555288367738134270017405
142,79,546088998506114624321965
143,79,548417424599582594864123
144,79,547683972780918704079641
145,79,551954894349266351301315
146,79,557228315233088919153059
147,79,558210116487453386800806
148,79,574881786117435969144503
149,79,580096497614692631632126
150,79,577128381999294901960084
151,79,576938784766070709391521
152,79,579778069112605433605721
153,79,573379121093047877253038
154,79,584622367682126427919999
155,79,590527506485756092044718
156,79,592355748908503848140735
157,79,601285866104701717582154
158,80,608791492218017579073880
159,80,612321601598035205393907
160,80,620562913535275208774032
161,80,624611574502668331665536
162,80,624684860561731240220688
163,80,630848441759532209938366
164,80,645069892771310770185460
165,80,647472112404764769034110
166,80,654902419658399281508308
167,80,664968668122703130306111
168,80,668157934080609274718186
169,80,669411050087869078714689
170,80,668308147189189772864996
171,80,674427868488417306217456
172,80,678304663684152183558249
173,80,680702687182148966276837
174,80,677586511803870873125382
175,80,676066427351789264766923
176,80,672744038478823209315875
177,80,690658698633919396610979
178,80,696825791002594880781790
179,80,709744851245043741148396
180,80,717876403753363994783998
181,80,727904894238280326793258
182,80,719589433965154067729297
183,80,724681981236427170367526
184,80,727296469475129572388691
185,80,718569141374345004946639
186,80,719991683856601246875984
187,80,729007310420115298980469
188,80,741730284018581561312986
189,80,737053960756380587185314
190,80,732812563487033810303610
191,80,730663931560664728864103
192,80,734114591954324684568010
193,80,738590445811726703620046
194,80,744946460174830132621008
195,80,759255712154333656586632
196,80,760279196735808664079356
197,80,760682692164393157355969
198,80,756461317857415319012064
199,80,759583570326534756461636
200,80,755146234016149303102886
201,80,761413976729975124064077
202,80,763626914060941998023986
203,80,781870990974011348741474
204,80,789911685812942695890903
205,80,790615558300446269666014
206,80,799110518572399685491789
207,80,800721408838881250866457
208,80,808737468035615748001499
209,80,801395617479600108884314
210,80,813632360108664147703600
211,80,812465725950708025906971
212,80,814121693104872563687089
213,80,815622660824249075051863
214,80,809765349847651689590887
215,80,813868515552637941080059
216,80,805461369003833262445112
217,80,809330158316918362826246
218,80,823003295126194904610210
219,80,823226625430359477075409
220,80,835731286703597962506368
221,80,834160354932106871553331
222,80,837822013590459618850713
223,80,839955368612505211413254
224,80,843695749475763780862122
225,80,840895684442975795222042
226,80,847610815951575488409789
227,80,848529791709421650961149
228,80,848190414409143515846768
229,80,856183168263412858447848
230,80,848166346202647875797848
231,80,856332280867696650643069
232,80,858891011785689183750244
233,80,873114141284654230123582
234,80,878955494548780420684103
235,80,869986616465423853912622
236,80,861419861302135057070217
237,80,852718932497576732460504
238,80,841811684508751551681978
239,80,838542615623289651851098
240,80,837603661298984958653936
241,80,833783985886038895781144
242,80,834320442619792658703380
243,80,839629751400329512554495
244,80,836046656886928211629966
245,80,843087455859201021213555
