n,msb,noise
1,76,38319075169774351896469
2,76,59750021930006598519907
3,77,80007023912770984534051
4,77,100026710455977930357899
5,77,120461831500994795877755
6,77,143984407785847224025958
7,78,173780789792782875228655
8,78,187174030982543300970056
9,78,211762249360398125449925
10,78,222735288912795845100578
11,78,236957737149304548443645
12,78,246809228759957357546981
13,78,266164688944978775754303
14,78,279669653169783061374563
15,78,301443721197184248800498
16,79,318722556672540006306149
17,79,323290355306607634840173
18,79,339102922223977606022257
19,79,353345990028646408064279
20,79,365266581575749344917153
21,79,386216945783315464865943
22,79,392756718241305431597725
23,79,415384610004868207532600
24,79,438961203685806682453662
25,79,450042783229130521565964
26,79,469588917311989785328012
27,79,482976825553937697679644
28,79,510820795065654269896120
29,79,517932770078602802008236
30,79,529448005738694767591962
31,79,548387002292334935131264
32,79,565961965406354169249747
33,79,577624761037012242665871
34,79,595663277842116116349173
35,80,607311883792579267552767
36,80,631712008029018905549047
37,80,636218947627612820385827
38,80,656559184880611103225031
39,80,665761628775801017103157
40,80,686183058287756321370635
41,80,708448823975420854144689
42,80,726613595565458579538893
43,80,749655867084152449261664
44,80,766377887618895407395790
45,80,779482081979445772017131
46,80,798687888657311626965651
47,80,811116881064550940292758
48,80,824126256609573771317571
49,80,843703007942158607059556
50,80,862609218979911069608504
51,80,878560480939724157555820
52,80,886323259853243803666274
53,80,899257441879960537074248
54,80,907601071308519469920119
55,80,926742333015821274858727
56,80,940037911706251481924896
57,80,959391705928166189754009
58,80,972641137850874469312822
59,80,982164123726837707092183
60,80,991373346291374584810776
61,80,1005337276793361418968694
62,80,1015364349565118980085409
63,80,1025508399186038447431035
64,80,1037573673465943756391959
65,80,1065605587576195794543147
66,80,1078682816506428863487005
67,80,1101514243670007999743117
68,80,1110760907972657464764400
69,80,1146292509700862008483480
70,80,1165648841940314633649935
71,80,1173550567493921456530303
72,80,1192029932604437393832374
73,81,1215789795291634992583978
74,81,1222377892184464369928945
75,81,1227971562430560421397566
76,81,1237173925756071018951663
77,81,1237722519365359279908925
78,81,1248695381531391988633760
79,81,1272748154392127986255954
80,81,1290875102700797903585969
81,81,1311398642649384050224859
82,81,1334439960061361546216940
83,81,1349589854046853265481308
84,81,1362124890976568576171115
85,81,1366972134027690542131354
86,81,1379859471323419995978884
87,81,1401235772878228089849578
88,81,1419751042356451809952408
89,81,1419265706743356205890074
90,81,1434134576458984494690772
91,81,1444606685008029423053274
92,81,1460128561945625101902356
93,81,1476818955296683866909755
94,81,1482447203389311738134594
95,81,1501035409922826371829941
96,81,1502833077560734180993601
97,81,1515523116987004556030288
98,81,1533643877680648407348573
99,81,1545036920124642712740378
100,81,1561582930791015993172936
101,81,1579260121901523772865598
102,81,1591222759626886981462828
103,81,1596093385929913849821523
104,81,1607286694092835013199866
105,81,1629217903380540342588716
106,81,1634068517396578682713137
107,81,1657737067513946301043425
108,81,1674499549886772636394376
109,81,1696534449456010007080854
110,81,1709746507155873108867606
111,81,1712916802326540413192804
112,81,1737762997338999407751403
113,81,1742661638743180579891890
114,81,1760256367988400381987416
115,81,1780604162923915652834793
116,81,1788268657899410943830435
117,81,1809062725078874309230491
118,81,1828387454645721927391843
119,81,1845720626291783831408734
120,81,1862725001275318989537612
121,81,1893078992220941182915741
122,81,1924543414725626638170956
123,81,1946975974102358651348548
124,81,1964367052949302008526762
125,81,1971170847245857243264684
126,81,1974973239446419726252249
127,81,1988987309016624745198364
128,81,2005814305229455220657802
129,81,2033482426507843668164723
130,81,2049793245040694084197631
131,81,2078462281029818911887267
132,81,2098946218074006506680447
133,81,2115593855783581692379649
134,81,2130206541917492231166728
135,81,2140716149988983432604510
136,81,2157120808259840191478128
137,81,2166846826274727865362123
138,81,2175491943788245853096253
139,81,2194751627628715089172515
140,81,2219298032817649333239975
141,81,2224505282493779587428630
142,81,2242389158022746110830568
143,81,2247163985630995197561395
144,81,2270912029820418269471061
145,81,2285463273514511064145206
146,81,2299849758203971943089188
147,81,2315527147642334797143843
148,81,2327268093736925032816904
149,81,2330798242254700837933094
150,81,2359607236469235816447662
151,81,2372875365591594081550513
152,81,2389429447140556534546672
153,81,2411125145914061822133149
154,82,2419909857836878778978093
155,82,2438710462369039265226419
156,82,2455518604958766467064598
157,82,2466616243636979388671008
158,82,2478050023388745964380300
159,82,2494648404748804913632167
160,82,2516497783207419936382798
161,82,2527081008915170948608276
162,82,2532638618582267580803121
163,82,2542514611224216924033691
164,82,2557410349065043951913279
165,82,2565046710204060432756059
166,82,2577856962260664287463604
167,82,2596864408370879820781479
168,82,2615760338240004937904226
169,82,2628190917420846314637872
170,82,2646085052774060446396475
171,82,2681099918138694892624373
172,82,2688419911061881374749840
173,82,2695757444090378873412561
174,82,2696426337086669043720328
175,82,2706672558741486702814892
176,82,2716950684353294819146050
177,82,2722609885302725554859479
178,82,2742495169005597747381180
179,82,2761908415101252968566976
180,82,2770297891743182793199123
181,82,2785093042028685958150562
182,82,2801732686195053936893721
183,82,2803406495278116074044332
184,82,2817758103826339051231947
185,82,2825812319955081002059159
186,82,2845810810984065872276783
187,82,2848764423682147931274849
188,82,2873335746438696459628840
189,82,2887559993012878079210946
190,82,2904389063661578357692027
191,82,2911784585260199595414395
192,82,2921620958315169772436383
193,82,2945599211577095220466184
194,82,2967677882653886078778439
195,82,2976094705689585974617576
196,82,3002617857593375795551746
197,82,3024733103301222611942402
198,82,3037184979567085815603369
199,82,3060403556660521327455864
200,82,3078790631860729878660087
201,82,3088877812941079134288795
202,82,3105959808442007166106795
203,82,3114005451090694587685903
204,82,3121118220339303704703493
205,82,3144092374191515948453939
206,82,3156559951614420382702791
207,82,3172164194483809962881795
208,82,3174932064515273171540826
209,82,3174450895902722115569771
210,82,3197278242628019658595061
211,82,3210285667541233617161328
212,82,3224511300685600782537638
213,82,3227643905304764440531557
214,82,3250590522611331752600914
215,82,3267585790861334139744465
216,82,3292959687638700938702756
217,82,3312295244060967136232440
218,82,3331769850703030846123649
219,82,3350677754086626555736599
220,82,3370296616098376174036821
221,82,3386445988002658711057365
222,82,3405029800647936476064781
223,82,3420785866011789543912648
224,82,3433983725941086965044599
225,82,3438506836128260469380052
226,82,3439504203849166003796559
227,82,3452912601181169693489397
228,82,3459261029976911640897309
229,82,3465384754005596054929623
230,82,3470871324498684078728759
231,82,3486608529760395058025834
232,82,3508355198799908558077753
233,82,3512403750848617035609581
234,82,3529979262301343972811507
235,82,3537422123362335721887487
236,82,3549502251827140450564394
237,82,3553762635927543647003854
238,82,3566362733244517427756722
239,82,3582685746213090809777539
240,82,3588483026491187369409357
241,82,3598908959695686735658557
242,82,3621163685460587485427176
243,82,3634523696983673045787367
244,82,3660635137175903295593841
245,82,3684112500071683832008725
246,82,3700323232401165796637007
247,82,3704189756054539394088225
248,82,3727299739032376025729980
249,82,3744391172997555553529393
250,82,3758882279634177900469088
251,82,3775725313299344358789108
252,82,3795329075636105312203476
253,82,3809054233193105715374308
254,82,3828560561625191997778600
255,82,3842629924294849283272179
256,82,3856492203991645585899350
257,82,3872707523131493566586613
258,82,3887241292783554978727471
259,82,3907281765705082818242010
260,82,3911494740202290969393045
261,82,3919886648210631738969848
262,82,3938182303279938522805481
263,82,3946390033289204472236497
264,82,3956105859926160201783469
265,82,3973417282142878516310905
266,82,3984973573698585705342984
267,82,3996315157797454188399824
268,82,4002071793408332750253394
269,82,4007041409613754367270666
270,82,4016034693786088706503916
271,82,4025624147815867624417504
272,82,4045677888229705654675417
273,82,4061984535767763572370767
274,82,4088125228587673083963667
275,82,4105374893137069754428084
276,82,4121204498302629533212963
277,82,4143683513865865298405568
278,82,4157979684583229302282414
279,82,4174525252595209274909866
280,82,4195249617312864227850852
281,82,4213403820401221975236073
282,82,4229588746853634501567543
283,82,4244116528022332683001222
284,82,4263626861129827512672000
285,82,4293986156702479181842328
286,82,4315558978258956139190447
287,82,4331188064419614967095545
288,82,4352310012890007451040473
289,82,4353766984811925016547617
290,82,4366661494669570543143560
291,82,4375002242122402424493868
292,82,4375180860325708233141668
293,82,4387311064649836810730098
294,82,4396546581304242956251668
295,82,4406056465282728111154562
296,82,4412040600646790316226325
297,82,4430287731221010479357848
298,82,4455249220103111525942589
299,82,4477182787273624470819624
300,82,4500192688258870880185701
301,82,4507881745395608997504256
302,82,4513960465017488741071914
303,82,4524647080759042214549533
304,82,4535300675089792943880234
305,82,4543976221359146590430774
306,82,4554124626174229307960286
307,82,4563881444842202677101766
308,82,4568645157454866110384001
309,82,4584065976178094311389960
310,82,4604017129036450626302258
311,82,4630378645524010454084024
312,82,4634819696494171194477547
313,82,4640731423959543682542545
314,82,4667069822389624385099261
315,82,4674765213941009210058235
316,82,4689640102385406788301882
317,82,4700993326585212646390360
318,82,4709196179048047494500590
319,82,4730186410728321794430106
320,82,4741300448894736091958993
321,82,4767235195719409623813429
322,82,4773067202777507658044296
323,82,4797631720786686682089466
324,82,4810441255579460062298971
325,82,4821321980294617996352398
326,82,4833908209396026537041636
327,83,4854085047582596809113882
328,83,4856756241122958551397922
329,83,4878857702989592281134331
330,83,4899877517243022861767617
331,83,4922174463256625021894924
332,83,4922016566099417612934682
333,83,4938386136335287575575727
334,83,4959713415984897902564366
