n,msb,noise
1,168,293697143329790736394963426992593369762213527540379
2,169,585680567155707837988128140927612506741205858253119
3,170,878797659456718956503431511985001564917402137998343
4,170,1170861476746793040125510670716564085074610220409628
5,170,1463988971048511412796903907429452886493492456156377
6,171,1756602887341114199910878171079087606393248936431828
7,171,2048800638931769861187885180907886753806210232646969
8,171,2341982142088036822588278730573122757621666474197582
9,171,2634997800035625162435684575717611801195355913677694
10,171,2927374930662271436538532034793118121633950492143779
11,172,3220204412223580126856814232099882970626481412654280
12,172,3512327638189414841931377217154786061326310395126240
13,172,3805448774621592481155362514300843309600357524168810
14,172,4098212634875472350272163763568314819237735058019376
15,172,4390773111953162696659198569542262460375071489978361
16,172,4683379512596519110849921404354553395610442554813249
17,172,4975936487108895153714131449184246055979203659116125
18,172,5268318738270290460494217104088536794643244838968813
19,172,5560764669769616793849223566478453573017589262081259
20,172,5852799348402198368433827968659792609565410097020783
21,173,6145289395474143359833109705331327347908404992610547
22,173,6438098469280407023134841165492912494184341939422077
23,173,6729517136220000220516480515709505223211351258563459
24,173,7022411076919917114121370866812218652724073035715690
25,173,7315473871461506847762046486700251069307130156122220
26,173,7607939358281230452405187732889036766280407777914654
27,173,7901955146944978448111175236054605617606111454346373
28,173,8195320379008213171590098041691693928096854828713810
29,173,8488679909025680097505923991128949463383262708549518
30,173,8781634225548779106639610847054689927400455389814417
31,173,9075224500862188137858197859672002630774281859880566
32,173,9367705357114536434248219673133995274539359946634680
33,173,9661343248393627169120177679628303500054868332576741
34,173,9953829209987696713347366706479412820108880828488919
35,173,10247069586105947508440044359605975472412039340730459
36,173,10539775606556881076511065543264452019347183234962664
37,173,10831394825697070951846790100974787929197489513120184
38,173,11123324525673177840127020593046298773753088677445796
39,173,11416297654474770189816593202889006617196969168372696
40,173,11709796755461077006006498449471858004976100429326982
41,174,12001671304848068357849115030067098618062458022546233
42,174,12293687843155969715742251061854830886522869307228658
43,174,12586168536261936729231729926463144940722200441451278
44,174,12878969735029352133095397120564627550510130811011630
45,174,13171381978855872891638953064193526720515586885956894
46,174,13464248088961835842804373788275853752790083724243583
47,174,13757899471456783767601370159678819823124285344325264
48,174,14050719805643728948584420165975846287653794954069892
49,174,14344117196292095233166615579890966175704734549966406
50,174,14637726036234610080550388269105094055048224759731701
51,174,14930681201018226236795056008520633222492661871282630
52,174,15223731105358664038538520277719591733048510716638993
53,174,15516659395604781299415805748373568396430279575755190
54,174,15809690099703861623775704405228241793944987981388257
55,174,16101670545219174859404029501284685092997610984923357
56,174,16394905614939014588214334912540227059453538147428479
57,174,16688040481505559724087184230145178244122917767759390
58,174,16980423848558162559312146810619228996391345329818102
59,174,17272038616950452180776427715250869591445388893423119
60,174,17564916029430855392902948295052272763198665238540079
61,174,17857505262969560429577694724081034178107565068058400
62,174,18149896307415910568328290736999259440623342518078727
63,174,18442554455243404103389386292672848973860276764010938
64,174,18735984713185213212229447706821617325447362672266959
65,174,19028443374323090605594108586357964929573068270321903
66,174,19321125400300775822500920973908093469546365799520229
67,174,19613625463083092492614897713998853836402375388611484
68,174,19905069688566842293744868628692771087944253004298822
69,174,20197488778825088045088202724008454326420685534746257
70,174,20490513530203663897907814008277724594345851572560579
71,174,20783484255315475128668158544591706996276231589463585
72,174,21076399698827236324591056235315592234288464353299283
73,174,21369550099229790841893025989470347114612880317616688
74,174,21662827630690306874496198008815238563895040117317909
75,174,21954324526643099378782988353460251389184098962182163
76,174,22247165943793888610395421812758029234217955413192072
77,174,22540129959685653109877387327495275551628735877569024
78,174,22832400139861081930107659686780221778377260121459638
79,174,23124639053413511766433155228701522652951339885051593
80,174,23417251654695776554754260515007710317551499279356054
81,174,23710221922245839012794232978968733723247874811764943
82,175,24002420286536973786642607273349780739715831553637037
83,175,24294601944013581993271482724261871440198984430547133
84,175,24586727946977558637739817749916095445121744779409780
85,175,24880125320210141376946491410616258190330465175528077
86,175,25172348193112934281914540468052299627097347096949798
87,175,25464361804531678765918835473415347538303967445491172
88,175,25756370930110670966673419067501773958724315702735897
89,175,26049512455010192141650638436699963450706394481126572
90,175,26341666400661090295382948475583014920403701300676359
91,175,26633670571560527106033806620102300770866961054350010
92,175,26926505292369966736432215870689325784631822210246805
93,175,27218403709194596498603594056868265063650619495199085
94,175,27512001829605758996050655240000831093023801935690183
95,175,27804293844910761264843526746606927283071958898106233
96,175,28097162158955705695832242748835564857219463176837582
97,175,28390085319639576772412044266105063269229380774021924
98,175,28682610721492383103443117699736008117845020334780220
99,175,28974767888417967434868215672591545747437053974396281
100,175,29267180326156061716625045914844304007919009814701007
101,175,29559614375446126906630513005658133554015932275335507
102,175,29852042359316380518882839577194553047686827353768884
103,175,30144548002596549154644797735318820069351997208512152
104,175,30437068696863728330719747063871832647698618844781229
105,175,30729582763317809966003116921623314074975785944862364
106,175,31022333689024824903211559761263036884376540204052819
107,175,31313710018246928954908930441258586752183108634615944
108,175,31605545552530890816827886284950982124008024253876013
109,175,31898722510527336506655112692623459870700279050860705
110,175,32190540630496986515881695542542208117218601024204206
111,175,32481726572698953995827915080672535204351246733075297
112,175,32774775235409407302580793523401645356424726428160816
113,175,33067210984546638343625781565290263921697833503029472
114,175,33359487866172038110820392448979791228340588825530261
115,175,33651822423262097808994753597547929991078349542751100
116,175,33944190182126434622134324172117884897240167427919250
117,175,34236460895454151150470424383174654880440860480472599
118,175,34529079051722669254272318891876217371843395433720044
119,175,34822255894695075961918913728365997090239752630649831
120,175,35115091585713482977199797024592163674764148265598676
121,175,35408097348043174459739422799065006773938822646847310
122,175,35700915736366726995313032768224427251223575889451587
123,175,35993492391126126233943534929040159394788543478100764
124,175,36286371913830083465644497163602472111047705410084445
125,175,36579148120303612860203130472461960156521660641729408
126,175,36871771199372067725214666994579125460800837532010697
127,175,37164729098976062885700109830471502480529197167250840
128,175,37456781671779249705502982811238960700051839108055457
129,175,37749802993495192810385524231401600703224357528008313
130,175,38042005684227411605863646501158971453485677209854466
131,175,38335537202915215680607971881066732018604589216582108
132,175,38628462687660223868104179143857631020380470734655626
133,175,38921388121410160939192220127218812252417643199811017
134,175,39213775988111272458817833194863158951991587450564915
135,175,39506415889702962082257426301982200348724181744512908
136,175,39799215344747389663506411473138791322504346198052814
137,175,40090872935409855826021861765025042567747757877701549
138,175,40382633624910462145385503080132929364398782153554047
139,175,40676009881544065534413020911472912860235121688430257
140,175,40969358235813385410510845062920504595361817708252322
141,175,41261761684256407433567148820812993589264227881109933
142,175,41554680162117222477711831389199212804507577836852410
143,175,41846343026651357938857065243044261072220068602691561
144,175,42137588737722488418978995696049628235856796207704171
145,175,42430559776658748550587878264989605066825317042463366
146,175,42723263455744463959819368778274217892559334412646099
147,175,43015059812986961278382066992816636614192273339849128
148,175,43307960099041658531971513920339805996488175842387236
149,175,43599642425514964985338384973888496884073238981921313
150,175,43891431855699612389645412354217089033423963435777922
