n,msb,noise
1,106,50975239538147027583957656510244
2,107,95667263901062816416904351192162
3,107,140901352641063277923428773214334
4,108,187420414538146776733223387384619
5,108,232968544371040351630094792551778
6,108,275067076650113180283504422797363
7,108,319605350738011776641544834025560
8,109,366056594267866602631958640508900
9,109,409011942709537757064006473375012
10,109,452332498293829847986246218526007
11,109,496559938660514029227424475848858
12,109,541674199418835134516831126807077
13,109,585135329300572709846776028991919
14,109,629310780350218951126307101890114
15,110,675190726818740368565268286811097
16,110,715951339224623634093456500336929
17,110,760871416791261681364251610350603
18,110,806396935499979346209834371989142
19,110,852121824887577162363486520676665
20,110,897023125533818255236135742919141
21,110,945184336402857876917621000166361
22,110,987016524217977393038980011465159
23,110,1030901112088057664436548033063923
24,110,1078214190454910717641636256313108
25,110,1120599685291081966662903048536473
26,110,1163838933189798693206379751737066
27,110,1209235249311045029493520700208622
28,110,1255584045580170616223373612735328
29,111,1298925228941111244733397808522811
30,111,1343021033229805882875333026493862
31,111,1385068096987978656427375554045308
32,111,1427608378883441215902214225584023
33,111,1469567357864323931963156148242832
34,111,1518847750599201362466897435836944
35,111,1561421254380004767991952554925840
36,111,1605819814782915117064187374725119
37,111,1647630708182875450935868420406937
38,111,1691455585723400347615652747832819
39,111,1736179151534296385269369994843275
40,111,1774302368663087506269095244805521
41,111,1820488712066496545701853134732576
42,111,1858905935260763073083649501340391
43,111,1903785862083436371575006095586011
44,111,1949346191134784864622544304017375
45,111,1992989527430773819108314088647698
46,111,2037692637503343636663219021607460
47,111,2081193286024501687975921344494598
48,111,2118789711394243063890721016452459
49,111,2160361830493068001803599410526619
50,111,2204830272944473663002261844800692
51,111,2254270728093530787037479867660973
52,111,2300298385927455772219482533160199
53,111,2342950144707191837139370454823512
54,111,2384615611308694852725321927855390
55,111,2429445787672250993360132563967254
56,111,2473055584223452483929421785770687
57,111,2519703022309866885282959874909444
58,111,2557552072221613782352987391289521
59,112,2599667432412505241940849612390264
60,112,2642127333017943774974484527742244
61,112,2683884848943118584282257948923344
62,112,2724970294285249874348852064234192
63,112,2767728092718150375632013352402423
64,112,2812137207683775083994989822005693
65,112,2854361191396555237350397606320519
66,112,2901906004882222593877245539778182
67,112,2946124616588728263324018894899144
68,112,2989224734461450242501822588224383
69,112,3034067028855722640245139746489382
70,112,3076702407147767627283910585081352
71,112,3120158881818548404559172679285147
72,112,3163904767385733352973829196560725
73,112,3209778044383678402553638314003242
74,112,3251769992002999709689232043650780
75,112,3296410942494421376512701349806461
76,112,3343884246473570492380039099913067
77,112,3388134153408991420193345419975893
78,112,3432774001466830633381796307725053
79,112,3478107525495897101935152827323372
80,112,3522810291845845240731230114590864
81,112,3567745922321766403382975729158701
82,112,3611841769443157376809164035146433
83,112,3651587444407224005662240223823281
