n,msb,noise
1,36,58407358976
2,37,99850570240
3,37,115926949120
4,37,132627486976
5,38,144872223744
6,38,162041978368
7,38,180241560576
8,38,205358183168
9,38,191928839680
10,38,190708437248
11,38,213906841856
12,38,237415051264
13,38,247156498944
14,38,236479148800
15,38,251111977728
16,38,251080662784
17,38,251531177728
18,38,251585267968
19,38,268912785408
20,38,271380191744
21,39,282691776768
22,39,297627704320
23,39,308937834496
24,39,322634197504
25,39,317725243648
26,39,318599665408
27,39,310434835968
28,39,309466131456
29,39,317780417024
30,39,337796605952
31,39,358605971968
32,39,374641292544
33,39,367869385984
34,39,372135172608
35,39,372916424960
36,39,384503739136
37,39,397474199552
38,39,396783682560
39,39,385182452480
40,39,380266728448
41,39,379860667904
42,39,380555890176
43,39,396574383104
44,39,398122308608
45,39,410105394176
46,39,408575252736
47,39,399977462784
48,39,399788937472
49,39,409953740288
50,39,421011173632
51,39,415076312320
52,39,437440644864
53,39,443211171584
54,39,441854472448
55,39,434754920704
56,39,435184902144
57,39,450451954176
58,39,440448439552
59,39,442136261632
60,39,442556302848
61,39,445468027904
62,39,453331651584
63,39,458031595264
64,39,476470851584
65,39,474262135296
66,39,469083928320
67,39,440897171456
68,39,463701189120
69,39,482954574848
70,39,477758606848
71,39,483489646336
72,39,494690615040
73,39,528033611264
74,39,534307361536
75,40,552518619392
76,40,568392141824
77,40,585637828096
78,40,557516052736
79,40,575820791808
80,40,599711686400
81,40,604566042880
82,40,585440592896
83,40,616692507136
84,40,603297303552
85,40,608631347968
86,40,609186428672
87,40,626722967296
88,40,632767678208
89,40,654766117632
90,40,683764837632
91,40,658122990080
92,40,690618190080
93,40,699750024960
94,40,693423941888
95,40,680151557120
96,40,723057133312
97,40,723327913984
98,40,721563329024
99,40,742793673216
100,40,759451849472
101,40,760216872960
102,40,766593819904
103,40,746993582592
104,40,752391086336
105,40,772363746304
106,40,771377078528
107,40,786075142912
108,40,763812018176
109,40,792442051328
110,40,803005593600
111,40,812637174016
112,40,831598376448
113,40,840783172864
114,40,830214535424
115,40,841602078464
116,40,836088204800
117,40,817471073024
118,40,808017384704
119,40,810458508544
120,40,795392873216
121,40,815017970432
122,40,796695651840
123,40,799937411072
124,40,832558589184
125,40,818669233664
126,40,815509772800
127,40,830711323136
128,40,815391543296
129,40,817625869056
130,40,797845508096
131,40,789753978368
132,40,779679196416
133,40,796213347840
134,40,798090606336
135,40,836041698048
136,40,813445320960
137,40,828609164800
138,40,828244925440
139,40,817822628608
140,40,834054159872
141,40,833028822016
142,40,860463075584
143,40,876310731264
144,40,891435745792
145,40,879993895168
146,40,862026949120
147,40,886989482496
148,40,928565524992
149,40,906348667648
150,40,917372885248
151,40,942263501056
152,40,939702235392
153,40,934217962752
154,40,920729241344
155,40,903326573824
156,40,902532704512
157,40,893255072512
158,40,865810888960
159,40,882993697280
160,40,865013519872
161,40,850515312640
162,40,850967862528
163,40,857801415168
164,40,874310157312
165,40,863790686720
166,40,874174704640
167,40,856446396928
168,40,867940026368
169,40,872856662272
170,40,869493835776
171,40,892474155776
172,40,923512621824
173,40,918909164288
174,40,916892140800
175,40,921459766016
176,40,920990331648
177,40,931995670528
178,40,937549754624
179,40,947066850560
180,40,967728095232
181,40,966407410432
182,40,956684356352
183,40,949473185280
184,40,924346841856
185,40,933325684736
186,40,944159347968
187,40,925820933120
188,40,913166544384
189,40,927982270464
190,40,941083115008
191,40,966616797184
192,40,953568087296
193,40,956524971520
194,40,962296793088
195,40,947334946816
196,40,962417583360
197,40,959168876032
198,40,977702683904
199,40,998937044992
200,40,990655343104
201,40,986057020672
202,40,965394703872
203,40,928484193024
204,40,926263336960
205,40,923311214336
206,40,896437104896
207,40,904589878016
208,40,893065093376
209,40,889019079680
210,40,913789576960
211,40,916882185984
212,40,917784643328
213,40,907408372480
214,40,901266097920
215,40,883729504768
216,40,865968667136
217,40,868069610496
218,40,887955897088
219,40,902468167424
220,40,884201134848
221,40,899176024576
222,40,901110772992
223,40,909064835072
224,40,894905096960
225,40,898138898432
226,40,906256439040
227,40,895500945152
228,40,881519860480
229,40,856932224768
230,40,873930268160
231,40,879905654272
232,40,884311720192
233,40,856101327104
234,40,883402081792
235,40,909080133376
236,40,926663886848
237,40,901110126592
238,40,887920301056
239,40,894051318528
240,40,891909469952
241,40,888556368128
242,40,908787461632
243,40,923106557440
244,40,908743351296
245,40,906431011072
246,40,885044427520
247,40,901802749184
248,40,906915668480
249,40,928132279040
250,40,915126370048
