n,msb,noise
1,25,25796352
2,26,48875008
3,26,60515584
4,27,68195328
5,27,71130880
6,27,76818688
7,27,82201088
8,27,79164160
9,27,90666240
10,27,99948032
11,27,108253184
12,27,111559936
13,27,124625664
14,27,128839680
15,28,147043840
16,28,143489792
17,28,147189760
18,28,154397184
19,28,151581952
20,28,159731968
21,28,161918720
22,28,153746944
23,28,150782720
24,28,159037184
25,28,153973760
26,28,150021888
27,28,152036096
28,28,150717184
29,28,158710784
30,28,160060672
31,28,160262912
32,28,145019648
33,28,139770624
34,28,155373056
35,28,155559168
36,28,157615616
37,28,148399616
38,28,154939392
39,28,148468992
40,28,153469952
41,28,150437120
42,28,163234304
43,28,148107008
44,28,157663232
45,28,172327424
46,28,176678656
47,28,194993920
48,28,190098688
49,28,202147584
50,28,200483072
51,28,197018624
52,28,198149632
53,28,192457984
54,28,194102528
55,28,181986048
56,28,181779200
57,28,191407616
58,28,175386368
59,28,177451264
60,28,178195200
61,28,182294272
62,28,189315584
63,28,183880192
64,28,187101184
65,28,187172352
66,28,192624640
67,28,183951616
68,28,179236352
69,28,185107712
70,28,194045696
71,28,199732736
72,28,191230976
73,28,193044480
74,28,186080000
75,28,182323712
76,28,188463360
77,28,184973056
78,28,186564352
79,28,196640512
80,28,199190272
81,28,200219648
82,28,190216960
83,28,201141248
84,28,197498624
85,28,213700096
86,28,222812416
87,28,229897728
88,28,239479808
89,28,234544896
90,28,244847872
91,28,233956352
92,28,245263616
93,28,235564544
94,28,229717760
95,28,240158208
96,28,238625280
97,28,244540160
98,28,237205504
99,28,235563520
100,28,252851968
101,28,257721344
102,28,247256064
103,28,243810560
104,28,244783104
105,28,245228544
106,28,244680960
107,28,251356672
108,28,264075520
109,28,261404160
110,29,278969088
111,28,266407936
112,29,278882304
113,28,256963072
114,28,250735360
115,28,251808256
116,28,256482816
117,28,256880896
118,28,259173376
119,28,267353856
120,28,266941696
121,28,266049024
122,29,272493568
123,29,279072512
124,29,269715456
125,28,268177664
126,28,258029824
127,28,261427456
128,29,276957184
129,28,258249728
130,28,263130624
131,28,261013504
132,29,268440576
133,28,262540544
134,28,259376384
135,29,270611456
136,29,277472000
137,29,284712704
138,29,273541120
139,29,278339328
140,29,274031616
141,28,266583040
142,29,269558272
143,28,260385024
144,29,272499200
145,28,260436736
146,28,257419264
147,28,265162496
148,28,255102464
149,28,250860032
150,28,258649600
151,29,272081920
152,29,279254784
153,29,294686464
154,29,296970496
155,29,295775232
156,29,305005312
157,29,295232256
158,29,306172416
159,29,309259520
160,29,317336576
161,29,308914432
162,29,327444224
163,29,312232192
164,29,310174976
165,29,301461504
166,29,309479168
167,29,315116032
168,29,302404608
169,29,305636352
170,29,334233856
171,29,335388160
172,29,347813632
173,29,355069696
174,29,359141376
175,29,369665280
176,29,369043712
177,29,371173120
178,29,373670144
179,29,369985280
180,29,375998720
181,29,382659072
182,29,377142016
183,29,390403072
184,29,392154624
185,29,393548800
186,29,408168704
187,29,408672768
188,29,415454720
189,29,421157376
190,29,426697984
191,29,429799424
192,29,443803648
193,29,431248640
194,29,428882688
195,29,435139328
196,29,430445568
197,29,428774400
198,29,437258496
199,29,441799936
200,29,434801920
201,29,443008512
202,29,441563136
203,29,430946816
204,29,426851840
205,29,408558080
206,29,402582528
207,29,397813760
208,29,393481472
209,29,401855488
210,29,407083776
211,29,404721408
212,29,406547200
213,29,413917440
214,29,406688512
215,29,411170816
216,29,408449280
217,29,397491712
218,29,393889536
219,29,388192000
220,29,398116352
221,29,392900864
222,29,389612800
223,29,392912640
224,29,393750016
225,29,396907520
226,29,404817664
227,29,405814784
228,29,409648384
229,29,412753408
230,29,405128704
231,29,407694592
232,29,400170496
233,29,409585408
234,29,401235968
235,29,402115584
236,29,402412800
237,29,400265984
238,29,399831040
239,29,402534144
240,29,398544640
241,29,401407488
242,29,416196352
243,29,413556480
244,29,419030528
245,29,423361280
246,29,411412480
247,29,404507136
248,29,406341632
249,29,396318464
250,29,393307392
251,29,407522816
252,29,405528576
253,29,406024704
254,29,409544192
255,29,406988544
256,29,420854528
257,29,419989504
258,29,406939392
259,29,403660032
260,29,400706816
261,29,391165952
262,29,400092672
263,29,402196224
264,29,405995264
265,29,411731200
266,29,415142400
267,29,403869440
268,29,407322880
269,29,405551616
270,29,400684800
271,29,400150016
272,29,399530240
273,29,386827264
274,29,391251968
275,29,381797120
276,29,385296384
277,29,374926080
278,29,390031872
279,29,399664896
280,29,398308352
281,29,370816256
282,29,375972352
283,29,375649536
284,29,381047552
285,29,383877120
286,29,399475712
287,29,405810176
288,29,412462592
289,29,404954112
290,29,415004160
291,29,407473152
292,29,401291264
293,29,399362816
294,29,395849472
295,29,399606272
296,29,400900352
297,29,381776128
298,29,388539648
299,29,393601024
300,29,418787072
301,29,406027008
302,29,409531392
303,29,417573120
304,29,419840000
305,29,421957888
306,29,405612288
307,29,422194944
308,29,440773632
309,29,436099840
310,29,430861312
311,29,434291456
312,29,429993728
313,29,422461440
314,29,433136640
315,29,441108736
316,29,436415744
317,29,444174592
318,29,437432832
319,29,456266752
320,29,460535296
321,29,450400768
322,29,452636416
323,29,435033088
324,29,432360704
325,29,425583360
326,29,418392832
327,29,415571456
328,29,429291520
329,29,423411456
330,29,431671808
331,29,435265536
332,29,431504640
333,29,424782848
334,29,423041792
335,29,432661760
336,29,441669888
337,29,437770752
338,29,432745472
339,29,442231808
340,29,433882368
341,29,422812160
342,29,426814464
343,29,422377984
344,29,425518336
345,29,421655552
346,29,410943488
347,29,396628736
348,29,389662464
349,29,393219840
350,29,388540416
351,29,400206592
352,29,402093568
353,29,407102208
354,29,410028800
355,29,413660928
356,29,409430528
357,29,396945920
358,29,401094912
359,29,398890752
360,29,402860032
361,29,396129024
362,29,399458048
363,29,414802688
364,29,426066432
365,29,423070720
366,29,420924416
367,29,429365760
368,29,431939328
369,29,434270976
370,29,437236992
371,29,447404288
372,29,444842240
373,29,445520896
374,29,455411968
375,29,461271040
376,29,452549632
377,29,448602112
378,29,455352832
379,29,446158848
380,29,439028736
381,29,442844672
382,29,454888704
383,29,463037696
384,29,461345024
385,29,459152128
386,29,456160256
387,29,474124800
388,29,481692672
389,29,471004928
390,29,490767872
391,29,481762560
392,29,476333568
393,29,493800704
394,29,492202496
395,29,505988608
396,29,516998144
397,29,512107520
398,29,504381440
399,29,509179904
400,29,512453376
401,29,505486592
402,29,500673280
403,29,501064192
404,29,516553728
405,29,520858112
406,29,528465408
407,29,519999744
408,29,530951680
409,29,527853824
410,29,522742784
411,29,524733952
412,29,505326336
413,29,505196288
414,29,502259456
415,29,499705088
416,29,503247360
417,29,495482112
418,29,505029888
419,29,513800960
420,29,503441152
421,29,515684608
422,29,518134272
423,29,523067648
424,29,509070080
425,29,510164480
426,29,510059264
427,29,522170112
428,29,513584896
429,29,529150464
430,29,522043648
431,29,524111104
432,29,524623872
433,29,521360128
434,29,525098240
435,29,531452416
436,29,527359232
437,29,531934464
438,30,541220608
439,29,530784768
440,29,529216256
441,29,531217152
442,30,543825920
443,29,535843072
444,29,520216064
445,29,525862912
446,29,532123648
447,29,535133952
448,30,539971328
449,30,540323840
450,30,541331200
451,30,550246912
452,30,560125440
453,30,569896960
454,30,566462720
455,30,578089472
456,30,569220864
457,30,571601408
458,30,579758848
459,30,578542592
460,30,580995072
461,30,590711552
462,30,599205376
463,30,581954304
464,30,572324096
465,30,586835968
466,30,580643584
467,30,573908480
468,30,575514112
469,30,581413376
470,30,574021120
471,30,582625024
472,30,588540416
473,30,594794752
474,30,600537088
475,30,602707712
476,30,613014784
477,30,637936640
478,30,633582848
479,30,629246720
480,30,629107456
481,30,617990912
482,30,621428736
483,30,616997632
484,30,609071104
485,30,620144384
486,30,615904000
487,30,606277376
488,30,604482304
489,30,613680128
490,30,619152128
491,30,622262016
492,30,616143872
493,30,627522816
494,30,637979904
495,30,639010816
496,30,645590528
497,30,646129152
498,30,633199616
499,30,626631936
500,30,643986176
501,30,644180224
502,30,650004736
503,30,664173312
504,30,660436480
505,30,667568640
506,30,670571776
507,30,673346560
508,30,683102720
509,30,685794048
510,30,686980352
511,30,698805760
512,30,700668160
513,30,682587648
514,30,673553152
515,30,679638784
516,30,673922816
517,30,673484032
518,30,674334720
519,30,671357440
520,30,674999296
521,30,666325504
522,30,678689536
523,30,670128896
524,30,655258624
525,30,647813376
526,30,639275008
527,30,643519744
528,30,671916800
529,30,674873856
530,30,662576640
531,30,670053888
532,30,669421056
533,30,664623104
534,30,659528960
535,30,654512384
536,30,645292288
537,30,635421184
538,30,637992960
539,30,644245504
540,30,642865920
541,30,643342848
542,30,638480384
543,30,635921920
544,30,638816768
545,30,648544256
546,30,664812800
547,30,656778496
548,30,656305920
549,30,664927232
550,30,675309568
551,30,681858048
552,30,684536576
553,30,683788032
554,30,675365632
555,30,659382784
556,30,660584192
557,30,670467328
558,30,671441408
559,30,694539520
560,30,695788544
561,30,711062528
562,30,694944000
563,30,694594048
564,30,690746880
565,30,693591552
566,30,689100288
567,30,691236352
568,30,693185536
569,30,684883456
570,30,684013056
571,30,684313600
572,30,686022144
573,30,683224576
574,30,680965120
575,30,691563008
576,30,690498048
577,30,692768768
578,30,687874304
579,30,710233600
580,30,711197440
581,30,708109568
582,30,697673472
583,30,689999872
584,30,671902720
585,30,672486912
586,30,666306560
587,30,674512896
588,30,676019456
589,30,667963648
590,30,664953600
591,30,672228096
592,30,672916224
593,30,659668224
594,30,659544064
595,30,666226944
596,30,654908416
597,30,656914176
598,30,657148928
599,30,660872704
600,30,658424832
601,30,671763968
602,30,678494464
603,30,677783296
604,30,672647424
605,30,661291776
606,30,650949888
607,30,656829440
608,30,650327808
