n,msb,noise
1,225,52881682560755024813491039628397254348223950889467788182265540551424
2,227,181910718744527552897738490908453819406619542759783367900141944790016
3,226,99621744232141276903936811818791903697465080499777346138135799334656
4,226,99482413186980802430408453303309598167289951669930647005963979821568
5,228,428956685117399338701508599925660915934531253045240249770800892614656
6,226,86081809731133190355496986008375926181502694498969511397332038754816
7,228,277042316337114314573496464943261167690971907024800828784040741235200
8,229,448517010929000730200609847024416938582419046273301610437778876121088
9,229,440794794055636496777633130014822493589596036412654552558020761970176
10,228,365738515537796693498899224851621561548285870191987681261866552876544
11,227,122079847111613952287108471405867031256469015518824311596820540172544
12,228,231909923011535675366187919714074577131346390091887686788301341519104
13,228,320069517651205409897720862284106975539731161329362005488786047966720
14,227,160185558130533313980952253415817512634202037515701822941870858105856
15,229,699057686014196977541453155017056596505740119548540158246584249881600
16,229,693960817915115897461570158682965527572063798269929999255366516834816
17,229,567981254930260682116134170693516926016100851552498913351977434298624
18,229,443387332490739255960115203140529503236064609393946140605046696870400
19,229,698659450601239802618562730716924126437927342120249558004147805639168
20,229,459979902792553171227064345839886888985141882417137339403108631336704
21,229,640962173151540404003583535200863841358491249310341345825869850737152
22,229,559393168219299517791639421709663258526745810364951678482426791564032
23,229,772744221200754854931976877655338706895202457583156858226083111483648
24,228,401490582174692691374325886922340432718122619448709634700875505057024
25,228,361119223085735498473168824276749924358852440614840124963443032694784
26,229,599928578206533405891636307704049214860087405930667511153920691353856
27,229,443435568066337791231901762694380775189660210309245029471831313515520
28,229,467125973334978440325522441134907837001147808750417752073553702723840
29,229,554007893795054061492571270307137116846036803909741259695881975453440
30,230,886283986040210477093835382143105302421368867723916177296891781783040
31,230,976302967888798345924845717977403380742977444019652098565540325837312
