n,msb,noise
1,177,175454294744889998707536883859103896690580946761672704
2,175,44131591434606065161702774672676290189721145929620736
3,177,173579507651106118459725575007626647053736441910204160
4,178,259469824449664628578812524158762284125882797597215488
5,178,356608913540905857286202782076405880866095992754254336
6,178,300773303099199277899938590378160373781968243428847104
7,178,271332815615789281789391231944002486800557643850578944
8,178,239292293424411054343112705186753846271333430083900416
9,178,277826796526616195247546970406145116958464717136909056
10,178,235162156003956667260327341550558822793116638659571200
11,179,638775957279240455453848826065388287189051707771901184
12,178,372938151073902502818048344005556178129413771649923584
13,180,774443519163912168046306984986313848211849472728939520
14,178,272813249481050728381373804377602817483913812938710528
15,180,879294292854125255827706575740657724761006509855132672
