n,msb,noise
1,48,241976365852482
2,49,368476790415636
3,49,466727122614239
4,50,571416052441890
5,50,686191567371403
6,50,680594389061583
7,50,694664545089962
8,50,720264112111483
9,50,795302986847413
10,50,806816612402124
11,50,819687999246984
12,50,873339210368798
13,50,976249082428388
14,50,1033835391345409
15,50,1072206100471960
16,51,1163331496908442
17,50,1030243828214893
18,50,1077607865011696
19,50,1102779568878979
20,51,1165897724957537
21,51,1203114866162691
22,51,1186181232205869
23,51,1279215838894655
24,51,1403622431806433
25,51,1420681534383645
26,51,1395480471251102
27,51,1339524888506080
28,51,1425557573823559
29,51,1346759361892483
30,51,1324603324664303
31,51,1424637444436257
32,51,1488146123439007
33,51,1459300722523643
34,51,1483588168156278
35,51,1524412055907497
36,51,1515985713597231
37,51,1437861112841513
38,51,1435624421736964
39,51,1433124317506167
40,51,1481590359154581
41,51,1481304715288100
42,51,1594991749777933
43,51,1620778265351859
44,51,1703229152682896
45,51,1828655034887845
46,51,1841618144565351
47,51,1922310910840495
48,51,2048687607445979
49,51,2008456233616819
50,51,2053796441846648
51,51,2134189977517693
52,51,2110479690750165
53,51,2174922075654063
54,51,2227390826147123
55,51,2189921881564197
56,51,2126027525705183
57,51,2182435560824695
58,51,2147583590638556
59,51,2058644609842276
60,51,2112019769682762
61,51,2077556176280676
62,51,2108750113744789
63,51,2082461193429436
64,51,2096732035810623
65,51,2152880840309690
66,51,2207192596036413
67,51,2239015475180980
68,52,2287012833823632
69,52,2282758686969989
70,52,2282565470393367
71,52,2324230846277664
72,52,2393373179780472
73,52,2443044831626613
74,52,2458133698911823
75,52,2470213264183685
76,52,2594893453033086
77,52,2634601457620963
78,52,2653284978827146
79,52,2567426447928932
80,52,2511216936572302
81,52,2474887544036879
82,52,2510616090210526
83,52,2505562284934962
84,52,2594574846873696
85,52,2578450479325143
86,52,2649834572760691
87,52,2561227187229516
88,52,2534720789064437
89,52,2572018616933585
90,52,2523371269927225
91,52,2573218279845173
92,52,2661002033257679
93,52,2572812090235594
94,52,2562689210743132
95,52,2573401914060414
96,52,2589937724336781
97,52,2582460386426184
98,52,2460692146015056
99,52,2525519880614514
100,52,2589955199122461
101,52,2646737491210450
102,52,2638610128366499
103,52,2711044025515640
104,52,2673501303048186
105,52,2659888162407922
106,52,2791197398359779
107,52,2846804613479582
108,52,2802480403274784
109,52,2863700508217102
110,52,2818070078295805
