n,msb,noise
1,66,38772837894826206811
2,66,51200393577882878400
3,66,68503974589592649673
4,67,81950740613211017089
5,67,83570822884960194627
6,67,98856218726552620852
7,67,95804387448504918725
8,67,114294142591236192121
9,67,101490681172131797243
10,67,104210124067721763434
11,67,110880602926644207009
12,67,119746944724623537034
13,67,134102814059762856593
14,67,130884110413814041031
15,67,138409786994269358017
16,68,147882205920409503911
17,67,145584284601944203035
18,68,155355462171207231914
19,68,167582338357711658371
20,68,156416782007962541696
21,68,164487071170268676916
22,68,180823312583719769773
23,68,185663639250170285318
24,68,185189236406501113850
25,68,191425535640272776041
26,68,199276186436513593504
27,68,199007052703265408323
28,68,197903780366728926342
29,68,202386266688146061257
30,68,202677076094719451739
31,68,212916948584873225112
32,68,223257279562676627147
33,68,205444063054852858282
34,68,210814377046367568029
35,68,224018537537954760742
36,68,230519641062263396765
37,68,233759677025191891169
38,68,246735060301882354248
39,68,252345499904283917818
40,68,244858284150987604274
41,68,237787980854974014797
42,68,245578314662021435614
43,68,238094441550081034918
44,68,241418274786570039711
45,68,240075058007442665291
46,68,239739527856180895780
47,68,250836153510908078949
48,68,262324865080290714752
49,68,256202917721298850785
50,68,265937633665530677163
51,68,264649073619489665097
52,68,259052331711025879092
53,68,256861934918024833050
54,68,270997202024703985817
55,68,285618680414260265711
56,68,290222768611145224935
57,68,292466463948767206445
58,68,293520560188578447586
59,68,293205280913781185025
60,69,303095711110563807340
61,68,293212481840992569699
62,68,288480777093356221242
63,68,294782090590233648944
64,68,272162941662865643512
65,68,279636109160977330528
66,68,290366841498518443269
67,68,292158609013302397339
68,69,309474107054685331911
69,69,314023945905428414055
70,69,323676348827569042988
71,69,330744538281002877053
72,69,341175131543327792484
73,69,339522900671412194873
74,69,337426261148052043709
75,69,321162737395127976335
76,69,313886442106214099977
77,69,316971561606208338380
78,69,320277162041961360390
79,69,318453819042919010791
80,69,321164841375827899971
81,69,330657369671903318457
82,69,335627318250398580214
83,69,350526674578740288477
84,69,360505498024004971170
85,69,366103396001933249807
86,69,372126272650484763942
87,69,373341892499978394928
88,69,367928698199483294828
89,69,363307324144698692061
90,69,361581563767771775401
91,69,365470970288407914142
92,69,357259631041075480251
93,69,369759786494591713035
94,69,357310876413608135229
95,69,356939495470023986023
96,69,366357983209782005519
97,69,354589280976857506625
98,69,361862728240762755085
99,69,363631428496979728138
100,69,358847643115887386213
101,69,357263595165588429536
102,69,351110524891363473691
103,69,370797929934587325013
104,69,389632288151401056343
105,69,390973753726004572104
106,69,401375478063827654256
107,69,400646570554976842412
108,69,408348910910238094930
109,69,399705398673910464743
110,69,395792319352141098885
111,69,395977039683078782017
112,69,409199966854006153098
113,69,397799754717821746304
114,69,403860367361477817313
115,69,398988927744552189230
116,69,395374105495911407689
117,69,409816710017630096618
118,69,414312246478470311912
119,69,420770507568590843558
120,69,416145849193245576901
121,69,403677081859874261752
122,69,417646589366937586030
123,69,395080811085163506353
124,69,393066264507754176566
125,69,385986674465129714067
126,69,400634184263080731447
127,69,401664782702217163903
128,69,405892988519504217349
129,69,399298091439415719044
130,69,406759096929161217693
131,69,399618843466721781571
132,69,405310371625179502988
133,69,404426557179263446439
134,69,420464208581287886451
135,69,414445408621460410866
