n,msb,noise
1,56,47109541913795092
2,56,62696736516785966
3,57,79253213631229573
4,57,97710711734781359
5,57,104682161486111560
6,57,112464896532001491
7,57,123495305300324158
8,57,119906213455126260
9,57,138285641225048734
10,57,141565076063312034
11,57,143226048058367938
12,58,153481838951863657
13,58,170973029710570849
14,58,182346915083766383
15,58,196392584630905896
16,58,183606313943037612
17,58,190483582790301336
18,58,188766744583341200
19,58,198074856144997933
20,58,211563211592310225
21,58,209388290942216986
22,58,221842757333276956
23,58,229588815190292274
24,58,224860584593640013
25,58,229306295203047593
26,58,249516265576613150
27,58,252953626276066908
28,58,255181853549765365
29,58,260189920890348304
30,58,265434694507742575
31,58,281490625349120310
32,59,295211720266354332
33,59,295567082208489918
34,59,302588455943731011
35,59,303851720337859537
36,59,322128379921735609
37,59,323456699605741198
38,59,312355419795930967
39,59,321262505498876371
40,59,297093931444129643
41,59,311530164836305197
42,59,311897352392556309
43,59,327098841413957324
44,59,357755073996270275
45,59,363783358296035442
46,59,367670321172402900
47,59,366380678143376666
48,59,367576706371175167
49,59,375476757741518256
50,59,361960908705721722
51,59,367563347335899800
52,59,392848778198727309
53,59,385545682483393204
54,59,404905360149914042
55,59,397106451167762219
56,59,399445267683782577
57,59,403229621311486868
58,59,402221437165250201
59,59,405267816828493223
60,59,408844525621514695
61,59,401642941228752878
62,59,399660634745796876
63,59,405513615955431360
64,59,400636348434320758
65,59,413236034983226193
66,59,403860701037932683
67,59,427131389583354042
68,59,424828429590687470
69,59,429252279572663869
70,59,431748051122309386
71,59,435064548151534611
72,59,424734899988870477
73,59,404284145220482947
74,59,411684741645848031
75,59,432284663440911266
76,59,436464184750994805
77,59,418236842621102598
78,59,420776117644586589
79,59,424596611931373703
80,59,423181643919924665
81,59,438079472993718861
82,59,443384363600875985
83,59,445379099399625305
84,59,474335850208176264
85,59,460714049044009397
86,59,459116119897907165
87,59,463869345071314661
88,59,466724785668105312
89,59,477077545455916630
90,59,447283923799167908
91,59,441769054556904740
92,59,444016754948139080
93,59,448342758316191722
94,59,459340748147534488
95,59,467851969522504822
96,59,449534219138665316
97,59,449621117801785422
98,59,461029898486816842
99,59,469183053906220473
100,59,471048516277879584
101,59,486303385529260016
102,59,486501534935491762
103,59,494318964198831409
104,59,496414221975763738
105,59,494224416804586325
106,59,489247379548874801
107,59,502470110310176860
108,59,500810014855915095
109,59,497661991017228994
110,59,498918148396360364
111,59,477027177937381912
112,59,476611336129604879
113,59,475095630643372153
114,59,486263641825226425
115,59,481936559481958435
116,59,468207600380056565
117,59,467165976214782191
118,59,476671405331294683
119,59,493770774604419511
120,59,515185479750488743
121,59,511811612738383448
122,59,509875231006707246
123,59,513593533136258574
124,59,513886264648014232
125,59,515064045363747740
126,59,507046688240856037
127,59,538069980077373052
128,59,537593529435592845
129,59,537102610237509278
130,59,529633880566379600
131,59,543918260787832289
132,59,539035364627440554
133,59,535742575341426350
134,59,532302985403145850
135,59,533781671419824230
