n,msb,noise
1,56,46244319522153389
2,56,68103301455253664
3,57,79195695879191975
4,57,106522578331306433
5,57,117249634648611579
6,57,106516535179282258
7,57,127942700200145818
8,57,140855159944324146
9,58,151047192204893483
10,58,166083830008250501
11,58,196715608712801799
12,58,175770095217669134
13,58,183317699891874602
14,58,173661334499841134
15,58,187128655055906299
16,58,196339523205073146
17,58,204167188414303765
18,58,219910303009349918
19,58,227720982961063278
20,58,218713274949800324
21,58,218884573933706447
22,58,239050311670278881
23,58,224870979134876617
24,58,233399838092580727
25,58,223180727696070770
26,58,235227748019292897
27,58,241740770977676098
28,58,246424147572321815
29,58,267894260497604002
30,58,262187012740249867
31,58,275097239941160376
32,58,267557806990024660
33,59,301120968332482594
34,59,293806314255251134
35,59,314333639751168488
36,59,324154575127298665
37,59,305445231057017577
38,59,319150829543832364
39,59,330688413525039290
40,59,329237417019444504
41,59,319317506802988648
42,59,309768537155003180
43,59,320716360425552753
44,59,323853268342497425
45,59,325170790455785434
46,59,329539667145068947
47,59,315845806940450503
48,59,346116022135657621
49,59,356326868838863005
50,59,344736086825648548
51,59,340794207350287572
52,59,355920179330022088
53,59,368639019492608278
54,59,373983358109243729
55,59,357809824212484136
56,59,345357257027256809
57,59,342821234491245049
58,59,360107319562643673
59,59,384844823318082185
60,59,418263744412967246
61,59,427629711140236005
62,59,427067149977727047
63,59,437462269384169916
64,59,435266648504964107
65,59,442828503189697794
66,59,442275365096762505
67,59,435241328170586505
68,59,444855579669333740
69,59,457182887765594006
70,59,455172120271104539
71,59,449018224577218595
72,59,447833494174085835
73,59,452408455473570066
74,59,449678644279419200
75,59,447705081597445521
76,59,430809669341943244
77,59,436499257676292816
78,59,466235861328351091
79,59,476917420354478125
80,59,468158365780504043
81,59,481270399181784561
82,59,473061418991094686
83,59,474404980085127019
84,59,468620178227847369
85,59,471369034743096546
86,59,485414869271244823
87,59,485894274301323930
88,59,475790859504303480
89,59,480104508904124019
90,59,495994652705039194
91,59,498737510003941311
92,59,494190879960529448
93,59,501266864631900021
94,59,510119731014273001
95,59,514715105511650568
96,59,521888031233614605
97,59,537234008621345051
98,59,540238866466060462
99,59,541424018593496670
100,59,550101064220444942
101,59,549830088449001703
102,59,560883067264233580
103,59,553798438627014264
104,59,565863780141028431
105,59,561776711326923925
106,59,565280234260433436
107,60,576912812394208765
108,60,576639284231608778
109,60,591132060921504588
110,60,594220661858835455
111,60,613038676309945372
112,60,605639961352823881
113,60,603585611914883119
114,60,618376267028522089
115,60,627829853887890729
116,60,600630255361662588
117,60,599298544548561841
118,60,612775078338686056
119,60,603931147548638882
120,60,618673048303574264
121,60,620220239704567727
122,60,624388503375307815
123,60,623139909610598377
124,60,655374792754299407
125,60,663186092500563057
126,60,657632989829134016
127,60,664197011048689149
128,60,667452298208016420
129,60,671258041082315525
130,60,671464151188703038
131,60,682482682540695880
132,60,673187692927794388
133,60,666206173535757064
134,60,687652237968486039
135,60,707858107919374986
136,60,691440267715617005
137,60,697183348255743287
138,60,707939463442259863
139,60,709276608404156915
140,60,713103985115098701
141,60,727608270277178301
142,60,725028791011855465
143,60,704299534983293755
144,60,689033180967149450
145,60,698286448467802690
146,60,706684280482645688
147,60,707963568231751445
148,60,718382130286337519
149,60,726326673531175561
150,60,727522536879351037
151,60,724273296545986624
152,60,725378072068056071
153,60,724660927308278169
154,60,715524208197496386
155,60,702316527922915153
156,60,703975950181964899
157,60,711412252813316607
158,60,707689265375345725
159,60,719023109779948032
160,60,713966474440429502
161,60,716581411447536877
162,60,736822024331559287
163,60,725171968133549996
164,60,726230834854603629
165,60,750414619504993830
166,60,763483450719918718
167,60,749976514341643766
168,60,772093069670900591
169,60,746346461271061411
170,60,731585628213715292
171,60,736085108482082877
172,60,725822778432623735
