n,msb,noise
1,56,49897828822373607
2,57,73988794037612181
3,57,80778323321227463
4,57,89705454156115968
5,57,106209308337064945
6,57,119863675903146487
7,57,135120787840497469
8,57,142604139716871064
9,58,145556315915394118
10,58,148215566409870036
11,58,164672912032010993
12,58,168357904669946034
13,58,176552217137324012
14,58,191815787973438384
15,58,186466665532771757
16,58,194475421997843983
17,58,210824451024921731
18,58,198410252373713462
19,58,206482421203499109
20,58,222521550808767422
21,58,218388494077708387
22,58,248074242076320286
23,58,248754366208111830
24,58,253921968949583551
25,58,271533411312288637
26,58,257133567116602820
27,58,265882254983821716
28,58,258317139370056976
29,58,261734678111303566
30,58,277840823378291370
31,58,283392630489400351
32,58,281672849151759490
33,59,290004705089739865
34,58,284554523144280669
35,58,277434175915302636
36,58,277297610921809715
37,58,283543445647236830
38,58,284660348668012254
39,59,293927342211730694
40,59,303588456408361536
41,59,314627324205507682
42,59,321326184347648786
43,59,308757122540350005
44,59,318506929270148532
45,59,319151815412860070
46,59,324796158434065407
47,59,312152973528122773
48,59,330292015384633061
49,59,323103603436229615
50,59,338823895183450109
51,59,363486650303277001
52,59,344994659451205624
53,59,361789197751056176
54,59,372921888323169578
55,59,377389498688087745
56,59,374348890506080650
57,59,367177179666685711
58,59,359889187962992313
59,59,368291992991915366
60,59,360278132189329263
61,59,374348094209903440
62,59,382186664882300610
63,59,398271828184542821
64,59,396965149561388960
65,59,406440636512538534
66,59,413430174152115955
67,59,417529876440582384
68,59,417654143646715545
69,59,425438257399848510
70,59,409102308522617236
71,59,412494451586184914
72,59,426176211573380982
73,59,431814681373646055
74,59,438659705073504664
75,59,440687282992980786
76,59,430090342547149294
77,59,456335373003024901
78,59,480157670398074384
79,59,495680184536493536
80,59,496979277840550731
81,59,497582906474996899
82,59,490477744995799195
83,59,492213291947911611
84,59,494254786509678386
85,59,502821588032201079
86,59,489770889441997129
87,59,490010359361931009
88,59,498667674950050222
89,59,504445903846726479
90,59,512078039754365870
91,59,505407515169818129
92,59,513583582168640311
93,59,524736269573173017
94,59,524172769586192137
95,59,515259657888022714
96,59,506556445575194066
97,59,484404011331801868
98,59,479545136585058000
99,59,483935191709903463
100,59,492953361087336145
101,59,490751954422592178
102,59,488440810485450557
103,59,484104110507411890
104,59,484456980995283161
105,59,494524285392112447
106,59,502516467857187666
107,59,506335805865180915
108,59,530426106820194365
109,59,524507313593583487
110,59,517639153139267025
111,59,496462271172928187
112,59,498779410231992793
113,59,495362576082047905
114,59,500595980986745922
115,59,494362827029342651
116,59,494898612901863693
117,59,511076213354399776
118,59,500719075412130766
119,59,502890596959766353
120,59,512552961611466838
121,59,513866737131622573
122,59,518684390988113377
123,59,527607349390629004
124,59,538824434107714765
125,59,541527909112202584
126,59,529300986646362937
127,59,532132443767891966
128,59,538182996946098691
129,59,542309128876909928
130,59,535387056876093998
131,59,565207749352625882
132,59,550277102893079424
133,59,549452796568880013
134,59,568684604789438967
135,59,551279398650558084
136,59,558444601149618074
137,59,566902573887006661
138,59,571880733607041530
139,59,562766641052447207
140,59,553912968247578536
141,59,550718825392771698
142,59,574392387669571039
143,59,564241564098165939
144,60,577998348456432152
145,60,580059205658047800
146,60,607134352293697114
147,60,612570964378233328
148,60,602913254899335835
149,60,593860213338074567
150,60,593321783442595024
151,60,597165590907281270
152,60,583413618973524107
153,60,594333104811335673
154,60,603097491790076281
155,60,598703881375912284
156,60,602316669270161071
157,60,606989342072489859
158,60,606766805775043826
159,60,606007577556313899
160,60,606607922514163999
161,60,626211580817749364
162,60,620271809469220425
163,60,606729812989075641
164,60,605533686019366257
165,60,607532420522715060
166,60,612274246974296150
167,60,617166065930979978
168,60,628566159341084797
169,60,636369708089601652
170,60,652837572645416526
171,60,669734608707563268
172,60,680955184761717760
173,60,686076133005803417
174,60,679313537204010374
175,60,665345047161198220
176,60,689249975084821182
177,60,683456969320299672
178,60,688157675720198285
179,60,685964657966175960
180,60,686982281202309335
181,60,692281312050677976
182,60,698936942139541217
183,60,710027461602994498
184,60,708811698744779181
185,60,705404451269532948
186,60,691111850523407753
187,60,695830529715801871
188,60,690339457586279774
189,60,708319661175682215
190,60,725505779025381301
191,60,755140716469112467
192,60,770573960380258148
193,60,760684483192120030
194,60,769336340862025019
195,60,780401753669901608
196,60,800298916698108775
197,60,788693713112721628
198,60,784295995883860800
199,60,792689400256274351
200,60,804854296523147433
201,60,800913654186458607
202,60,799887356581337893
203,60,799236431951067081
204,60,803636767354634851
205,60,795261227714558651
206,60,793358553582151012
207,60,797437502800660196
208,60,783932359405848287
209,60,810156896987222808
210,60,810866852400164249
211,60,816787402989764541
212,60,820381377181552159
213,60,798458525685698729
214,60,791369115219853276
215,60,768792359303485545
216,60,753948122432543566
217,60,755158961167674050
218,60,759028676205455753
219,60,759795577948809739
220,60,763503437157973211
221,60,761879457132491083
222,60,775947336597906715
223,60,779210869223257045
224,60,784331456834336859
225,60,763438215930181647
226,60,788083038884620241
227,60,765728163348530130
228,60,767211117213096299
229,60,775123352957644371
230,60,775841926943206387
231,60,785873657725361673
232,60,780629598619342646
233,60,782438057449540766
234,60,800162150491542177
235,60,791393546897808160
236,60,809400075040648224
237,60,804100527696362249
238,60,803762178226114246
239,60,792320510797195779
240,60,783864685322791613
241,60,805400253137356333
242,60,797651398683773053
243,60,795588919290344620
244,60,802248742440269007
245,60,814927581779737764
246,60,816410665988090679
247,60,819628103140045708
248,60,819346796385672761
249,60,834584565239612281
250,60,830266044403408560
251,60,829544737045740000
252,60,843140125130007162
253,60,836312894089808579
