n,msb,noise
1,51,1926385635476350
2,52,2628885444673578
3,52,3351967747597912
4,52,3439046729678577
5,52,4370873609472416
6,53,4698768206039133
7,53,5157177320904679
8,53,5275860662045274
9,53,5589797425530394
10,53,5829742016847874
11,53,6885998052631851
12,53,6924765956152583
13,53,7237138366127991
14,53,6722660461017752
15,53,7268887232700033
16,53,7451765383420772
17,53,7630505491326328
18,53,7665012824646510
19,53,8681622661427978
20,54,9435556247510255
21,54,9722236255075384
22,54,9213997844222083
23,54,9522716220936427
24,54,9480987355559084
25,54,9675969171276084
26,54,10088794503294212
27,54,10225124820783404
28,54,10001273425782241
29,54,10867062875726611
30,54,10595548745681597
31,54,10917678617746013
32,54,10692483512194279
33,54,11175692832214350
34,54,11361797957639664
35,54,11009478956152175
36,54,11266098182020568
37,54,11445390214031529
38,54,11442542026343945
39,54,12042370318994640
40,54,12334831105726497
41,54,12322016362379663
42,54,12610731872683113
43,54,12639788046488807
44,54,12422466925352531
45,54,12869680784692945
46,54,13285094836468735
47,54,13392933422414471
48,54,13310232453428189
49,54,12682674031696336
50,54,13562905893072045
51,54,13678393259754268
52,54,13701032782109493
53,54,14261751161161996
54,54,14257003443430230
55,54,14282248889202228
56,54,14171902362963216
57,54,14284588162751397
58,54,13913343726016642
59,54,14100517426394163
60,54,14281380841937752
61,54,14346997947616241
62,54,14538716042425988
63,54,15379431459146156
64,54,15260103058089790
65,54,15349822876261257
66,54,15588707722623151
67,54,15351699519474299
68,54,15394646115527686
69,54,15240115188969365
70,54,15956736693278216
71,54,15389957948187581
72,54,16038399387819945
73,54,15230558021649590
74,54,15311254162228253
75,54,15663380402490196
76,54,15213859561843234
77,54,15622920141409443
78,54,15869090188761850
79,54,16401496900292526
80,54,16661374331933011
81,54,16590436151852241
82,54,16600134308789042
83,54,16787222832169477
84,54,16750580476079290
85,54,17190941940449506
86,54,17886782923317922
87,54,17466709671556027
88,55,18106768242060631
89,54,17943139867168511
90,55,18204402036701233
91,55,18566184941966518
92,55,19070254480810003
93,55,18768158903490368
94,55,18405614771945165
95,55,19065381664872971
96,55,19531563535179479
97,55,20054099771242070
98,55,19154713849843187
99,55,19248208986538324
100,55,18804996582319746
101,55,19109227930710852
102,55,19343811209546476
103,55,19146021911762425
104,55,18706167346136800
105,55,18985561188137850
106,55,19277293048107017
107,55,19610247380523502
108,55,18790135252682688
109,55,19337526325739615
110,55,19087564913522310
111,55,18986071145297620
112,55,18989814510732644
113,55,18870954527126116
114,55,19076308756363651
115,55,19477577174786587
116,55,19540068164450947
117,55,19496734065221717
118,55,19477778149108973
119,55,19118940220963851
120,55,18919487015624701
121,55,18957576769926047
122,55,19274574585602436
123,55,19777459487530008
124,55,19717676971679448
125,55,19544964481300809
126,55,19235875440290791
127,55,19578088334777006
128,55,19401924470153811
129,55,19809388491590656
130,55,19751343203076093
131,55,18886839299529257
132,55,19345058250400567
133,55,19109187382248045
134,55,18839489071181743
135,55,19084974980871389
136,55,18976451300553766
137,55,19938702721754917
138,55,20641316705974547
139,55,19908047722829492
140,55,19854802390016507
141,55,20419120044921371
142,55,21506337085843154
143,55,20843090259219080
144,55,21189486791659970
145,55,21190852440917902
146,55,21950786574469246
147,55,22426763431515926
148,55,22761234993848717
149,55,23224523860432005
150,55,22633800240127545
151,55,23395997232396798
152,55,23165249495869180
153,55,23357936605228658
154,55,22683853606266319
155,55,22983424301781567
156,55,22693384034424557
157,55,22250631042085573
158,55,21567376639627322
159,55,21696788241585944
160,55,22466822560674001
161,55,22349557117443681
162,55,22503009648985715
163,55,22939786603710577
164,55,23253423440326510
165,55,23557146423254965
166,55,23742215956730673
167,55,24253067886870121
168,55,25006568426935589
169,55,24860226635513791
170,55,24846310843500176
171,55,24856942693427336
172,55,24569943318162877
173,55,24339904997312142
174,55,24425932068926812
175,55,24695106573882189
176,55,24950455588486752
177,55,25740854318480142
178,55,25437823011280188
179,55,24512919137724309
180,55,24359679897725052
181,55,23990361961148404
182,55,24313936131654953
183,55,23582309952299016
184,55,23368309909003801
185,55,23805100948875166
186,55,24588941612269320
187,55,25295156197696062
188,55,25492280840656712
189,55,24397708148959822
190,55,24419104498127011
191,55,24470959178071361
192,55,25157527134919684
193,55,25966040721635794
194,55,25597739884630073
195,55,25717051076915442
196,55,25163315568414790
197,55,24719865789509897
198,55,25583237345950399
199,55,25866735264577957
200,55,26489316695706743
201,55,25966578674432465
202,55,25938839126242593
203,55,26317065486847234
204,55,27318524282505721
205,55,28052768855265569
206,55,28161686471608807
207,55,27888660390718374
208,55,27656746591247087
209,55,27123985358756725
210,55,27816539728381640
211,55,27857399807368221
212,55,27996021683079603
213,55,27953616176161559
214,55,27126729836370067
215,55,26805255402922890
216,55,27408584392112360
217,55,26561676520775763
218,55,26629694101927482
219,55,26754687251054797
220,55,26843122046338286
221,55,26109975513769234
222,55,25763231390971945
223,55,26069007430134338
224,55,25983846781121914
225,55,26474317414092609
226,55,26519079578969979
227,55,27513478533098373
228,55,27664760185266962
229,55,27368961838073007
230,55,27679787448099857
231,55,27986680063479367
232,55,27833486657764115
233,55,27621014170132778
234,55,28648010648124259
235,55,28262198299945552
236,55,28541777955463704
237,55,28607703735365844
238,55,28183921269171940
239,55,28182795073827185
240,55,29049604155823236
241,55,29428896889926717
242,55,29186977382271473
243,55,29670351171784023
244,55,30411208326523669
245,55,30002488103405336
246,55,29981231439537799
247,55,30187833934712566
248,55,30440673972621735
249,55,31308421082159788
250,55,31240115221177911
251,55,30998332312291767
252,55,30710992103207924
253,55,31068448651052393
254,55,31961525193469758
255,55,31797085893952195
256,55,31048655402704352
257,55,30865100524327294
258,55,31413459775288610
259,55,31402654220394931
260,55,31228005979900468
261,55,31137247698144666
262,55,30768671844162551
263,55,30300239496257100
264,55,30536483032105849
265,55,30745027162160281
266,55,30929064461277967
267,55,30762316199335883
268,55,30094019490284454
269,55,29549388621689222
270,55,30520345259750390
271,55,30859008524169095
272,55,30845380828482038
273,55,30891139275561044
274,55,30850282675475034
275,55,30988573663720911
276,55,31345320799624106
277,55,31659708512327084
278,55,31866675331223849
279,55,31935932026201824
280,55,31412440954453915
281,55,32032061152665058
282,55,32672742451549294
283,55,33533126069006801
284,55,33996395096491597
285,55,33977177875643432
286,55,33985028676017455
287,55,34215431097895462
288,55,33937412613606913
289,55,33803047095181110
290,55,33975981227237233
291,55,33374253395825935
292,55,32919728198552964
293,55,32908570629489849
294,55,32345943942760606
295,55,32306138849498208
296,55,32612054733411774
297,55,32116292626611292
298,55,32718596762023069
299,55,32367290223494831
300,55,32512825874754334
301,55,31503387714788924
302,55,31664015689886091
303,55,31370828209171597
304,55,31006527027182933
305,55,30749447794293449
306,55,30791316542761110
307,55,30730060417110704
308,55,30771990830128109
309,55,31073358915421058
310,55,31310491088752332
311,55,31410952107104958
312,55,31276931474716786
313,55,31211527147622975
314,55,31653488964387170
315,55,31648914243298027
316,55,31357230951292209
317,55,31459038368785294
318,55,31892736626595766
319,55,31976229813195137
320,55,32471973099079959
321,55,32035953176135941
322,55,31960541046623338
323,55,32097083367656646
324,55,31945662203992529
325,55,32035640647091487
326,55,32500367294855480
327,55,33416533183444564
328,55,32639944413564635
329,55,33267546965815104
330,55,32844239338124150
331,55,33217856253515568
332,55,33681794133665226
333,55,32805432903435008
334,55,32471670861376152
335,55,32830379721084548
336,55,32988982698303587
337,55,32998432396346800
338,55,32219926127094807
339,55,32895680147063762
340,55,33001139673061758
341,55,32896438861703692
342,55,33459849735535266
343,55,34060255826167892
344,55,34320829753455543
345,55,34388240767717367
346,55,34042182209388866
347,55,34086881040685713
348,55,33770765508352014
349,55,33520287274236337
350,55,34558282770510461
351,55,34320365886829448
352,55,34473664912760344
353,55,34954197205650862
354,55,34954798838456638
355,55,35114137353090020
356,55,35523019504372583
357,55,35251034917169680
358,55,34975704139592519
359,55,35367557698261776
360,55,35179428921809221
361,55,35763919828642448
362,55,35858556569545169
363,56,36137787072501453
364,55,35572593093664383
365,55,35503878680529614
366,55,35578885680428076
367,55,35527815629633122
368,55,35434210188334192
369,55,35987134105304889
370,56,36328250919811978
371,56,36569555118269212
372,56,36479536210332659
373,56,36448678247905824
374,56,37224577727014219
375,56,37471933888552056
376,56,36985418075360441
377,56,37358752618820103
378,56,38101056971096614
379,56,37654110022395527
380,56,37499695843055784
381,56,37426493585203368
382,56,37205308298539873
383,56,36983577248773269
384,56,36961297772081293
385,56,36769309556695496
386,56,36557436242135251
387,56,37386025202646501
388,56,37348179951032201
389,56,37313164782705846
390,56,37627116510975083
391,56,37581045833503732
392,56,37799411301611907
393,56,38348262971835182
394,56,38823025714406404
395,56,38264146028777260
396,56,37669824866991607
397,56,37766860318914907
398,56,38533261883622745
399,56,38146154398361924
400,56,37913122115219135
401,56,37572533909308794
402,56,37557155541632338
403,56,37295807783595707
404,56,37328200063007636
405,56,37345096624911816
406,56,37302130847948028
407,56,37049179413719720
408,56,37986275636743649
409,56,37526135626661509
410,56,37768859445603526
411,56,37614612540018955
412,56,37288592975241524
413,56,36961012236416399
414,56,36756376721114233
415,56,36606520535920660
416,56,36664490521308094
417,56,36346211038238127
418,56,36775296773348930
419,56,36170053940506793
420,56,36140495087359642
421,56,37147099756244181
422,56,36838227333238449
423,56,36114339529137570
424,56,36397425471566134
425,56,36995137674823976
426,56,37095903499209902
427,56,37076582532700904
428,56,37141778741349496
429,56,37538920601923277
430,56,37421077989014245
431,56,37665400797049567
432,56,37851021931729881
433,56,38153415495892429
434,56,38468216626608401
435,56,38451532421165082
436,56,38087082455964889
437,56,38258732077370226
438,56,38296631686158770
439,56,38365805242209285
440,56,38918932266469570
441,56,38990968731194146
442,56,38963988054867467
443,56,38326791408736721
444,56,38838773126041746
445,56,38705928842826004
446,56,39645047518729740
447,56,40799359793447249
448,56,40056158242720977
449,56,39933808161219314
450,56,40581058878563167
451,56,40579412820861999
452,56,40459364383530215
453,56,40449576723826643
454,56,39210515614353777
455,56,39594535704629568
456,56,39942310983111396
457,56,39484817955245455
458,56,39606485054763815
459,56,39455208997423379
460,56,39634149593366781
461,56,39783480954594282
462,56,40460461287506042
463,56,39675335227138714
464,56,40910593778879063
465,56,40147480659304950
466,56,40702887815214864
467,56,39738281624830727
468,56,39756068428104433
469,56,39279737934913104
470,56,38882117087082125
471,56,38644726092277897
472,56,38509550858122153
473,56,39031973694858274
