n,msb,noise
1,51,1751317447714194
2,52,2341209496944416
3,52,3012533002718121
4,52,3894840502674006
5,52,4029810835202639
6,52,4090697769370372
7,53,5093566884830287
8,53,5170539400963529
9,53,5070958075341520
10,53,6066047827002615
11,53,6363613479804254
12,53,7169277941260458
13,53,7243765122384612
14,53,7728454882142984
15,53,7151548248108218
16,53,7172191838572500
17,53,7456342077042541
18,53,7794092753809756
19,53,8445526209154200
20,53,8916836806110376
21,54,9490359285038765
22,54,9311766908803573
23,54,9235430908396338
24,54,9320937190699267
25,54,9116403241952684
26,54,9303354341322115
27,54,9230975719782736
28,54,9484964949838886
29,54,10061924734904948
30,54,10561874660789631
31,54,10712517501536640
32,54,10585704005217135
33,54,10515606082156898
34,54,10459083784195404
35,54,10132085871547461
36,54,10330568012798279
37,54,10041993357302246
38,54,9966977357535259
39,54,10117260592699974
40,54,9912972711532923
41,54,10562000064200706
42,54,10505840555150207
43,54,10553423886613450
44,54,10946964857879467
45,54,11503902013852285
46,54,11681849623711929
47,54,11921348109847832
48,54,12164028486540807
49,54,13439683438667295
50,54,13328848875559977
51,54,13562881227763336
52,54,13109695543789308
53,54,13937160275852247
54,54,14295333766363586
55,54,14796781544577637
56,54,14306696336014682
57,54,14451747028940917
58,54,14545077417087029
59,54,14673120753812827
60,54,14697297120456477
61,54,14992603615611208
62,54,15914611798885626
63,54,16678284994450426
64,54,16080921150887826
65,54,16467949750179265
66,54,15970985735169575
67,54,16317825773398011
68,54,16398149392493494
69,54,16118907120730435
70,54,16226016994743767
71,54,16154489147995903
72,54,16360541305584961
73,54,16543745306073089
74,54,17091851597059657
75,54,16824003874972047
76,54,16859457064294418
77,54,17074659443493303
78,54,17221411610831629
79,54,16981363353939530
80,54,17036107856310046
81,54,16720275359535765
82,54,16555293490860788
83,54,17201699693572903
84,54,17406670229234868
85,54,16775355714782591
86,54,17174155617743193
87,54,17057894632914018
88,54,17053045462529975
89,54,17155536694129652
90,54,17297750893921657
91,54,16987817166966183
92,54,15992642318394216
93,54,16614709181573134
94,54,17151653518415917
95,54,17082355410542105
96,54,16656178417930609
97,54,16860498945764377
98,54,17235175450919765
99,54,17308371671438204
100,54,17720539743500326
101,54,17803082949526413
102,55,18067557429401201
103,55,18264579495946635
104,55,18465031536808941
105,55,18034365027434317
106,55,18310722825507928
107,55,18719992388345608
108,55,18466946479386024
109,55,18754477750910836
110,55,18818837821342734
111,55,18640229607894881
112,55,18435434837420567
113,55,18654603428760779
114,55,19284827583237753
115,55,18642594010492571
116,55,18456536012134124
117,55,18466693551917628
118,55,18291939981405357
119,55,18433368622405621
120,55,18255550470993390
121,55,18373433966866077
122,55,18585298154022795
123,55,18882294376475589
124,55,18845686875452408
125,55,19277918453476488
126,55,20444856260913334
127,55,20720876627979675
128,55,20418398709440465
129,55,20474483802210519
130,55,20282508539360791
131,55,20706688749476621
132,55,20873638384402662
133,55,20731010168441464
134,55,21761995863634160
135,55,21687013841983582
136,55,21992954502684294
137,55,21445146521244827
138,55,21412007658878112
139,55,20724074395792515
140,55,21073462745696060
141,55,20803022341221620
142,55,20614068085752199
143,55,20940283631981208
144,55,21295122172565770
145,55,21945489461508294
146,55,21963468359496256
147,55,21993533044380101
148,55,21489300189429800
149,55,20750332085826795
150,55,20927420658710871
151,55,20897436269693889
152,55,21021054376210599
153,55,21554524222532649
154,55,21508730418438754
155,55,22377576867569702
156,55,22533436559293429
157,55,21519945771278158
158,55,21858866803793616
159,55,22298759430163065
160,55,22313017356184607
161,55,23262397433402096
162,55,23205051401542972
163,55,23893765079945476
164,55,24149833436854164
165,55,23696479158423340
166,55,23681807574130162
167,55,24053391949514418
168,55,24731727992211616
169,55,25642731934822009
170,55,25959623282627196
171,55,26043437636375306
172,55,25672429252117891
173,55,25650129047645703
174,55,25816086692650386
175,55,26098938318480129
176,55,26504845745398229
177,55,26278764664018151
178,55,26354131960062276
179,55,26078062562537977
180,55,26528053027236484
181,55,26034332964356756
182,55,24650179834522066
183,55,25317934059286496
184,55,25027790248712446
185,55,25239522288569715
186,55,25388755286690193
187,55,24310793507525894
188,55,23422299501943681
189,55,23721081502787275
190,55,23348823642255312
191,55,23119647887809743
192,55,22623950203880261
193,55,22925538176490741
194,55,23071421359254417
195,55,22941829979867467
196,55,22687102702526485
197,55,22656326438720461
198,55,22920518450324103
199,55,23495564522156128
200,55,23742631200801098
201,55,23530721405200877
202,55,23718907453847899
203,55,23923507778730230
204,55,23605873226795829
205,55,23730242253440448
206,55,23394835106064108
207,55,23226754850210776
208,55,23472898634790099
209,55,24119975263579372
210,55,24084168896215982
211,55,24134899025859814
212,55,24327087423225667
213,55,24651441041329781
214,55,24623791962642967
215,55,24582998168368019
216,55,24454291531337536
217,55,24775556356093651
218,55,25454008220561450
219,55,25253901860176289
220,55,25345082898967585
221,55,25953146374230669
222,55,25749829158752527
223,55,25596578085261476
224,55,25443943490803885
225,55,25304162275458590
226,55,25493329595647231
227,55,26339125279058694
228,55,25844361762869599
229,55,25853279478667915
230,55,26366606385562527
231,55,25721072595468921
232,55,25470367483728219
233,55,25259856159298585
234,55,24942594795948487
235,55,25689759968400624
236,55,25483241583739342
237,55,26091902544037009
238,55,25965522008536213
239,55,26609286119075384
240,55,25930985610342975
241,55,26262715336400135
242,55,25736472555293082
243,55,26076802392525602
244,55,26134604068869875
245,55,26661503559291060
246,55,26440448429044028
247,55,26512705159169088
248,55,25635062122934537
249,55,26437985591314152
250,55,26591519963167991
251,55,26379702917234132
252,55,26636533133772306
253,55,26612182928597731
254,55,26572876187465291
255,55,26642148971121396
256,55,26865731487734807
257,55,27075093620214071
258,55,27145908285463495
259,55,26941110609275212
260,55,27504889352446021
261,55,27730901008057130
262,55,27767697178437725
263,55,27989035604294991
264,55,28391013041371664
265,55,28475738362434476
266,55,28829516304771712
267,55,28133352364873550
268,55,27808343022607488
269,55,28477657791740116
270,55,28451917382297671
271,55,28645250359250908
272,55,29345517154952342
273,55,29430810136144092
274,55,30055764047109207
275,55,30410297421206969
276,55,30065002846693198
277,55,29771055031853967
278,55,30389641979818051
279,55,30463249638345640
280,55,30752189642758962
281,55,30999581603031068
282,55,31051938446344074
283,55,31216781134681984
284,55,31299591586438079
285,55,30160315414118488
286,55,29971379535223867
287,55,30364802091944489
288,55,30237666532913140
289,55,30110566489692831
290,55,29825934237073710
291,55,30095573230666849
292,55,31005102561613277
293,55,30801578974054355
294,55,30546681342063831
295,55,30547214306642821
296,55,31019692718150065
297,55,30135288907933464
298,55,30403747887590670
299,55,30275329872362411
300,55,30481628932668992
301,55,30944573361487729
302,55,30587505184791131
303,55,31158057437814737
304,55,30891446374275215
305,55,31297599877423731
306,55,31609666891532839
307,55,31826314496456870
308,55,31031326459918376
309,55,31080057539945101
310,55,31512796187044435
311,55,32222066143849749
312,55,32111207647940771
313,55,32455323278344597
314,55,32338612762190559
315,55,31982073866565866
