n,msb,noise
1,51,2153113905348422
2,52,2624158970432677
3,52,3512347841182461
4,52,4070051055216059
5,52,4399209127153746
6,53,4842469526935515
7,53,5762682524113857
8,53,5887528703110748
9,53,5555608598163529
10,53,5793946026285379
11,53,5810052753829475
12,53,6364102909530421
13,53,6556087543253631
14,53,6888319310977238
15,53,7491381499170782
16,53,7674865553415902
17,53,8157526121649053
18,53,8284104020842294
19,53,8769852347659751
20,53,8594887619489423
21,53,8936606533491265
22,54,9695431594353233
23,54,9933521694946726
24,54,10571832797369250
25,54,10424293742083286
26,54,10010078261372664
27,54,10051835032470144
28,54,10182542276997761
29,54,10380097049447646
30,54,10434537353706074
31,54,11108614121672601
32,54,11031925652727909
33,54,11382052821942146
34,54,11309206041561931
35,54,12003695497937156
36,54,11728201908953616
37,54,12168730676767265
38,54,12967552588549096
39,54,13098695457581250
40,54,12802928401093482
41,54,13470971968370525
42,54,13707371938810016
43,54,13662752978896883
44,54,14130341326373898
45,54,13831649898581822
46,54,13630355299367228
47,54,13042098968983202
48,54,13456278023508317
49,54,13663790528043457
50,54,14156998790273142
51,54,13668557698402026
52,54,14408758294628177
53,54,14951055494136332
54,54,14670547031476708
55,54,15429076730776909
56,54,15487956428576569
57,54,16426815159834245
58,54,16870919808364143
59,54,16915693207856201
60,54,16550757482870767
61,54,16598999255070145
62,54,16655484024120570
63,54,16413622111495055
64,54,16365242648942305
65,54,16067482967167392
66,54,15655969263568836
67,54,15678558384759748
68,54,16077007545624084
69,54,17507932004147387
70,54,17170805960854857
71,54,17360764358902620
72,54,17772936645845823
73,55,18206388903710947
74,55,18837466469270798
75,55,18591690868542773
76,55,18904513765962337
77,55,19339188894504878
78,55,19332334070536849
79,55,19244718603360628
80,55,18942955549768777
81,55,19642482098304900
82,55,19967456529731969
83,55,20519009169192711
84,55,20047823939274575
85,55,19658472652079168
86,55,19880544683385554
87,55,19510728280185809
88,55,19309213688139114
89,55,19471022109978562
90,55,19864134163600011
91,55,19259770785064885
92,55,18883613153933269
93,55,18611470182938170
94,55,19096782988865087
95,55,18773156592906293
96,55,18998660309766158
97,55,19478925475220953
98,55,19936876904189337
99,55,20009224208414507
100,55,20505244592141010
101,55,19814978676316132
102,55,20081617982829193
103,55,20003228361979987
104,55,19820990154570355
105,55,20055026979477353
106,55,19630368253446429
107,55,20284109389573822
108,55,20227054936808510
109,55,20672413956571486
110,55,20342954161460979
111,55,20063395156782601
112,55,20718591232332669
113,55,21070040944629532
114,55,21024672247400266
115,55,20878658810897682
116,55,21037935097625268
117,55,20736530622650921
118,55,21007802948298253
119,55,21268029990014403
120,55,22185982098713667
121,55,22393436698753364
122,55,21521470171073338
123,55,22179270373343324
124,55,22111465548690314
125,55,22130240127135371
126,55,21774800713515474
127,55,21819005731774983
128,55,21856478692727417
129,55,21897659770629258
130,55,22416924673793120
131,55,22210021017818530
132,55,22352103460583921
133,55,22230981320947198
134,55,22512999050056721
135,55,22407974307789089
136,55,22491447218748011
137,55,21855207310907230
138,55,21939896911486951
139,55,21743663089242907
140,55,21860536927336554
141,55,21878121298548383
142,55,22268447947027675
143,55,22985973305855081
144,55,22958377945946594
145,55,23612174798944370
146,55,22675673354539072
147,55,22409129430575811
148,55,22196233753889076
149,55,22494359665857317
150,55,23115617051926511
151,55,22896342388034281
152,55,22802298979872897
153,55,23103742811912928
154,55,23116147664775793
155,55,23489657994853705
156,55,23645494539040106
157,55,24286829785902516
158,55,23530955330347197
159,55,23305392928708367
160,55,24095346649167746
161,55,23848925985705859
162,55,24970690767964840
163,55,25258242420448060
164,55,25839859984264845
165,55,25000111871578708
166,55,25325299240189995
167,55,25472149537258087
168,55,26146587434411084
169,55,25843684276098209
170,55,26943438348115770
171,55,26995467890213448
172,55,27336735611724088
173,55,27081668939363020
174,55,27321647572629947
175,55,26378245360591362
176,55,25395170020200357
177,55,25321825139614412
178,55,25618389387842495
179,55,25723450624323040
180,55,25768266467739019
181,55,26169850892403018
182,55,26722389757609357
183,55,26417189748830468
184,55,25784186249221116
185,55,26464741602479389
186,55,26010360978517678
187,55,25709239463079829
188,55,26392769967020750
189,55,26451661579774695
190,55,26620932198183945
191,55,26642063874407135
192,55,27581995937947848
193,55,27908543244136443
194,55,28949154293834120
195,55,28806127292371455
196,55,29181741497187234
197,55,28376502831192918
198,55,27794315627046740
199,55,27999695333727488
200,55,28200093405984423
201,55,28487361649543936
202,55,27897805525149650
203,55,28226945460050272
204,55,27642850195236307
205,55,27716198210129277
206,55,27466716916731012
207,55,27963188756866216
208,55,28843936218989376
209,55,28611171010787173
210,55,29152238876948804
211,55,29795641023556736
212,55,29189558332027952
213,55,29152856575822445
214,55,29520421727693425
215,55,28923842892542840
216,55,29053816457957749
217,55,29235745664769470
218,55,29568366407957625
219,55,28824288272592961
220,55,29583476428096029
221,55,29573217069308418
222,55,30136923511864216
223,55,29696512802926663
224,55,29954841566224257
225,55,30273659603786092
226,55,30767761223473042
227,55,29865650748298650
228,55,29964107268222452
229,55,29680259430250126
230,55,29753567622764712
231,55,30274713021537550
232,55,30207752586995978
233,55,30079240590530053
234,55,30235096242553100
235,55,30302670180289573
236,55,31042539160672001
237,55,30272351943631870
238,55,30620135005287818
239,55,30138665994284558
240,55,30896225241284322
241,55,30296136479953715
242,55,30935141625039032
243,55,30352187243656725
244,55,30188748877108466
245,55,29865856724077191
246,55,30206081437864527
247,55,30102688059312830
248,55,30395963340929279
249,55,30457193972817759
250,55,30715287027051893
251,55,31155236156014818
252,55,31570859444559195
253,55,31184094680583358
254,55,32076780502613550
255,55,32269244936318295
256,55,32386875951750463
257,55,32162528114957355
258,55,32288019867090264
259,55,32028146035069504
260,55,31592729010909491
261,55,31472437843273289
262,55,32126983866823222
263,55,32159915020285431
264,55,33524606274211385
265,55,34003439043988450
266,55,35155049297861790
267,55,35709809300604153
268,56,36524966144155059
269,56,37068641584086197
270,56,37553931477294859
271,56,37675062808102610
272,56,37405132462829049
273,56,38053328839957313
274,56,37161969061668602
275,56,37122275486099867
276,56,37364374851990560
277,56,37666346899470876
278,56,37984888055790815
279,56,38605700913957411
280,56,38091960139138300
281,56,38076892656641727
282,56,38224758188556485
283,56,38998461003741840
284,56,38469413754155607
285,56,39002565663319963
286,56,39274780762240078
287,56,39525659391970238
288,56,39572540833960141
289,56,39582389189052301
290,56,39326235403812132
291,56,39512322346783240
292,56,39442689511893241
293,56,40251931057718236
294,56,40197801466932751
295,56,39993386648919899
296,56,39996373509098337
297,56,39137007224785625
298,56,39827334362326738
299,56,39332129256979662
300,56,38902785486512220
