n,msb,noise
1,36,34513488162
2,37,70268181567
3,37,79974473415
4,37,74553056164
5,37,84746156848
6,37,76905113557
7,37,71117606624
8,37,77651776598
9,37,72281936966
10,36,66540895766
11,37,86742151720
12,37,91963222362
13,37,103697818823
14,37,89335123125
15,37,76746710628
16,37,96953537227
17,37,77360202485
18,37,77720787059
19,37,81540152345
20,37,98388469842
21,37,104121187843
22,37,125018708885
23,38,142526394139
24,38,162131394467
25,38,163078797339
26,38,154817596341
27,37,131022160233
28,37,123071801226
29,37,132819840143
30,37,134403934970
31,38,162700255627
32,38,172061888392
33,38,168172005294
34,38,156928084352
35,38,155135188643
36,38,177699970965
37,38,159185834002
38,38,178532880698
39,38,176772098119
40,38,185860703742
41,38,219671897412
42,38,224609979288
43,38,240867611804
44,38,204767735020
45,38,208421750455
46,38,185623394265
47,38,195762820146
48,38,219103429474
49,38,234517928485
50,38,241689707932
51,38,229889902156
52,38,239597766892
53,38,247398177243
54,38,249451451453
55,38,239740113256
56,38,230831930994
57,38,247623427912
58,38,256926142914
59,38,249206605221
60,38,246795433454
61,38,248449194112
62,38,251303199388
63,38,256588758438
64,38,242808424522
65,38,261418835338
66,38,266164041823
67,38,256734709337
68,38,245466212020
69,38,248994330878
70,38,257875839581
71,38,262081283334
72,38,251704482439
73,38,236365154367
74,38,253068897242
75,38,238955569829
76,38,267674669673
77,39,275475800931
78,38,245732816536
79,38,243882510415
80,38,263401067440
81,39,288450226358
82,39,282095627764
83,39,294837265767
84,39,303592484671
85,39,319216177786
86,39,306111661414
87,39,280644835195
88,39,288063558058
89,38,269688359535
90,38,248857555159
91,38,260527138916
92,38,262532571116
93,39,275214504912
94,39,278074080833
95,39,279034263420
96,39,283174104636
97,39,277081522968
98,38,252508621429
99,38,240193105000
100,38,222651209432
101,38,228254360784
102,38,226867401253
103,38,227954987768
104,38,235570911464
105,38,254528406232
106,38,254445174242
107,38,251497254445
108,38,257410854566
109,38,251527204854
110,38,247397259725
111,39,286037809388
112,39,287455243624
113,39,288348054175
114,39,296110977362
115,39,283855165140
116,39,308381535409
117,39,312744071351
118,39,300648366020
119,39,293080022186
120,39,287974952034
121,39,300312751043
122,39,287455636846
123,39,310973065000
124,39,313347929269
125,39,319334406534
126,39,328288595770
127,39,342566683201
128,39,334695623964
129,39,345828132006
130,39,333302700566
131,39,340195095782
132,39,351290051123
133,39,346647082358
134,39,359509570589
135,39,359166877616
136,39,365040696778
137,39,343703881225
138,39,351442293574
139,39,380267628895
140,39,386965510295
141,39,362029468239
142,39,328322478399
143,39,357967550516
144,39,364957858010
145,39,353506119241
146,39,364663793491
147,39,366381649335
148,39,356690496534
149,39,370495865584
150,39,347524360640
151,39,352380521266
152,39,346820952019
153,39,332126508027
154,39,341391539254
155,39,354334637995
156,39,345548747775
157,39,336262875782
158,39,322140963022
159,39,334641293791
160,39,318281620166
161,39,329630007086
162,39,320631645912
163,39,337635155025
164,39,348053113156
165,39,342814675209
166,39,312992915340
167,39,326090681401
168,39,308186562834
169,39,329597697345
170,39,336471480053
171,39,366193623682
172,39,366346062744
173,39,373172986497
174,39,363221913954
175,39,375617123375
176,39,364479962206
177,39,391623224885
178,39,380707316628
179,39,392106560260
180,39,381101390609
181,39,392204079316
182,39,394102948354
183,39,377255876060
184,39,363160767933
185,39,395312106004
186,39,373831698884
187,39,386023874679
188,39,394245294718
189,39,386171070781
190,39,391761049196
191,39,384481789069
192,39,406205666144
193,39,382781366067
194,39,378811331218
195,39,406734025438
196,39,401413404093
197,39,393133656124
198,39,371320910877
199,39,355447783940
200,39,360807072115
201,39,379978741799
202,39,388277888720
203,39,397101593789
204,39,418971946059
205,39,425451327101
206,39,432535221431
207,39,432048478132
208,39,429100886020
209,39,410807870895
210,39,418045842712
211,39,425340045275
212,39,428663819767
213,39,419972171753
214,39,435931873067
215,39,425408138218
216,39,441166706479
217,39,454574855772
218,39,454435458573
219,39,469238890596
220,39,451403520342
221,39,478157689852
222,39,470843957263
223,39,495858709256
224,39,502769585906
225,39,510752254654
226,39,504309574332
227,39,512826500704
228,39,520838333417
229,39,526913089021
230,39,513312785244
231,39,534235996790
232,39,537256203898
233,39,512293357209
234,39,510420309749
235,39,508718379396
236,39,513587975107
237,39,525289147698
238,39,529895546817
239,39,536966202673
240,39,523015341483
241,39,526110457382
242,39,516489167023
243,39,498444864813
244,39,503358304777
245,39,515709997630
246,39,499733322233
247,39,490634820523
248,39,480335812047
249,39,480249696429
250,39,491024437988
251,39,488796179988
252,39,474403271733
253,39,506033656191
254,39,494331631619
255,39,500477101646
256,39,524330931221
257,39,517549883368
258,39,506477472755
259,39,479295936468
260,39,485585718969
261,39,516746137600
262,39,513514245982
263,39,524710980284
264,39,493631630922
265,39,493241423624
266,39,509237956732
267,39,510079517349
268,39,509330494976
269,39,530615012003
270,39,516077201441
271,39,523518403495
272,39,520019710750
273,39,513044869988
274,39,517681022905
275,39,493320788931
276,39,474176972472
277,39,457020106779
278,39,453062851645
279,39,437928916531
280,39,449793538400
281,39,452341682497
282,39,475178443369
283,39,473126742047
284,39,478068428458
285,39,488031101050
286,39,486358334662
287,39,484956825917
288,39,488465283675
289,39,456648708600
290,39,458139871961
291,39,469274870409
292,39,451826430603
293,39,448761854946
294,39,430357951217
295,39,427490052097
296,39,427723101669
297,39,413938442311
298,39,435669004160
299,39,456766478589
300,39,445390238444
301,39,438333607506
302,39,453505160858
303,39,465193750345
304,39,445040664086
305,39,440180505703
306,39,436439260521
307,39,457904856279
308,39,453985481531
309,39,462007275868
310,39,451545080262
311,39,468291684335
312,39,474014440712
313,39,452261727357
314,39,459543674501
315,39,476611540948
316,39,466821099592
317,39,468506055862
318,39,468385074560
319,39,488972998814
320,39,460073934368
321,39,473785978730
322,39,472055605319
323,39,488245144892
324,39,491716181023
325,39,475834599813
326,39,484279828707
327,39,493597748293
328,39,470433367958
329,39,470099325869
330,39,461710065573
331,39,464938876952
332,39,465729122098
333,39,472455446556
334,39,469140978318
335,39,462003933481
336,39,446566627594
337,39,440623666897
338,39,418458529201
339,39,403586676550
340,39,367291892728
341,39,363185278771
342,39,354821971127
343,39,336364720280
344,39,344902356344
345,39,364656060125
346,39,371831575181
347,39,370415844907
348,39,346164336816
349,39,344639225289
350,39,360597026030
351,39,373172200053
352,39,363224535434
353,39,383035780701
354,39,383810821263
355,39,357159151621
356,39,349828379412
357,39,355228890360
358,39,331591857181
359,39,327297152034
360,39,343073087600
361,39,351464510617
362,39,363292497303
363,39,371319337989
364,39,358485751575
365,39,366326139496
366,39,383448729338
367,39,381884295611
368,39,389027173241
369,39,407431863414
370,39,411117074461
371,39,404264132519
372,39,410103348145
373,39,428809246370
374,39,422779580222
375,39,448480439068
376,39,479401516575
377,39,451022357150
378,39,448770309219
379,39,469811356291
380,39,495117289175
381,39,489678570156
382,39,465632192875
383,39,460556614373
384,39,478540229321
385,39,492288319033
386,39,481839492975
387,39,473697962539
388,39,443733266473
389,39,463232293472
390,39,458472865458
391,39,456148005920
392,39,453878131925
393,39,478335884955
394,39,483766084164
395,39,472501584604
396,39,457521989125
397,39,458805269122
398,39,453175116526
399,39,433199832148
400,39,412683801983
401,39,415974807975
402,39,408752368427
403,39,389624805144
404,39,402562464314
405,39,385128966944
406,39,392851126117
407,39,396096125135
408,39,394035379707
409,39,389119777022
410,39,376553647105
411,39,368457664884
412,39,345077274597
413,39,355194417898
414,39,353259437973
415,39,364237934065
416,39,359659453708
417,39,367713230101
418,39,366674730799
419,39,372124263423
420,39,384653823694
421,39,377063721576
422,39,371176729477
423,39,361196492969
424,39,367551419248
425,39,386656765488
426,39,371937417436
427,39,378374199428
428,39,387646832947
429,39,408104535182
430,39,429422869301
431,39,436537303873
432,39,454255035212
433,39,456386888285
434,39,479502050333
435,39,510540766755
436,39,517746625442
437,39,504386121548
438,39,493507372770
439,39,501898074880
440,39,498004718321
441,39,495995288364
442,39,499709532302
443,39,535197293506
444,39,542716091368
445,39,539356468137
446,39,530564482976
447,39,532314255339
448,39,540072722010
449,40,562261584100
450,39,536859442900
451,39,542734114043
452,39,533506766591
453,39,529323736492
454,39,527151643701
455,39,525728573283
456,39,532509424525
457,39,511947190775
458,39,508872063661
459,39,523821774268
460,39,536671613858
461,39,532566310641
462,39,525072875598
463,39,534510793431
464,39,542618048016
465,40,553112553363
466,39,547143836625
467,40,559898844176
468,39,545665584053
469,39,529376231629
470,39,508759929854
471,39,502416013791
472,39,519341533874
473,39,520419486450
474,39,519574386835
475,39,532913656741
476,39,511443735541
477,39,495580832376
478,39,497007900551
479,39,496706233740
480,39,495235190238
481,39,484945160331
482,39,495750573206
483,39,488056332795
484,39,503782853463
485,39,465061300068
486,39,462529015925
487,39,460010560089
488,39,470506900472
489,39,477278510997
490,39,454146047181
491,39,470869975452
492,39,468403293846
493,39,451482033668
494,39,443377531637
495,39,438784829751
496,39,443503624825
497,39,432635820726
498,39,433059255283
499,39,425635092849
500,39,442417873346
501,39,458248663381
502,39,451146222080
503,39,454259164043
504,39,426691876974
505,39,411823301173
506,39,412362801757
507,39,422888240568
508,39,426522857051
509,39,448799669795
510,39,436517511699
511,39,441465161977
512,39,448394978820
513,39,449214191320
514,39,457799931542
515,39,440744517125
516,39,413744649402
