n,msb,noise
1,35,28273907003
2,35,32527061692
3,36,43472396062
4,36,50797532089
5,36,65870124571
6,36,64971284616
7,36,63158989955
8,37,76172868656
9,37,74602864284
10,37,69834392164
11,37,77302333314
12,37,81295502724
13,37,96618512083
14,37,104069741298
15,37,114618249133
16,37,136496203695
17,38,155452322186
18,38,160232525429
19,38,150747093271
20,38,148420791919
21,38,164743764824
22,38,171616630014
23,38,168238525349
24,38,164384425453
25,38,175114995074
26,38,169347608000
27,38,174808150840
28,38,167575225372
29,38,157308919859
30,38,158578437086
31,38,155604892322
32,38,156453596472
33,38,146534964744
34,38,148201374043
35,38,164179032495
36,38,156014236424
37,38,156307448962
38,38,155306109139
39,38,166494585779
40,38,158973559659
41,38,165294472235
42,38,173122408126
43,38,197902013363
44,38,206266172988
45,38,207700188085
46,38,197426083669
47,38,204788182564
48,38,200851440511
49,38,198251063425
50,38,196043252969
51,38,202390183734
52,38,223407244264
53,38,195509978400
54,38,177526625600
55,38,182548594836
56,38,180336655549
57,38,191853734707
58,38,199208165773
59,38,201115030325
60,38,188358974182
61,38,207482736319
62,38,206234846302
63,38,207783223464
64,38,197271154201
65,38,198460978436
66,38,205774383340
67,38,219362955994
68,38,225913510218
69,38,224657821298
70,38,236859631032
71,38,247976672342
72,38,248721696958
73,38,249389715599
74,38,248256580869
75,38,253519726265
76,38,257521939781
77,38,262714567365
78,38,264905862497
79,38,268113112203
80,38,271230445145
81,38,260941267219
82,38,265115187675
83,38,271326391313
84,38,258558210825
85,39,276488806340
86,38,273476267061
87,38,273919559329
88,38,269723159682
89,39,276327192098
90,39,297806485089
91,39,308203930139
92,39,300367081216
93,39,307361124319
94,39,312164003364
95,39,320972962608
96,39,317239188644
97,39,305345402810
98,39,307176375516
99,39,316862350894
100,39,320918239213
101,39,322145681686
102,39,324023382273
103,39,340364050168
104,39,359070079467
105,39,375143553013
106,39,366823172104
107,39,356746202984
108,39,354934891378
109,39,360385275983
110,39,381556086315
111,39,357992192428
112,39,366637112561
113,39,378135644748
114,39,365611720659
115,39,360946076092
116,39,359035475931
