n,msb,noise
1,36,41817717886
2,36,51250261685
3,36,62114985545
4,37,92388885177
5,37,111646146183
6,38,150947308806
7,38,204069700433
8,38,225654376920
9,38,239703871295
10,38,236767813695
11,38,259866919178
12,39,283158113608
13,38,273294664034
14,38,229682805236
15,38,213746107409
16,38,210265633950
17,38,165551704960
18,38,150116168572
19,38,176566508550
20,38,179210533278
21,38,187768551349
22,38,217339370045
23,38,181395799006
24,38,177221026569
25,38,188641110967
26,38,185960778741
27,38,157991618788
28,38,179786472434
29,38,163874416519
30,38,171575276167
31,38,170309691160
32,38,188494111476
33,38,179723163692
34,38,182045401750
35,38,228738613677
36,38,258872198592
37,38,257088412526
38,38,257610152583
39,38,263149405360
40,39,282051193678
41,39,307065421375
42,39,310238788452
43,39,302514597632
44,39,290432523997
45,39,283872073686
46,39,279391636681
47,39,300166537996
48,39,322182382406
49,39,306215472022
50,39,304501482861
51,39,313466682313
52,39,289851997251
53,38,262303519301
54,39,288490859298
55,38,260983931806
56,38,246962487267
57,38,253145706606
58,38,258480090721
59,39,302402791510
60,38,274060726027
61,39,286538315457
62,39,293558769971
63,39,279076665859
64,38,268958342892
65,39,277720312107
66,38,267151356728
67,38,245335138020
68,38,261640678083
69,39,277163706366
70,39,277970073614
71,38,268001633766
72,39,337284335464
73,39,349645072423
74,39,356063962814
75,39,368382035186
76,39,374931475281
77,39,382872724645
78,39,411411663276
79,39,446596971225
80,39,412449769356
81,39,365750986784
82,39,403452981070
83,39,456101671261
84,39,463010516264
85,39,470093886298
86,39,449895251824
87,39,427208308534
88,39,420732859712
89,39,452555529728
90,39,468594530812
91,39,463155090886
92,39,468078689085
93,39,480453319888
94,39,471009569262
95,39,470819446425
96,39,456346910715
97,39,455889265844
98,39,474832539083
99,39,506135238541
100,39,532785335295
101,39,529928643002
102,39,538226217035
103,39,512873490733
104,39,509284619076
105,39,537226056878
106,40,567656393329
107,40,606517147312
108,40,613541009750
109,40,601619174080
110,40,586336601050
111,40,602228143884
112,40,572604764514
113,40,586356786446
114,40,554272951485
115,40,582766604049
116,39,514109649627
117,39,482097708755
118,39,478383989113
119,39,482800265395
120,39,473734007889
121,39,514275327163
122,39,503074791715
123,39,496819350602
124,39,489827076998
125,39,496138552246
126,39,495090025783
127,39,500855315673
128,39,515606973466
129,39,518471661273
130,40,557572804972
131,39,543506991884
132,39,500578290774
133,39,509119138151
134,39,514346041586
135,39,457925762582
136,39,474092888501
137,39,438021454775
138,39,431708603250
139,39,422132336810
140,39,445358059777
141,39,419266338263
142,39,427430478964
143,39,439769785324
144,39,432701750948
145,39,394802162607
146,39,417983517025
147,39,401747446182
148,39,422642804503
149,39,415510937089
150,39,439615838911
151,39,479449424122
152,39,485239814683
153,39,454125730711
154,39,478210119452
155,39,452238986018
156,39,450122992899
157,39,479203856983
158,39,470500608920
159,39,444498673096
160,39,444179901128
161,39,450597874001
162,39,467066142435
163,39,478768953451
164,39,461930728652
165,39,471682699789
166,39,449537813026
167,39,476027016445
168,39,489347477232
169,39,494443896500
170,39,477109228926
171,39,518356316153
172,39,490268730841
173,39,491608569269
174,39,480642787355
175,39,499242450103
176,39,524984924944
177,39,533027035751
178,40,570783818969
179,40,566212809830
180,39,545290974561
181,39,528907773153
182,39,524984793870
183,39,517101872436
184,39,545199419372
185,39,538674096893
186,39,533352230345
187,39,533605399776
188,39,515247765169
189,39,536541916135
190,39,520228118410
191,39,491375650771
192,39,488784055643
193,39,477694802021
194,39,508133068449
195,39,545300805111
196,40,554449704774
197,39,544789813122
198,40,560386701604
199,40,579131790955
200,40,554902237759
201,40,578263294631
202,40,633841357648
203,40,640037946535
204,40,670518812013
205,40,688690387077
206,40,699261505177
207,40,692048961716
208,40,697543845944
209,40,738292327675
210,40,712349375151
211,40,697545549906
212,40,724334912785
213,40,761111852316
214,40,727906154989
215,40,761074692837
216,40,742393436524
217,40,753678055943
218,40,775769857736
219,40,777983107763
220,40,788428984656
221,40,784410780112
222,40,751492069308
223,40,722691900195
224,40,696757860703
225,40,728799883058
226,40,762403521049
227,40,738079856721
228,40,742236475409
229,40,720569615524
230,40,683823871605
231,40,665724977074
232,40,654578575188
233,40,654603806933
234,40,674854674396
235,40,646358400352
236,40,684537045239
237,40,673658427535
238,40,690357451746
239,40,674636829408
240,40,685403640990
241,40,686277839033
242,40,690822043539
243,40,689543547743
244,40,704704221953
245,40,752572053531
246,40,750923142611
247,40,754691257963
248,40,756457545650
249,40,766728307679
250,40,731075458772
251,40,723409923567
252,40,708807886745
253,40,728677525479
254,40,717576540734
255,40,717788749540
256,40,727719112391
257,40,725765913180
258,40,685332598882
259,40,698277073900
260,40,722454197496
261,40,683936464171
262,40,679453078001
263,40,720510697761
264,40,695703108225
265,40,680915208471
266,40,693726512305
267,40,697527789379
268,40,717086586122
269,40,721984035058
270,40,706299261459
271,40,703411504628
272,40,695983082289
273,40,712130547108
274,40,719689125929
275,40,743618454128
276,40,734296078026
277,40,760385505745
278,40,753468468617
279,40,756037125795
280,40,758072115182
281,40,780754405345
282,40,811069396676
283,40,800126290564
284,40,804259184858
285,40,811771822242
286,40,822195547629
287,40,816981161761
288,40,815792844877
289,40,815932831909
290,40,813182702778
291,40,797048935192
292,40,814627662554
293,40,829903092051
294,40,833864803701
295,40,837005664426
296,40,814837774176
297,40,799400599363
298,40,822603515454
299,40,816687031705
300,40,848688093435
