n,msb,noise
1,65,36684387916468945000
2,66,52190190793787831769
3,66,60478137099516552213
4,66,69152541936525701909
5,67,80513362004667120072
6,67,105415411982328189531
7,67,94605116630504653871
8,67,99691302537697708921
9,67,106018757474383796738
10,67,114205341469127952249
11,67,118119390138759252538
12,67,124872719981161006499
13,67,129597784670581828500
14,67,141224559250196607112
15,67,146906321698275570288
16,67,139381632865655466232
17,68,154096689575540931972
18,68,151485055519293419178
19,68,152709427852845016490
20,68,152795962896418921612
21,68,152856596903467046526
22,68,163263098806049685102
23,68,177833560641381617443
24,68,183702680080157831206
25,68,177131144366639244492
26,68,204835188274320323396
27,68,188819566225419933385
28,68,189097771510616315694
29,68,204581148380863516520
30,68,213171557723868469208
31,68,202517931070029905232
32,68,201809008563882583180
33,68,218008009968472190980
34,68,219781883360916877661
35,68,203430641716394324928
36,68,193275147327178978177
37,68,195096296906554902640
38,68,208466393356660069204
39,68,219588619667511093646
40,68,222916228107049671623
41,68,213911889482726990082
42,68,217285237394262952109
43,68,219163422182204968820
44,68,222365405922144527441
45,68,229843736954480387278
46,68,230555358507103838536
47,68,232739897742762493971
48,68,230140613482036179049
49,68,233982150041976693633
50,68,231292770543040762443
51,68,232241002689893427481
52,68,240910172371675791804
53,68,247144304984061789597
54,68,250977367453870045082
55,68,248301567509939335255
56,68,248859430066180445513
57,68,256891708492976488523
58,68,259652427847090259322
59,68,259135763289865806998
60,68,273597361670217886572
61,68,270319447519648429713
62,68,281925199774207013272
63,68,278203956525346188749
64,68,277605717376655898731
65,68,282679092598324894410
66,68,289775198037339298851
67,69,295904174380900955250
68,69,299049593276227227648
69,69,303153374453369150769
70,69,314330875231428008812
71,69,312849976637628363902
72,69,301126163440772528167
73,69,300193762189031908117
74,69,310484960406658088547
75,69,305341191448028289999
76,69,295433132337731243711
77,68,286109593004922695052
78,68,291076051562255179834
79,69,304615938930377797645
80,69,295612681533880374879
81,69,305465136310655871740
82,69,299437440854460593065
83,69,304574616775587764261
84,69,313835984444987846841
85,69,308063636867774747720
86,69,323662680176112622318
87,69,331290135683139714779
88,69,338601943847590434157
89,69,333422681918144941448
90,69,347370801219027023959
91,69,352648763696366236242
92,69,331503397493490985849
93,69,332184534080129152230
94,69,338679051065621436991
95,69,353488311764349853051
96,69,355926932304210293559
97,69,365341547039479797899
98,69,366585155944755320973
99,69,368689256711827167794
100,69,367987885099419099418
101,69,374288333097181522154
102,69,385421825758471788661
103,69,392667281166756330607
104,69,389068580367757564049
105,69,419129873928887383655
106,69,428763399746492094537
107,69,417971786403885098554
108,69,432864058131314097833
109,69,433928885132741174842
110,69,431836412419974247261
111,69,421491600053706429537
112,69,421920782308638064755
113,69,424300768928143063561
114,69,434285635439706903774
115,69,442750826937456473740
116,69,434459429901401458527
117,69,421973929226778269952
118,69,414358706717839347963
119,69,417939947356296532410
120,69,414751111682069537083
121,69,415542904647320626728
122,69,415444337623612784717
123,69,410588120443822394150
124,69,409495432312912668900
125,69,421327918345299824627
126,69,420618031523479054091
127,69,418520289844574659903
128,69,420769509858203692245
129,69,422258558549800952708
130,69,431878903666465080202
131,69,434859755308041431150
132,69,443082383525873398200
133,69,433034758494784376225
134,69,432700838985658457599
135,69,422341255527386012968
136,69,415767636223419909199
137,69,416897790580044119690
138,69,418691369425888011303
139,69,433672174637185105348
140,69,436344767892138095623
141,69,435138831490355403287
142,69,452594625805637125770
143,69,454468121102460123646
144,69,472651405516599580717
145,69,477550053966385329752
146,69,468901515531447962996
147,69,459496913435071217226
148,69,463968151104221652333
149,69,466595672080504853691
150,69,457174426803376662937
151,69,457940449979654368757
152,69,476809816240430634365
153,69,465079389755899924774
154,69,464470131322559110738
155,69,475830656352498385438
156,69,481885425887164360692
157,69,496814806131235519360
158,69,480476965002359558476
159,69,495480959997657177604
160,69,485499428882433057720
161,69,489895884430328466126
162,69,491175013437289839957
163,69,491544156783636724414
164,69,488296959395617799694
165,69,481443449937382881949
166,69,495084525854098387868
167,69,501002077946465053911
168,69,510315716031973389023
169,69,514416317984795095869
