n,msb,noise
1,66,40743190113181229632
2,66,61445197121014350693
3,66,70075288061059455457
4,67,81993842731283092405
5,67,104073684410552377551
6,67,102714592755323233658
7,67,116156554731554673767
8,67,118919038452957043307
9,67,132099376424075984362
10,67,124110470773633723312
11,67,139356497423463171591
12,67,138632955486864864897
13,67,141751125775923386094
14,67,146888044225190743766
15,67,140578713524543989659
16,68,155490928975656020795
17,68,156075550819231569697
18,68,156996489995243744398
19,68,170361931688662876690
20,68,178371813875847535536
21,68,189355777716218144314
22,68,199255878870597761357
23,68,197919454865015466821
24,68,194929606727326957960
25,68,201334467708384473851
26,68,211948850822257806695
27,68,229780732966342171984
28,68,221150663597242176443
29,68,221374322916672113458
30,68,210419894638810176051
31,68,212837685852294084665
32,68,211989644558854165291
33,68,222869253956351016921
34,68,231265219854395171092
35,68,233176939244495652382
36,68,234442519640249744547
37,68,247837194708221632707
38,68,260137908625735463538
39,68,254032780561405793462
40,68,261816251555703539141
41,68,255153822446945070212
42,68,268008260752816704518
43,68,278175629035033969580
44,68,279131253283805704328
45,68,262861456276613984140
46,68,269736293035434511780
47,68,287829838892912333529
48,68,292121148921405657109
49,68,280242135301395138669
50,68,279345146703254082197
51,68,286743567961362451601
52,68,289750923849655573234
53,68,285748611164870685937
54,69,300744584701264154742
55,69,300331303941080360993
56,68,291338422332115876873
57,69,315585656107941571538
58,69,322021287356402202242
59,69,327181104633484813842
60,69,329253800223339239928
61,69,337382117061686264108
62,69,340448601369379008981
63,69,348890142841359523805
64,69,375698268744173377175
65,69,389896137828487499509
66,69,375773853432605603898
67,69,400300336061053021437
68,69,401914429403542106990
69,69,409359481043017283862
70,69,385518891464488062984
71,69,376456891948008803408
72,69,368685646177954496762
73,69,350571880442700425499
74,69,340406353932762819811
75,69,338202597135668271427
76,69,342022446908424550819
77,69,350493289535647229068
78,69,375578607937155546103
79,69,364665431895097235998
80,69,359257718996236184932
81,69,362439793812147266678
82,69,366318614432652948528
83,69,376247612821400505158
84,69,380539200953703948900
85,69,382507458269128521357
86,69,366415399642722622876
87,69,365267525291511077011
88,69,367131757061321277456
89,69,364682099073237054482
90,69,375163908111309514121
91,69,389827037469183044151
92,69,392285554313279693564
93,69,397888553004963339750
94,69,382774469094093691535
95,69,374119377284001868717
96,69,379577620966233220258
97,69,376940412650018998367
98,69,379759630683525883695
99,69,384470552849206338485
100,69,374952883038269457290
101,69,370290587243788932186
102,69,388747370739038020685
103,69,387773153596159263930
104,69,395730365422949143425
