n,msb,noise
1,66,37133826068198060889
2,66,48943664560115295018
3,66,68065463886898854039
4,67,77448739233812250124
5,67,90482672187307836755
6,67,93491786769827921119
7,67,105395370426391832431
8,67,105714048199033842752
9,67,112072138605103936147
10,67,114801179445031659952
11,67,127384033609140689248
12,67,147157326189649084419
13,68,151515591336662873640
14,67,145245318558586539256
15,67,146303923812319447527
16,68,149069159906150772123
17,68,155075687967533133728
18,68,160399851326928806419
19,68,165577844051710422822
20,68,183412511419933581661
21,68,179005163039982261199
22,68,189100743459262398359
23,68,170291368416558637581
24,68,168632875911875957996
25,68,179713631341952918287
26,68,180095748596506177264
27,68,182033973158815578177
28,68,189975861612385689042
29,68,198374430973105152819
30,68,210333683532641012388
31,68,204396555508111063707
32,68,222288045721069031700
33,68,226754140086599109808
34,68,227834143257037421769
35,68,229928564925618529817
36,68,244189104274284328377
37,68,258202623296591053994
38,68,270147174726257336020
39,68,254251640838314323984
40,68,259485730878621025902
41,68,259658345020731332831
42,68,272941673985325475120
43,68,265777066292191417910
44,68,256744404113494955506
45,68,256577067253156375885
46,68,257408223710739012461
47,68,269922715421296155013
48,68,272191622555574315261
49,68,279154170481249688237
50,69,295286616981917694527
51,69,301814154125148218575
52,69,321816135319295652779
53,69,331362249531410268735
54,69,327680743496414340864
55,69,318440000499911927386
56,69,330333426052521002418
57,69,329191471956678006406
58,69,335204811679214246112
59,69,327282526661682589647
60,69,320906023237434930190
61,69,323810562126819639223
62,69,330469485433993823064
63,69,343635591815165015750
64,69,352939116942262783144
65,69,352175616923967525066
66,69,356014317466958114895
67,69,373944735094911652321
68,69,366094532002235812209
69,69,381601327001551921097
70,69,387374623477810422720
71,69,393421261868982488354
72,69,388537833487890006150
73,69,389769692920888003853
74,69,387841737244418692382
75,69,398691548292214418943
76,69,386611626947001036471
77,69,384475135719144303201
78,69,383599901988613242606
79,69,382323363293899581938
80,69,393042333253345609517
81,69,405923791778177753397
82,69,411177385514616556825
83,69,419450294667449150087
84,69,414749116227114543181
85,69,424987041741470890876
86,69,429119889253357040321
87,69,424024815797779407394
88,69,432940898700138437312
89,69,430255174795209399058
90,69,421100039771694934912
91,69,440467619971909568865
92,69,437633782459611738769
93,69,426363678749043117958
94,69,423991488126192045787
95,69,420468781966606745189
96,69,437931665383032452840
97,69,433274760343020238358
98,69,420618845012134566280
99,69,425523635435372201859
100,69,422064881103573368330
101,69,422306542471841554232
102,69,416559254331031793867
103,69,408167524944759506377
104,69,414385311883182248332
105,69,411185143760704826187
106,69,415314484661355645622
107,69,405328387812245882488
108,69,399106813790107978601
109,69,381329937597701550832
110,69,378306013720520899723
111,69,380450324652412351039
112,69,390585844755807999436
113,69,406879688694968716930
114,69,399540618566745653156
115,69,409074505164522679797
116,69,399908100981847601865
117,69,402181241071580821174
118,69,410679787279510830288
119,69,402385447021778472926
120,69,396475119822821130480
121,69,406155102739562390095
122,69,416717602849326076286
123,69,410710882537754853915
124,69,411874698889513444304
125,69,410201030392524517998
126,69,414496149908215464499
127,69,404899693384344941467
128,69,409232479058213309682
129,69,419727994730078989005
130,69,429071896999656808708
131,69,442753862143761348533
132,69,451278948865385387676
133,69,464460866725646989404
134,69,456180763767865715970
135,69,455202882159791343595
136,69,434099299991374049905
137,69,448127839076361617797
138,69,453855428551937934263
139,69,448735250870540096648
140,69,445124124248958521503
141,69,451315047984705652465
142,69,457300061617319766949
143,69,442026932310769670233
144,69,445500781547259519314
145,69,432795448749859474359
146,69,442017319661108319860
147,69,424336978306258003553
148,69,418280658048264477136
149,69,425342675032838810653
150,69,433919035307627365746
151,69,427187700643921035969
152,69,420708872439233613720
153,69,419747116187677705206
154,69,412849439854268706779
155,69,426600301121424027568
156,69,429241395821512851370
157,69,412931477635036530917
158,69,423419783864986813236
159,69,425823893857406007905
160,69,420437299423315772846
161,69,424155390542125433930
162,69,438035119735423721960
163,69,423649238361176580159
164,69,416936591809921759557
165,69,431515455507106944988
166,69,425336106124793408461
167,69,421682691707993263998
168,69,428823081073848200716
169,69,435395706344375950582
170,69,438336748784556340111
171,69,421552083267154131067
172,69,425611358112266286192
173,69,417969984980810010139
174,69,413420470741194847545
175,69,423035507993190032522
176,69,420795540177896933750
177,69,415373399536293018980
178,69,419646856184063608810
179,69,417181277253549049258
180,69,425664527223526716890
181,69,436008681206088303792
182,69,438727908717614450533
183,69,441317203507453258892
184,69,447511026369454179503
185,69,450817923128285665417
186,69,453973226278244889809
187,69,458551694617537370767
188,69,464150085762228277801
189,69,466217812365220824182
190,69,451649722480950684409
191,69,457261447098958344372
192,69,468483174064331307185
193,69,465707518793650860566
194,69,476384961945486376671
195,69,474566328328714300157
196,69,466522786590483904181
197,69,471749336965634801387
198,69,479280465337590546014
199,69,486482360280628279927
200,69,483708746096413388100
201,69,503125521635951806957
202,69,508165289812847063954
203,69,496319979849134419034
204,69,493170450327128182853
205,69,513760573963273927551
206,69,521698699367957096270
207,69,532024375760429410708
208,69,530786282444504975679
209,69,528718162990185506930
210,69,524663719589984038921
211,69,530550388087599227585
212,69,534189713478101253384
213,69,524324909679029549140
214,69,520947837647457961946
215,69,519640468415146234082
216,69,524474065895120461248
217,69,530168510824935338988
218,69,528698756544522067485
219,69,521997472816533425483
220,69,528584653107778707011
221,69,535286373504198700205
222,69,537496822973343505817
223,69,529698247378425082730
224,69,535930778826817969276
225,69,526570772018577851085
226,69,530166051785106463970
227,69,535663041489494816308
228,69,538957927626630278595
229,69,534617547221017823210
230,69,535523278931305389002
231,69,541607822691371256566
232,69,548474407980249115341
233,69,549033140498041056701
234,69,554966737205259085689
235,69,562219695007440656221
236,69,566646263612062213239
237,69,569838083378108612572
238,69,570247049718213838817
239,69,577987453366881463337
240,69,569877303234513916757
241,69,572970381087154534812
242,69,573393711804783263030
243,69,562958838668369051135
244,69,566193385514881758058
245,69,564857943365068375227
246,69,574194212636010077372
247,69,570545213804439002519
248,69,575499495792099132601
249,70,594324397482489338106
250,70,605532003367106378116
251,70,605465407004795448001
252,70,599583960135657998753
253,70,610291003721766901619
254,70,610731499618609912121
255,70,605656492755809744070
256,70,602988310222714751128
257,70,592578313875156691799
258,70,597892727000077640473
259,70,609611215083464651220
260,70,616603155096844970710
261,70,635467801915997271315
262,70,633820657006399452573
263,70,631419204327592662934
264,70,618262377781807560726
265,70,611076376014829121233
266,70,607422071686566482755
267,70,616644159129709763512
268,70,607168399756565941209
269,69,589355028930423016057
270,70,604037280238915826222
271,70,606328680297380453596
272,70,616945193443984443988
273,70,616747939663709122802
274,70,624034441142702019150
275,70,608053281221703856895
276,70,607936811944250139570
277,70,608131990489362613698
278,70,600935347943668018832
279,70,607264228286961025839
280,70,607310751976971856772
281,70,614806339491161547913
282,70,620484733652465466651
283,70,618012747617204513676
284,70,630358244524286602536
285,70,614577077677256568676
286,70,615590341596418548904
287,70,614537914796615982161
288,70,617476274276334031286
289,70,623376836222695376339
290,70,625783942655874208477
291,70,632360550214059554096
292,70,630803445237994160623
293,70,619105644528069291771
294,70,621962611013486218552
295,70,622842622518741851302
296,70,620972899633869233282
297,70,614530576471123223076
298,70,613427866192289166315
299,70,624153005866952321483
300,70,615794166945683687572
301,70,633020364822581598982
302,70,620325019687984168785
303,70,611194321049876518679
304,70,619322690167073893645
305,70,629770518513586245028
306,70,620657421910225613087
307,70,636021950704685426649
308,70,638952780244639556805
309,70,638311388415947471695
310,70,636257367260210852696
311,70,647072545574857115918
312,70,660589926217015840814
313,70,670110822650609638166
314,70,662598165337352747247
315,70,651616342046450128453
316,70,647317872721457277845
317,70,625673241674275622608
318,70,623503268152774132485
319,70,621552404515918185488
320,70,610314758410592038960
321,70,617660159222511692375
322,70,632086080129996273767
323,70,637946100184495959463
324,70,641286589505195554549
325,70,632470722323786810935
326,70,638632197215519640877
327,70,638173933233727751019
328,70,634639358052556664359
329,70,645832685893369046844
330,70,640148951876222022779
331,70,645007889354341535530
332,70,631827373811469920237
333,70,630081717643359463563
334,70,632095366404029604802
335,70,637046350212829390629
336,70,638011568062405983974
337,70,635946335152716392482
338,70,640771294825100531680
339,70,648773553057649165176
340,70,650860746330480415207
341,70,640445016184217340007
342,70,638581346449960876873
343,70,635256720335397803383
344,70,650996382117544611468
345,70,663852612032214498974
346,70,674363140513579769834
347,70,678208051670146635533
348,70,676646391652952467994
349,70,681965975749040656007
350,70,692764973260948056304
351,70,699314756205416661993
352,70,675188446551165667633
353,70,694531861837652858328
354,70,688160729125148543791
355,70,702023228153695339999
356,70,700000064918342390834
357,70,688051027275048298620
358,70,691671992637792200772
359,70,697387268141427189362
360,70,687701726540197408316
361,70,705427064465287162886
362,70,706738528127668691214
363,70,690993908065599341556
364,70,680786663534905236877
365,70,685910946494423925545
366,70,702661166111711987162
367,70,696355150924046965952
368,70,708642664804064811429
369,70,700075665394599906097
370,70,711409955694097905214
371,70,717672812123364488223
372,70,724510337444133240094
373,70,730867094160979789823
374,70,718608921754844122503
375,70,720718525209702521193
376,70,720703039630672398340
377,70,719112247339115309417
378,70,717451672024190252525
379,70,711468423840894828311
380,70,718755692005216239059
381,70,719775910084051122030
382,70,728282158287267374544
383,70,738453700315562083801
384,70,734105480594504998233
385,70,736063642893882800451
386,70,723749531421521112789
387,70,717162082942359303239
388,70,717805187198419933523
389,70,706494912170652928398
390,70,716077829516781091299
391,70,727306127486910017016
392,70,725019988543280927565
