n,msb,noise
1,95,20662248682711770440215653241
2,95,37553027115260277519037195911
3,96,45978818021631449813041838072
4,96,69967046271616882317729863914
5,96,71738654342444169879861857096
6,97,93115836866017057660074444717
7,97,94650034461345587565399373176
8,97,91858734013599399298449491704
9,97,91935521671062994751610197880
10,97,97318401834481457388743002961
11,97,107239711546918632681175038007
12,97,95620211738006569430069972160
13,97,91024974124539693356305169310
14,97,109054887889074386651623160076
15,97,111977868786200892465863543782
16,97,114881294255327044924732648020
17,97,125345347942445067732614751588
18,97,134276728977183985231806719147
19,97,142931154439851699248579361929
20,97,146512670959551018043610295565
21,97,151004612547355480003033062359
22,97,144360453299805328530181270640
23,98,159672217299619272285772107050
24,98,170563123930909400089880153776
25,98,188360881336299941098646117716
26,98,213298498588806608774166654639
27,98,213879600882563013085150578239
28,98,215965432852523023965045433286
29,98,225838573972014477674903022929
30,98,219259293715474167307819437139
31,98,201318103442417823683747623093
32,98,224484676155145801736098798411
33,98,219947793779297828373705098564
34,98,229690422186620116316885290541
35,98,215551855868476454083906919496
36,98,208025910976106679573831643207
37,98,207582233136268640050431277281
38,98,196711786963816063327154772933
39,98,202080115129724654180727062461
40,98,194866688920971636577076259036
41,98,218843108457825321658453063645
42,98,219702409771796162713876743577
43,98,196983248999306508393974348899
44,98,195363678492232864734267643447
45,98,223975390143865922338291157986
46,98,229709862994148641126758198349
47,98,224658358874766759698918527756
48,98,213698987902024684070374956196
49,98,217188545636382566155979543689
50,98,227587025422999627343787605701
51,98,251570909543183245758081815958
52,98,249809599644239755608247782281
53,98,245605980372903711213235566060
54,98,250874258920758021134693249818
55,98,245403919698579396318047988852
56,98,259866905402198164237090750795
57,98,247178488661412150210124539487
58,98,233055637949961024655513568486
59,98,262873198006361917068350393094
60,98,263672927228881655227556819515
61,98,266808345497602187618321276366
62,98,291474391699210391660897613010
63,98,291461901781971671368215990303
64,98,301692469060799626645451009216
65,98,289808681087617748850586590041
66,98,291114464110455894159653488538
67,98,272595615341402986167237601598
68,98,282576711775753537428890315325
69,98,277501946416754662679347016106
70,98,275916241758312115915732973617
71,98,306991576994412264424057798315
72,98,290465286271147542309800880010
73,98,283924432722738532777918689278
74,98,313414310371532411275376301180
75,99,329153620623340771437918449877
76,99,324275081060354474459226807889
77,99,324984760956529797886188496490
78,99,332204202248546882514064032612
79,99,330015611496065239275397013595
80,99,344276497021877190943018055134
81,99,354760762970076363603240586781
82,99,324748952134520168136725993394
83,99,322600794452259212233118167655
84,99,333608960765233048941482386162
85,99,335274372646279944120271446137
86,99,357313649347900236561329519914
87,99,339543431291241716535208921965
88,99,321645631102989627387571742360
89,99,318834351796174636692353493076
90,99,325019028003175023071987826889
91,98,310675831212889480192031271551
92,99,320583177784402787225379351219
93,99,326140101424148537338026499593
94,99,317095226149494396059029758217
95,98,314498669480565962361314635794
96,98,296588350577236483193694683004
97,98,299289860371404678441379212903
98,99,326374744811279136686659001142
99,99,325923934610982214739616351337
100,99,340568729719542564116188551640
101,99,345772082870471972273048673838
102,99,327255312734331342461472270646
103,98,307065301139692240353839688045
104,98,294541643035575506707076695854
105,98,297242095025583915909209448788
106,98,285929809672775170178488613450
107,98,278684879436458938674147516292
108,98,268621796140864981169336042067
109,98,261231828974841675339471843789
110,98,241522879181887378318508961790
111,98,241685484678985945633852330272
112,98,235006305245488148892321406595
113,98,232932026736673741340183093719
114,98,250868712616763836264029719092
115,98,251908719920538891361168885496
116,98,248007027635242907784418395430
117,98,276747172002302375960411237676
118,98,288824132043049999944913647436
119,98,269279467988549791771275067415
120,98,261939303185144523343497388590
121,98,266495422918595096501202813587
122,98,259731135171265862889081837325
123,98,285921695652736884541140518676
124,98,278629394267229523873298350804
125,98,266640251060366329037136176946
126,98,245484905237256227415782777696
127,98,265048272028465725892075646123
128,98,273655990042774834703884167277
129,98,277854435728697432619257126170
130,98,249190889266780936979303023411
131,98,256141536850995077634013698544
132,98,247038616881336018596417165666
133,98,231491576216227864253137054990
134,98,240193846895919556697314447173
135,98,245158646685341606007322904991
136,98,256132855469354104732891047955
137,98,265653460434019908917059055047
138,98,262285442502493514590445603730
139,98,259794533618785143933739420094
140,98,271078380647573870471267215965
141,98,277339739746776026959727360597
142,98,279042114929668072905072212202
143,98,284983409687182419302355566345
144,98,286414915974848101857849703008
145,98,280609863968420993065284059012
146,98,262558910890170839562502112769
147,98,265022936403759030970953625116
148,98,262406793958688084708885423341
149,98,279264768316047294768451568525
150,98,272356788763820890365341811932
151,98,267390243745305210093367861594
152,98,268571477214499273013797762476
153,98,268428554184816880587879253743
154,98,265945559116642826776952022459
155,98,265045048290841956948016680116
156,98,280701481050373015030767481388
157,98,283309704214914689034387606820
158,98,284295049650983792736137377658
159,98,280701430439354688261032304788
160,98,292810872984993451844249511636
161,98,298801106658670388940498884067
162,98,286865772606851255960413267246
163,98,287924914011057948429328230628
164,98,308444735753527397364224827554
165,98,297757271699478125741480614023
166,98,311669104880634255066322644528
167,98,310166121391223736229429051805
168,98,292871122604693382157573384070
169,98,309317164971912279705693276888
170,98,306463216015667015470260711969
171,98,302843321785664573140280138911
172,98,313388805789557273481639401697
173,99,334729197907377371542520140708
174,99,330295174762081728169296461849
175,99,344945951045483263915689911021
176,99,352429406107613097267388253706
177,99,342158080883670143586208370953
178,99,339163381791842132305756486732
179,99,321926062735527280918503384017
180,99,317187786082639843662522242583
181,99,331686676201149122263804660227
182,99,324543746314993728375404325923
183,99,322299884070833279131708739591
184,98,312873044034203584164708416614
185,99,323905441163960600960930322752
186,99,336034394029373891534901486156
187,98,315332539166046839052455964671
188,98,312919672444374713742562545335
189,99,327186364924557672139033706797
190,99,349960028230801861902413476693
191,99,344562426251129529086551169198
192,99,360576040866602897045481185702
193,99,372521960068990981868164092555
194,99,380275052119488173582168083506
195,99,364016720642070549010149256169
196,99,350974844682751833274957873922
197,99,332653903584979341475863903396
198,99,337655722596726981350730298799
199,99,353382384520504690765912193301
200,99,354045594486764878178278513659
201,99,358082772693750971293189412021
202,99,361085864257507717941630207838
203,99,360090101503944401376464330618
204,99,376167066593259520538286711075
205,99,357429026395132163910776703881
206,99,362043030052501941570024894312
207,99,372814573433657375870092529246
208,99,367101733627481538568309056171
209,99,372821884008985796873801944557
210,99,380777316621936445572975909934
211,99,364860321772244675441252135195
212,99,351246953425649917993440062445
213,99,356769264135787185943933713495
214,99,343465045230910099398591697581
215,99,335598293692928335761774056038
216,99,332007796555623609998404356989
217,98,316384573086684878591131273973
218,98,306220931434256963377625143518
219,98,305682280124606461159782723406
220,99,317369955774732653549341837772
221,98,293950257186109237989653673578
222,98,300601551477101980303093439244
223,98,303764548997767308382496638237
224,98,301996396383997649715826670390
225,99,319514070386568121152064869801
226,98,316574525525184135237701808234
227,99,328874754901426984993077467498
228,99,324907972114727388592820660588
229,99,321719325187311644137085299407
230,99,345194323798059695094932021790
231,99,362407393477601990649378628392
232,99,367723448313621459285420784443
233,99,353040736106411380734037001846
234,99,372292526315832806741390802877
235,99,356660299526070349927933476846
236,99,364237065834377486844033222779
237,99,374442797173397143131671414263
238,99,376459766236161529512957454852
239,99,350706755984198349353359549398
240,99,370840705535369613965081407644
241,99,369953913443513397103433716026
242,99,387281317033583230550922462008
243,99,384640586772348417335557160879
244,99,378723217374146592681557587014
245,99,358382601883197756371195630328
246,99,379082844742345374252445177983
247,99,362187873319985161933124141210
248,99,367233686492406953423782894407
249,99,376218256408548188284886040174
250,99,373881238894403354840140379255
251,99,380003732996107020893703333409
252,99,388034525237427537884282333158
253,99,385242587151148645565727177492
254,99,390880691033519317754332973520
255,99,386021199166996540050790787573
256,99,383579514719445377052425961255
257,99,384857606120799925955432219703
258,99,377165164767040305990625186416
259,99,371602621498658955234206007119
260,99,378779857237587871430560048207
261,99,414201963600741177437158790715
262,99,405760002297062409368604726060
263,99,407673334266552965668194857960
264,99,415274143580662014594845504281
265,99,430129742790041320722765761688
266,99,434131608182947511903814406877
267,99,454853086886496515452825360375
268,99,443380964514884435660633755026
269,99,453754269476547793536036671824
270,99,455690947028857110657479712655
271,99,453963210073779468312803705515
272,99,456155805951724440428467142136
273,99,450498718246361625983701820891
274,99,449017940735315165176133835658
275,99,448706210963056625919205850169
276,99,466085019635394961878501694997
277,99,463461471143008648008912206440
278,99,460648289348043678135874193143
279,99,454157133663602135956349125832
280,99,436621698384296408022582339526
281,99,432773104233641595323067931591
282,99,434729063971634555025555159184
283,99,438593116176164316626973898728
284,99,432433277560241373406303716048
285,99,462051605621397571022715219856
286,99,471282270469981707388269403745
287,99,463215575188049991727055368211
288,99,477080202556025496025960417814
289,99,470644869071152754236673659034
290,99,476943964754467421818737756146
291,99,464778767352027992184385767422
292,99,464469394322622381106786778017
293,99,466587777955488953652931276124
294,99,469687943149280157805775747480
295,99,478244438889274833596925005186
296,99,496989983599927825564644155664
297,99,504406238189244630430978187841
298,99,517966612799958359358667395875
299,99,523164788915956498628228805426
300,99,524957926311356528066896203087
301,99,526346871706441353746772768787
302,99,538139727647498704493735419130
303,99,540345255151279468938316564586
304,99,535600671360923547511667875518
305,99,551308619445674050116475785132
306,99,566724785743707954689951671975
307,99,574820946282426518841694862613
308,99,583976488716924787145091879104
309,99,593951388868015178356819588310
310,99,618352682087948946737904289430
311,99,614943142626306826808722145204
312,100,634831607444005241170565230031
313,99,630356923150699839757473236776
314,99,626357681964840071875042708959
315,100,642526295278972331910822473958
316,99,628959672741348754248004940883
317,100,643280590943518949096353302802
318,100,657763679103116704152318593462
319,100,650973620360793163146005575049
320,100,649777117773330535647142426857
321,100,652471070002889496287172263958
322,100,665431488243167329979004056903
323,100,679046951694294090461625343734
324,100,694002834396865121321103995533
325,100,690727861011585568653959894712
326,100,722327249674177738635763605744
327,100,730642704375084893049552099932
328,100,742948535112347326177163827379
329,100,741575948811170738102259355041
330,100,758276869184884932521436432026
331,100,766791757477717131897691681636
332,100,774443241174130484631928194616
333,100,755307610602677599229269203084
334,100,768233645864074637215220317719
335,100,757202838515533716995058382195
336,100,753335043326404176062109106944
337,100,744599867708105078958712163752
338,100,736937280148292001735501081840
339,100,748857136031158137971818877914
340,100,748290827172501470290886021291
341,100,754391535431774560525361687446
342,100,730086733323732184834393043985
343,100,740988961832482942053629063507
344,100,749998709801297459929765072793
345,100,765994350965959139955827457166
346,100,774484457183929551234248846937
347,100,771015442312818975538288146638
348,100,749149495378665477310439159326
349,100,739647400009509341437697527778
350,100,733045807913264430068982022711
351,100,744931348522012062178420624131
352,100,737564705290550007819675179246
353,100,739674576163072096240606989215
354,100,732878005873901137435528525603
355,100,737059555125947134177556639745
356,100,730235697944968096356007067696
357,100,738440547367624702982342385517
358,100,735121054892853364570456305219
359,100,758815797692581916192032675572
360,100,774259448654247303586877253114
361,100,757875523124864791490183227176
362,100,766637988160839778673465295229
363,100,759226963728339694937642183732
364,100,781322627096524447280911641132
365,100,786404512626042650575303562587
366,100,775616106952880483797306945947
367,100,783187496992591860522597864639
368,100,785452387453340780221615046008
369,100,787687007095784674826598945936
370,100,781408369241163517243800828608
371,100,785577867963716757825955942717
372,100,802287498641126006672935636702
373,100,805091187342815826972600649653
374,100,777837310497777845886585319437
375,100,761508574732882578529715991534
376,100,768182690456422244995503831104
377,100,767013092954513549876967485069
378,100,772244470039292729479867599705
379,100,771636403882816609442430152481
380,100,769043245367487650385567807178
381,100,751302299614545549929171939446
382,100,754323263156926148271634999212
383,100,738542596895735623467849085714
384,100,764581293535785182058455951165
385,100,743794942061172442693867257253
386,100,746176556261055531632308355133
387,100,760092666760208461819768813939
388,100,741968222699775206926127938562
389,100,755685804964360018677234885013
390,100,747187405509793160646435888040
391,100,759499607662441039117418211694
392,100,767147978124726006669557139321
393,100,752421782161658386585815461927
394,100,777595664681750980515340581228
395,100,761274255685077704952247940759
396,100,752091988137661078205699392696
397,100,760029082728401930194295367834
398,100,760458646420780851697877488121
399,100,743918347522466411354016494570
400,100,764014996829285399840793386910
401,100,777913497488979778134638382303
402,100,786099816216797544423758069774
403,100,774295632671707031331306898283
404,100,752482078661257056579827209952
405,100,748764131815312597603311805800
406,100,746357145661613566509255411222
407,100,743902126160554496814359710171
408,100,746298953379326986184551551654
409,100,748813513488551548525448923977
410,100,758875829526770451674111869333
411,100,770647101662459699528862220726
412,100,802452796219002067219266114278
413,100,804991213802562203387276856023
414,100,815263493239556638539966448477
415,100,826869473397917347876996370605
416,100,840752673130683400910784426859
417,100,832238052219487844955629253894
418,100,833829519530847400829123325608
419,100,813822022618611616134029077639
420,100,812729590343337279267582219402
421,100,822449316573274145009901237633
422,100,823145239117696160051254696475
423,100,818269713527494737522019187443
424,100,821006673526456938432764603879
425,100,832463980075269116700161988729
426,100,838043898770167676541341865366
427,100,842238563110729112912247365911
428,100,830405879475407907535388116369
429,100,841802153038321680183425175399
430,100,825270804705410252219815109632
431,100,821172477387438901185341566231
432,100,832989335243446530256848285034
433,100,843719749397689428828352108000
434,100,852681722121405775619501666460
435,100,830830238992100419729414649696
436,100,844859255208277408827113646452
437,100,847636828534818617320740315303
438,100,848185434111748649492753715280
439,100,862037959120575947943221132398
440,100,879762219730776525138383316923
441,100,896242432509581626394492079752
442,100,897764228008956651102044891369
443,100,896095558187046250152200833855
444,100,876927395674003415242239363796
445,100,880821717614835482410170317935
446,100,869153234441227707306432754781
447,100,877865071792911028963747828303
448,100,872031081894917971462205688316
449,100,849440524106856427473249117793
450,100,871876001033624828812000728158
451,100,841214802217233200470369693056
452,100,836261422176905017714683585792
453,100,841898728363661381032738318188
454,100,841004045429598344681335502869
455,100,850497453434230172527739852901
456,100,844202384937455017858700553317
457,100,826419523524736348346291484515
458,100,830183686179120345356334723224
459,100,817453690136074826204545977373
460,100,826194938528900180906200341180
461,100,828305486680528797095119679987
462,100,830620251394209953492736568554
463,100,819753361501117893793623181223
464,100,820660333580172650266136624321
465,100,839658246953261534453194764971
466,100,845161224626633383690447420988
467,100,854634970989306333646675172406
468,100,858620059187674173452121709848
469,100,841854461337576931368019500362
470,100,860320095496177933738890047281
471,100,867194377396381295216308648128
472,100,849869382966493880025984280489
473,100,856213392441610569562898857151
474,100,849814995775944314502420383771
475,100,847966670846501603954778692922
476,100,842442616486087075440048745997
477,100,841841525846126106578589395958
478,100,864609731496143510553939924480
479,100,873330934544298195890566780605
480,100,859605000436972000152313859452
481,100,849881343545661370077210976200
482,100,847542700202264074507686228815
483,100,863630408255671502554361818124
484,100,861856307799462463669042741024
485,100,859763088157557663166306191887
486,100,880556149821039058282963121980
487,100,879980720573580649075809982537
488,100,867832874647364501790701851807
489,100,877786225005184689593184334216
490,100,876051139625432830276637667362
491,100,864177816779716472408579418801
492,100,854096341844254773790304995035
493,100,847615743416820410824794836409
494,100,817823783247848678319975018001
495,100,824529453779208383525735764780
496,100,821766060472925317769490622774
497,100,828392192331103484540524427695
498,100,833786524156108349073260766254
499,100,839597005125698679701407543460
500,100,847369198708569793715397381205
501,100,844243085795625058981270700524
502,100,867596691148191519647763044305
503,100,864614067416771743501079590316
504,100,859737866220338734586930059273
505,100,870967598035944004001498559815
506,100,896281157262704166448972110837
507,100,903509012467116162435370191750
508,100,892945201957800223667182567998
509,100,887513444738800114387828178905
510,100,868448159011334489691236953308
511,100,861201831096168094356906377792
512,100,846444645316222120730635505566
513,100,852598291661392616676662654947
514,100,863506013666839344158872926973
515,100,851936983161390101650183806455
516,100,832125671148849467317606264733
517,100,831235445216408340667243124450
518,100,825889762593146453146777104225
519,100,831628246583314439444471041172
520,100,833105684198226240115460260991
521,100,829760280427448683626496192598
522,100,827605726048809827544448277251
523,100,837522306527350195090297202144
524,100,866236177883334500975703363402
525,100,850740050531432672416203388476
526,100,855254052715921135624464907259
527,100,866009582962469145672318959883
528,100,869537596704201665509148072499
529,100,868026819937489921196781878349
530,100,856692086383612689220655104096
531,100,853215734692681938718723112402
532,100,828569354168125343606948298669
533,100,826690603740418866476796930961
534,100,820487312454154350291029627051
535,100,833602896826810278400797027838
536,100,827162413636030566089620636180
537,100,831607726810072522324557986693
538,100,830908023706492508247662639805
539,100,836193046019934164423844830766
540,100,854011172875434672295026552009
541,100,830532116059965558372727178405
542,100,847027517478162151074758063764
543,100,850481083331223025960196839310
544,100,843711549697795972421592195583
545,100,839220429384718729313452675329
546,100,829702406717189332686636874636
547,100,820190372234674441417106988163
548,100,823939866785427521753677536013
549,100,826151118348923622310712922588
550,100,841221669214309161921491251449
551,100,840447801336148117001464253017
552,100,803161964893973623282282450118
553,100,813615054007970471171809440086
554,100,811654007215489317083752588367
555,100,810490129179280796226303680606
556,100,804567197924411266966834327017
557,100,816656979269075569759888520117
558,100,809308940433502450812849794439
559,100,803160793581740868087811812621
560,100,799057174422555459138660490344
561,100,792015516886632984543809012607
562,100,802300633296240724937346742343
563,100,793037624430419991366814056857
564,100,788703271618855918906235827808
565,100,783476742157894229679047100759
566,100,803757900753826883980651772061
567,100,792482979556146268336900494034
568,100,783425790588836532084774728070
569,100,784201274816489451689755983819
570,100,783924439937767625028400964369
571,100,811730880784110340619136469498
572,100,816860096380226366283401599174
573,100,817058507627216768560942357610
574,100,820302787062017075628253910581
575,100,827288100807778346462579022058
576,100,847379712131035334458508296053
577,100,840970967490909196302420784687
578,100,844429467441022320902752669741
579,100,856528542662867812665144642559
580,100,843035538962804941045409190688
581,100,842707272279759315448767676067
582,100,851045938704286829087846345350
583,100,845365019766548626496360917130
584,100,856192826226608103001094594377
585,100,864862910786509635036286536464
586,100,844168387312247106930195593208
587,100,860788295311552292533390787825
588,100,854042853759960674422789945365
589,100,855522762963384448224919640930
590,100,845331687959828812968170702971
591,100,840276462192546407290895393279
592,100,840595284000387114155942973140
593,100,837618710506575283491523273077
594,100,835870615409522411786185623187
595,100,841106476191333111996306273933
596,100,822086718732633848352775797176
597,100,833009623815220207806378238507
598,100,858948775498954161188664613191
599,100,870099790091893012604183177007
600,100,877795099575243211907800258756
601,100,882406197458470770933197812360
602,100,900370475683266868492502899633
603,100,884012686819155823196626055726
604,100,888982452246172681711424831508
605,100,878558449145662846478432926344
606,100,911005153546521125751490176114
607,100,911032714259653458062170218013
608,100,903138948031510635718386397375
609,100,892209958704168602721616926040
610,100,901904005400213832758244045145
611,100,899067532630949146409397302185
612,100,893500475641807697084176486898
613,100,881776808674396849069951835287
614,100,883162260483009499399970854006
615,100,902162747418459435650664991946
616,100,901221512796738841600740923167
617,100,896471375687458714689143872333
618,100,931047125216670858821728537988
619,100,927959003551071977770391769998
620,100,936041893565484494674103807151
621,100,933929553965046279440193436303
622,100,929148837237262361388923370047
623,100,946676480486535498558519003548
624,100,938652020001194391600410240550
625,100,936660549248845631785520327392
626,100,930048065786419469978308180739
627,100,932054427767636031727847897501
628,100,936183352272284400285111349596
629,100,949163052021205402512698164711
630,100,967055761243634167011792512445
631,100,975352816304546459299257287721
632,100,983829878508246828591024983716
633,100,983566044500877413180060942854
634,100,974378265549094981137729040051
635,100,960740287972190757579188343556
636,100,952185693457014059321384513605
637,100,952448436841090551616107483457
638,100,942118552936850664535231126870
639,100,962132072349311911239345813883
640,100,964146688904619551188882546350
641,100,977612604221362484303023980955
642,100,978009101654921827449455302579
643,100,969095793747520350432583283641
644,100,979524513031606927179431856963
645,100,995105658403781287067683195984
646,100,983879315907857721717726635785
647,100,962258678542538337655220383597
648,100,954413378214468523542778014234
649,100,964100299557789219340025671299
650,100,958959807415515717437020830179
651,100,958701460642854462954516771537
652,100,959880995476447853223661447324
653,100,950643520467546319283302373332
654,100,953215561585963611429331524362
655,100,952122853791564836292794807396
656,100,939781863854985099720986967291
657,100,948775828068727003274096365117
658,100,956431784227799462592748472766
659,100,949322295158147629041032321824
660,100,962016484539678213343975978306
661,100,975145605212917370242350760942
662,100,974684345683539484707456983686
663,100,988352395503559008393428483898
664,100,986239529527004308253441695575
665,100,985467868436995952175598053231
666,100,1010445723014633179626744177109
667,100,989707331815483594125536011379
668,100,992154152457278407149773696673
669,100,982245770538723603514220631377
670,100,988120022097449759703600080091
671,100,985641718739777183079351502645
672,100,987387558677453694371992123612
673,100,967510952318008003607470274638
674,100,982795180796620126436468015092
675,100,973089140122091957698077641238
676,100,972751066109772099876603495030
677,100,969952044672647221025313579288
678,100,962553464732072383857571277210
679,100,962418098137150671784670629032
680,100,958685359742084299932122095552
681,100,943107112787053198999752278667
682,100,929556439274757083807292661352
683,100,904091628000570257677093190504
684,100,907215320054001265642966666367
685,100,894901950556820049382021355189
686,100,897409167415016782555034993009
687,100,901163649345056580512334154729
688,100,903097127632730851239191113311
689,100,892733754380533484266917566395
690,100,890948793332620125648255263664
691,100,906748343726873841312407861417
692,100,916269922327910466182046578617
693,100,906096082364713279607103613761
694,100,906762910700582205480509564300
695,100,902872813683708170078708025681
696,100,902373799271098146459341483939
697,100,906513921595085565664417603757
698,100,894295480357838939911196231627
699,100,860881656779960155400425285984
700,100,853176007447372541949697655028
701,100,860706971249901453474880020671
702,100,859366390855999916326069601533
703,100,881152575037690822935390130533
704,100,900522982921610194365296905801
705,100,926084214724457835585311023129
706,100,918136101727794950226832459903
707,100,937757432198193481211223329925
708,100,923838569633028712768980839257
709,100,917422266342577929450037943971
710,100,901902673472022101178787770969
711,100,912482959293862087016925569769
712,100,907074698136287784672715623737
713,100,918966461984885019206027656138
714,100,921387298978640872572521779622
715,100,932400059763730139213423140957
716,100,933124902988909976174487368284
717,100,948003591469904342203059035918
718,100,948955781294429326149418681348
719,100,951168434124113768437397593952
720,100,967856642815004111855044314310
721,100,938675502611272874428642702343
722,100,946357308356229123262578310798
723,100,964520527408898300037478734537
724,100,950025998381961768211322260706
725,100,948643731272705085823676948656
726,100,950082219048135404824110772577
727,100,970518714417558173252080930733
728,100,981171568107996128008055361210
729,100,988056945994363200740797571552
730,100,1007721444135272047043064259505
731,100,1024477199579132137674391775237
732,100,1009986337500423292647706691163
733,100,1018086537149772463906466616265
734,100,988447633086245222560370428410
735,100,972138793962235265732427555318
736,100,975187507638435768003749186976
737,100,972493362736992714268286362172
738,100,966176259925440976270692672960
739,100,977424157678271719145844027174
740,100,964806441866771339360757630186
741,100,953372519400114718407626557112
742,100,956887244965317484095738990581
743,100,946251846370751092664923410650
744,100,935669360018132102450357224515
745,100,931107264168606685515060492209
746,100,931462741271704216593854093793
747,100,948482162300476461258620908916
748,100,955958224778433073224903851371
749,100,955262185978091349940405275664
750,100,943300565689181133654330407294
751,100,932681806233086209502644190053
752,100,929331845728157480658341552508
753,100,926135046917012689137237089160
754,100,940640939237018857971009396945
755,100,953396376386807820078924229326
756,100,963965212287118231488584122962
757,100,983597900837421413185506642818
758,100,950172442958772426808635474929
759,100,971374954629192837094702886719
760,100,980458343740276517254627510705
