n,msb,noise
1,95,20826862143373716035283086516
2,95,23269821886336475373205404585
3,95,32664907161912621005226072126
4,96,42123537101694981419999907514
5,96,41471586240277243259077243685
6,96,46091763300408779635991035290
7,96,52033593551907545637298063623
8,96,50791536208592497572222496715
9,96,57312382592998937396880088514
10,96,68067139484809790793163704968
11,96,69701451964492836740990255425
12,96,74517948470372238662358082643
13,97,81369177582196075933370618343
14,96,73095987953147416951457374328
15,96,73340412342239354611865300297
16,97,90349657748010948639521666484
17,97,101189158288407200863114022078
18,97,103574819604064688379993879257
19,97,103042440129895774792467402047
20,97,98119145352551518883525678553
21,97,95035008624810601289054911931
22,97,93921529224898344392843028877
23,97,96021995017525681962672468298
24,97,92290542821700785102323395836
25,97,101911763787267429852896472444
26,97,99189672901832061307406360476
27,97,107685486927003456903934417051
28,97,113045539612220714022020397524
29,97,114761289676682011494182347675
30,97,114494584690650939218248525008
31,97,115356088738969262630707592526
32,97,106639743284506559589670381238
33,97,108933052400783925676144777794
34,97,123213194262277854256090559155
35,97,122431596211119542203243048612
36,97,121813677548298886835423006253
37,97,123798022878912455281050994754
38,97,124425099038243877702011771032
39,97,128960683218575429702582306789
40,97,124372917262090023923591111686
41,97,113814035035726218554598692613
42,97,117400114026758530008375787614
43,97,118024516656060266207639496241
44,97,119912348758497446737530292936
45,97,120500243363392289888759129285
46,97,125619580940483512850094807499
47,97,123160291741968075882601345556
48,97,127783911948489414755232473898
49,97,133277939925072357150358003966
50,97,125613457102789517352671565376
51,97,127948904857001947168299483377
52,97,123241143903366154614908220625
53,97,123610473649037164858742378255
54,97,124933623273209873408538330177
55,97,125140927152605777919973787437
56,97,128739391873293013846156145395
57,97,130587148658338099121353059292
58,97,140143072367631805814981922864
59,97,137184052888430985729053664417
60,97,132327021944517677181369056293
61,97,139494863342688865429474341387
62,97,140564190595730740784321813557
63,97,126866043606367859484758130327
64,97,124390862460814443329881327524
65,97,126247765479601585276994068632
66,97,130470078711629081814359585945
67,97,132373777392598362050981533575
68,97,131056923984469313700134019375
69,97,127226441465306612467345518213
70,97,128450711270031176268317166773
71,97,134022316347190382774851076593
72,97,139074560680081757974522463525
73,97,141447486475886881695328997704
74,97,146519959298907598711687392888
75,97,149207055797744039158997296000
76,97,155706317653062021274034903611
77,98,163513288945386232864492816082
78,98,163953490334138360552051321449
79,98,160120252064540857178608438366
80,98,159894046691710417263587008194
81,98,160137508223725180137831586405
82,98,161617949452433203758022555359
83,98,163668580985079599039288321011
84,98,162553517516460969824135576971
85,98,166154763066414085561263620825
86,98,166207515316540781400656539387
87,98,167603387099848315495790251410
88,98,175467793600252097396979767671
89,98,176785137069228117067851014236
90,98,170796129214791490943739515224
91,98,166730738607329059701913240684
92,98,162807220944275108927431197103
93,98,161768273180332886922016390989
94,98,163527548551701877961643167304
95,97,156453236798073495291532152937
96,98,159527116225895142551675363452
97,98,164725514764065304712234435136
98,98,167456688063433217743836936432
99,98,162893416933705098078513489081
100,97,154353359956857730926342385859
101,97,157045388899248431000507553223
102,97,157645252356931857059533970520
103,97,150780527709580046312143212950
104,98,159742720619537389275496111840
105,98,167059996588670942034439418081
106,98,163588871562879871821365051729
107,98,166401805465204004279271060832
108,98,162521485237719073934109889836
109,98,166248268663954357197340004519
110,98,161511360746906352470216263319
111,97,148437523867259591683797255078
112,97,150048832462773900308073169990
113,97,146453166685867983857021524663
114,97,146802704654043564206178586747
115,97,138165085446568632559839562470
116,97,131766200840432143762579028374
117,97,134089980521435181800973480573
118,97,136752375457399006065912702030
119,97,130558290797469527759940116030
120,97,137029029414666227840390694721
121,97,144318433541938038757073634891
122,97,139842615748171015351473074619
123,97,141683442892182873876821647981
124,97,141999235079649379677083008210
125,97,139574456712058111109253811971
126,97,141219750541339181295666986267
127,97,139416296671866437663338975966
128,97,131908456948889685352318648101
129,97,138911429302272062861595939593
130,97,138763617187688163924015061546
131,97,143930178979325389560915429028
132,97,141113387045252614517788954521
133,97,142626964926924538428546382080
134,97,145666657710087563367638968687
135,97,154048487570195307863876201133
136,98,161490174024453037621694143225
137,98,164305134561294535764929781864
138,98,163944957891743067546803594934
139,98,168778785232909475994961002170
140,98,167321495688537765122354277990
141,98,163011695946939175446589118326
142,98,166856959877973543962850275347
143,98,171160886384526024530140227405
144,98,166207330319268606349313897335
145,98,170288063672467512311462431204
146,98,172953228277893754993627417544
147,98,173546179880426949099611789665
148,98,176894297335190084025514231096
149,98,173303806910010237526454975978
150,98,168099095754513256144838626628
151,98,161566016187453189071870134099
152,98,168081745747967620650917815022
153,98,170903401022020937173096536764
154,98,170251419387068277764006654787
155,98,166995234553880789199089753852
156,98,165564329549346362152039217785
157,98,165814786260335382951906815778
158,98,173004568417268186561404165152
159,98,173569785028790196840657991874
160,98,173499821347492097436276359145
161,98,171721145246850891692471529797
162,98,179638843654486248324814727858
163,98,177871802078321631943922386152
164,98,172059592424985235435633153909
165,98,173280082450149207294031779104
166,98,175973519219338612757426955364
167,98,179042520803719816999398435726
168,98,183431446198502133999203627056
169,98,188914983377575854659789315531
170,98,196334862811967113163814372299
171,98,193039990081008256539624559869
172,98,193189332947712210054987308507
173,98,196271028446703079199455058354
174,98,186092330220917162755637217426
175,98,192159858573796341244125465166
176,98,183033121002041657276136300399
177,98,186289882836066196656169819405
178,98,177652274493627730654399705585
179,98,176280117481057296313717658131
180,98,173641784031201187381673054122
181,98,169399488948568306505759189895
182,98,177468197118520387089781777045
183,98,174592845057102615156146374473
184,98,183825048451631633374321449860
185,98,195252112503265395912273684734
186,98,196836510525347596183565899881
187,98,195997994240436184499297453243
188,98,195622882337650146627616858732
189,98,203196017752605688339514862331
190,98,206729951840348447298564277526
191,98,204702741486113384191954336323
192,98,204979828020118079160010659150
193,98,201161597296971075216762597141
194,98,205867072651007756799063031983
195,98,208213961151045739335349283568
196,98,213975130760444832213346851843
197,98,209594995336267307486030458681
198,98,212291353920152316702871424615
199,98,215159356899776382110504216602
200,98,220287248939769833009525241383
